계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,17.95,3552629,17.37,3.34,63769690.55,#N/A,249,-0.9279116466,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,491.87,4811042,493.95,-0.42,2366407229,3652402782892,553.72,-0.1116990537,349.2,27.4,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,161.36,10276314,162.52,-0.71,1658186027,464908001819,345.72,-0.533263913,114.5,26.27,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,25.88,1194454,26.34,-1.75,30912469.52,#N/A,181.59,-0.8574811388,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,170.6,9714221,170.3,0.18,1657246103,409973699823,207.52,-0.1779105628,106.38,145.33,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,17.68,1448924,17.64,0.2,25616976.32,#N/A,40.78,-0.5664541442,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,329.5,16079652,338.36,-2.62,5298245334,4014597721618,408.61,-0.1936075965,235.84,16.56,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,92.86,1646391,97.84,-5.09,152883868.3,#N/A,153,-0.3930718954,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,#N/A,20741294,613.48,6.05,#N/A,1657330997078,790.8,#N/A,#N/A,#N/A,#N/A
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,25.34,9024541,22.61,12.07,228681868.9,#N/A,49.75,-0.4906532663,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,76.24,8787552,76.77,-0.7,669962964.5,317437968441,126.7,-0.3982636148,65.1,24.02,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.7,14689893,62.39,0.49,921056291.1,438165588612,65.22,-0.03863845446,46.12,14.57,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,506.92,1131567,505.83,0.22,573613943.6,1086714690766,537.74,-0.05731394354,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.65,22231241,44.39,0.59,992624910.7,#N/A,71.82,-0.3783068783,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.63,32486,35.55,0.23,1157476.18,#N/A,58,-0.3856896552,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.55,3516133,10.54,0.09,37095203.15,#N/A,20.91,-0.4954567193,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.67,686471,13.63,0.29,9384058.57,#N/A,64.39,-0.7876999534,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.7,877763,17.59,0.63,15536405.1,#N/A,67.02,-0.7358997314,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,26.68,435953,26.49,0.72,11631226.04,#N/A,170,-0.8430588235,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,403.11,960709,399.72,0.85,387271405,148626651599,514.17,-0.2159985997,332.98,6.12,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,164.12,5133080,160.66,2.15,842441089.6,674846977362,176.41,-0.06966725242,110.39,21.12,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,135.06,10574960,136.52,-1.07,1428254098,52595465204,365.21,-0.6301853728,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.34,237037,15.49,-0.97,3636147.58,#N/A,82.1,-0.8131546894,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,177.96,2997384,178.94,-0.55,533414456.6,46952416495,402.16,-0.5574895564,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.08,67034,20.17,-0.45,1346042.72,#N/A,78.15,-0.7430582214,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,146.2,71625262,153.47,-4.74,10471613304,1984279761939,225.64,-0.3520652367,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.64,1164620,10.6,-9.06,11226936.8,#N/A,28.01,-0.655837201,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,64.61,17298997,65.87,-1.92,1117688196,38708065762,151,-0.5721192053,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,99.79,1911963,102.01,-2.18,190794787.8,113749198608,110.51,-0.09700479595,77.99,57.53,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,105.91,6059171,106.05,-0.13,641726800.6,840263067914,135.16,-0.2164101805,98.88,38.38,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,899.5,782961,910.18,-1.17,704273419.5,398801144296,1096.5,-0.1796625627,844.06,45.25,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
