계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.33,96238,57.43,-0.17,5517324.54,#N/A,59.9,-0.0429048414,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,535.58,160759,536.93,-0.25,86099305.22,43833400357,546.75,-0.02042981253,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,68.02,3686,68.48,-0.67,250721.72,#N/A,71.25,-0.04533333333,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,73.8,34528,74.49,-0.93,2548166.4,#N/A,79.26,-0.06888720666,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,513.11,477012,502.2,2.17,244759627.3,23737288632,655.95,-0.2177605,244.13,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,89.43,32556,85.17,5,2911483.08,#N/A,116.5,-0.232360515,40.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,113.5,2636836,106.74,6.33,299280886,2929263510,302,-0.6241721854,25.61,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,259.98,632881,258.9,0.42,164536402.4,2803025489322,287.2,-0.09477715877,196,20.71,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,37.39,120468,37.29,0.27,4504298.52,#N/A,47.14,-0.206830717,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,359.95,2927659,376.37,-4.36,1053810857,1127892564750,498.82,-0.278397017,297.38,331.7,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.49,8219978,10.38,-8.62,78007591.22,#N/A,23.74,-0.600252738,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.3,5584,22.86,-2.45,124523.2,#N/A,48.43,-0.5395416064,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,233.16,5049371,228.45,2.06,1177311342,5622305754089,236.54,-0.01428933796,164.07,29.59,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,38.66,1433602,37.08,4.26,55423053.32,#N/A,43.27,-0.1065403282,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,13.11,28537,12.92,1.47,374120.07,#N/A,17.57,-0.2538417758,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,355.03,1239288,357.16,-0.6,439984418.6,1694340799760,495,-0.2827676768,289.96,59.48,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,997.65,4295170,958.16,4.12,4285076351,1125552039626,1255,-0.205059761,126.37,22.46,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,33.01,3086650,30.69,7.56,101890316.5,#N/A,62.64,-0.4730204342,1.08,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,468.68,1750814,456.16,2.74,820571505.5,765100399974,584.73,-0.1984676688,149.22,120.03,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,93.93,9515551,91.67,2.47,893795705.4,496426532782,142.34,-0.3401011662,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,326.65,511797,328.21,-0.48,167178490.1,4767188807924,344.57,-0.05200684912,225.95,37.15,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1643.3,1920345,1554.99,5.68,3155702939,240609617039,2354.39,-0.3020272767,63.74,22.23,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,14.07,677590,14.07,0,9533691.3,#N/A,249,-0.9434939759,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,506.44,241179,510.12,-0.72,122142692.8,3760556370381,553.72,-0.08538611573,349.2,28.04,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,157.96,1454688,154.04,2.54,229782516.5,455200828613,345.72,-0.5430984612,114.5,25.7,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,24.86,355169,23.72,4.81,8829501.34,#N/A,181.59,-0.8630981882,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,177.99,2689177,182.53,-2.99,478646614.2,425521488016,207.52,-0.1422995374,106.37,150.97,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,19.07,416701,20.32,-6.15,7946488.07,#N/A,40.78,-0.5323688082,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,340.31,1099633,342.26,-0.57,374216106.2,4153826794285,408.61,-0.1671520521,231.9,17.11,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,98.95,116239,100.24,-1.29,11501849.05,#N/A,153,-0.3532679739,58.19,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,606.3,231078,610.68,-0.49,140102591.4,1548030177514,790.8,-0.2333080425,520.26,22.86,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,22.23,279551,22.43,-0.87,6214418.73,#N/A,49.75,-0.5531658291,16.85,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,82.23,190470,82.67,-0.53,15662348.1,342416125589,126.71,-0.3510378029,65.08,25.71,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,361.68,13692,362.06,-0.1,4952122.56,961412693010,366.5,-0.01315143247,279.1,15.45,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.55,1484512,62.72,-0.27,92856225.6,437396444614,65.22,-0.04093836247,46.12,14.54,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,507.27,128136,508.13,-0.17,64999548.72,1085128740792,537.74,-0.05666307137,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,375.81,128355,378.75,-0.78,48237092.55,701654928511,385.57,-0.02531317271,293.89,31.99,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,45.03,15706261,46.35,-2.85,707252932.8,181474439099,71.82,-0.373015873,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,36,7953,37.12,-3.02,286308,#N/A,58,-0.3793103448,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.67,469332,11.01,-3.09,5007772.44,#N/A,20.91,-0.4897178384,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.93,323353,14.86,-6.26,4504307.29,#N/A,64.39,-0.7836620593,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,19.18,290979,19.18,0,5580977.22,#N/A,67.02,-0.7138167711,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,25.58,274088,27.4,-6.64,7011171.04,#N/A,170,-0.8495294118,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,405.92,656770,410.22,-1.05,266596078.4,148891420333,514.17,-0.2105334811,328.94,6.15,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,159.33,56277,162.21,-1.78,8966614.41,655150946489,176.41,-0.09681990817,108.35,20.59,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,140,3621585,144.82,-3.33,507021900,54598166000,365.21,-0.6166589086,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.82,58444,16.29,-2.89,924584.08,#N/A,82.1,-0.8073081608,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,185.41,444019,192.7,-3.78,82325562.79,48918000595,402.16,-0.5389645912,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.74,19492,21.3,-2.63,404264.08,#N/A,78.15,-0.7346129239,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,150.15,3076225,149.74,0.27,461895183.8,2037958840158,225.64,-0.3345594753,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.13,251990,10.13,0,2552658.7,#N/A,28.01,-0.6383434488,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,64.36,2388246,63.81,0.87,153707512.6,38519857312,151,-0.5737748344,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,39.06,1854733,39.02,0.1,72445870.98,15518397929,84.64,-0.5385160681,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.71,487229,88.81,-0.11,43222084.59,381679029140,92.49,-0.04086928317,65.35,26.74,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,105.91,199955,105.82,0.09,21177234.05,120737404174,110.51,-0.04162519229,77.99,61.09,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,318.74,137111,318.07,0.21,43702760.14,318003541486,426.75,-0.2530990041,289.1,22.35,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,108.72,106930,108.42,0.28,11625429.6,862556766084,135.16,-0.1956200059,98.88,39.44,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,924.9,73343,925.41,-0.06,67834940.7,410173552947,1096.5,-0.156497948,844.06,46.52,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.86,1036508,6.87,-0.15,7110444.88,6785391458,19.98,-0.6566566567,6.61,#N/A,-0.98
