계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.75,129948,71.37,-0.87,9193821,3176447185,72.8,-0.02815934066,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,290.6,144522,293.85,-1.11,41998093.2,2936646563,303.18,-0.04149350221,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,152.11,178109,153.73,-1.05,27092159.99,#N/A,158.63,-0.04110193532,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.26,207239,57.43,-0.3,11866505.14,#N/A,59.9,-0.04407345576,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,533.88,343990,536.93,-0.57,183649381.2,43694266496,546.75,-0.02353909465,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,67.69,8817,68.48,-1.15,596822.73,#N/A,71.25,-0.04996491228,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,73.33,153537,74.49,-1.56,11258868.21,#N/A,79.26,-0.07481705778,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,518.06,5216495,502.2,3.16,2702457400,16999716418,655.94,-0.2102021526,244.13,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,88.2,106217,85.17,3.56,9368339.4,#N/A,116.5,-0.2429184549,40.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,116.61,8567051,106.74,9.25,999003817.1,2936646563,302,-0.6138741722,25.61,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,256.52,11682295,258.9,-0.92,2996742313,2766958106915,287.16,-0.1067000975,196,20.61,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.6,966361,37.29,-1.85,35368812.6,#N/A,47.13,-0.2234245703,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,352.68,38718228,376.37,-6.29,13655144651,1104828932687,498.83,-0.2929855863,297.38,327.41,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.08,82379732,10.38,-12.56,748007966.6,#N/A,23.74,-0.6175231676,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.01,87137,22.86,-3.72,1917885.37,#N/A,48.43,-0.5455296304,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,231.11,71419944,228.45,1.16,16505863258,5567582102966,236.54,-0.02295594825,164.07,29.21,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,37.9,12308855,37.08,2.21,466505604.5,#N/A,43.27,-0.1241044604,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,13.02,327727,12.92,0.77,4267005.54,#N/A,17.57,-0.2589641434,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,356.19,13586019,357.16,-0.27,4839204108,1694578620684,495,-0.2804242424,289.96,59.3,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1000.64,19304999,958.16,4.43,19317354199,1130109174949,1255,-0.2026772908,126.37,22.7,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,33.35,23643065,30.69,8.67,788496217.8,#N/A,62.64,-0.4675925926,1.08,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,473.79,9081708,456.16,3.18,4302822433,768357030170,584.73,-0.1897285927,149.22,121.56,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,95.32,47278451,91.67,3.98,4506581949,503746364638,142.34,-0.3303358157,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,321.08,17693444,328.21,-2.17,5681011000,4685899118433,344.57,-0.06817192443,225.95,36.81,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1698.74,8673080,1554.99,9.24,14733307919,248727810630,2354.39,-0.2784797761,63.74,23.07,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,16.56,4256168,14.07,17.7,70482142.08,#N/A,249,-0.9334939759,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,501.21,6114341,510.12,-1.75,3064568853,3721757847209,553.72,-0.09483132269,349.2,27.93,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,157.84,13185127,154.06,2.45,2081140446,454653532091,345.72,-0.5434455629,114.5,25.67,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,24.86,1435161,23.72,4.81,35678102.46,#N/A,181.59,-0.8630981882,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,175.39,12594277,182.53,-3.91,2208910243,421472341153,207.52,-0.1548284503,106.38,149.44,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.72,2113203,20.32,-7.87,39559160.16,#N/A,40.78,-0.5409514468,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,338.28,8196741,342.26,-1.16,2772793545,4114639226771,408.61,-0.1721201145,231.9,16.99,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,97.84,672584,100.24,-2.4,65805618.56,#N/A,153,-0.3605228758,58.19,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,612.17,5949508,610.68,0.24,3642110312,1559506704483,790.8,-0.2258851796,520.26,23.06,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,22.54,2497963,22.43,0.49,56304086.02,#N/A,49.75,-0.5469346734,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,79.36,16715783,82.67,-4,1326564539,330449788593,126.71,-0.3736879489,65.1,24.98,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,358.11,1755342,362.05,-1.09,628605523.6,952029299675,366.5,-0.02289222374,279.1,15.33,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.47,11161413,62.75,-0.44,697253470.1,436837038566,65.22,-0.04216498007,46.12,14.55,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,505.91,1083725,507.85,-0.38,548267314.8,1083826306774,537.74,-0.05919217466,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,376,1055145,378.74,-0.72,396734520,702009672000,385.57,-0.02482039578,293.89,31.98,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,45.05,35194348,46.35,-2.82,1585505377,182309548800,71.82,-0.3727373991,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,36.14,32691,37.12,-2.64,1181452.74,#N/A,58,-0.3768965517,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.69,4585252,11.01,-2.91,49016343.88,#N/A,20.91,-0.4887613582,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,14,851711,14.86,-5.79,11923954,#N/A,64.39,-0.782574934,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,18.11,796587,19.18,-5.58,14426190.57,#N/A,67.02,-0.7297821546,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,25.93,457881,27.4,-5.36,11872854.33,#N/A,170,-0.8474705882,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,406.89,1154602,410.22,-0.81,469796007.8,149243545103,514.17,-0.2086469456,328.94,6.16,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,160.06,3703752,162.25,-1.35,592822545.1,658152624681,176.41,-0.09268182076,108.35,20.62,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,142.2,15707384,144.82,-1.81,2233590005,55456135989,365.21,-0.6106349771,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,16.02,143277,16.29,-1.66,2295297.54,#N/A,82.1,-0.8048721072,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,185.89,3752767,192.7,-3.54,697601857.6,48999761209,402.16,-0.5377710364,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.75,37593,21.3,-2.58,780054.75,#N/A,78.15,-0.7344849648,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,148.81,28874175,149.74,-0.62,4296765982,2019775453159,225.64,-0.3404981386,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.05,989972,10.13,-0.79,9949218.6,#N/A,28.01,-0.6411995716,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,64.16,8606034,63.81,0.55,552163141.4,38399509710,151,-0.5750993377,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,39.44,6780080,39.04,1.02,267406355.2,15669369470,84.64,-0.534026465,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.25,3821730,88.84,-0.66,337267672.5,379699861000,92.49,-0.04584279382,65.35,26.58,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,105.57,1424157,105.82,-0.24,150348254.5,120349799652,110.51,-0.04470183694,77.99,60.86,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,320.28,736261,318.07,0.69,235809673.1,319539991842,426.75,-0.2494903339,289.1,22.41,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,107.61,6990035,108.42,-0.75,752197666.4,853750304292,135.16,-0.2038324948,98.88,38.99,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,915.45,664531,925.41,-1.08,608344904,405982672873,1096.5,-0.1651162791,844.06,46.03,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.83,7802663,6.88,-0.73,53292188.29,6750771793,19.98,-0.6581581582,6.61,#N/A,-0.98
