계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.86,144784,12.98,-0.92,1861922.24,#N/A,17.57,-0.2680705748,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,371.1,10926614,357.9,3.69,4054866455,1765513103337,495,-0.2503030303,289.96,47.32,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1018.75,12603027,1016.59,0.21,12839333756,1150569256615,1255,-0.188247012,131.56,23.19,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,34.49,16069205,34.25,0.71,554226880.5,#N/A,62.64,-0.4493933589,1.25,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,508.05,12457582,477.57,6.64,6329074535,832203103507,584.73,-0.1311374481,149.85,130.66,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,104.16,61056060,95.8,8.72,6359599210,550466355243,142.34,-0.2682309962,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,316.34,11577064,319.97,-1.13,3662288426,4615115920220,344.57,-0.08192820037,225.95,36.26,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1791.51,5381916,1740,2.96,9641756333,262311104119,2354.39,-0.2390767885,69.57,24.44,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,18.32,4063527,17.36,5.53,74443814.64,#N/A,249,-0.9264257028,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,493.01,5204860,499.7,-1.34,2566048029,3659976983822,553.72,-0.1096402514,349.2,27.47,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,164.76,20178997,158.78,3.77,3324691546,474586386137,345.72,-0.5234293648,114.5,26.77,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,27.02,2417202,25.11,7.59,65312798.04,#N/A,181.59,-0.8512032601,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,171.44,8619245,174.33,-1.71,1477683363,411764002967,207.52,-0.1738627602,106.38,146.25,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,17.86,2071415,18.49,-3.4,36995471.9,#N/A,40.78,-0.5620402158,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,338.45,9429683,338.46,0,3191476211,4121834895644,408.61,-0.1717040699,233.23,17.01,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,97.92,748674,97.91,0.01,73310158.08,#N/A,153,-0.36,58.92,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,617.02,4411270,616.77,0.02,2721841815,1570180766432,790.8,-0.2197521497,520.26,23.2,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,22.87,1889931,22.85,0.09,43222721.97,#N/A,49.75,-0.5403015075,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,76.63,12425793,78.25,-2.07,952188517.6,318374772127,126.7,-0.3951854775,65.1,24.12,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,356.42,1381957,358.64,-0.62,492557113.9,947590174483,366.5,-0.02750341064,279.1,15.25,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.6,8397328,62.68,-0.14,525672732.8,437711069596,65.22,-0.04017172646,46.12,14.54,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,504.43,1500497,506.03,-0.32,756895701.7,1079442159311,537.74,-0.06194443411,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,368.29,1313248,375.07,-1.81,483656105.9,687614755583,385.57,-0.04481676479,293.89,31.31,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.44,21327426,45.23,-1.76,947790811.4,179744064668,71.82,-0.3812308549,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.54,31293,36.32,-2.15,1112153.22,#N/A,58,-0.3872413793,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.55,2130882,10.74,-1.77,22480805.1,#N/A,20.91,-0.4954567193,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.63,514228,14.14,-3.61,7008927.64,#N/A,64.39,-0.7883211679,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.7,539626,18.25,-3.01,9551380.2,#N/A,67.02,-0.7358997314,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,26.68,151372,25.97,2.71,4038604.96,#N/A,170,-0.8430588235,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,403.16,521190,406.77,-0.89,210122960.4,148846673352,514.17,-0.2159013556,332.98,6.11,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,159.59,3741802,159.47,0.08,597154181.2,656219861431,176.41,-0.09534606882,110.39,20.54,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,137.57,8555871,142.8,-3.66,1177031173,53867180372,365.21,-0.6233126147,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.56,252116,16.06,-3.11,3922924.96,#N/A,82.1,-0.8104750305,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,181.03,2146436,184.64,-1.96,388569309.1,47762393684,402.16,-0.5498557788,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.35,64016,20.68,-1.6,1302725.6,#N/A,78.15,-0.7396033269,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,153.3,33900644,147.95,3.62,5196968725,2080713347420,225.64,-0.3205991845,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.41,833302,9.87,5.47,8674673.82,#N/A,28.01,-0.6283470189,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,67.09,9813375,64.26,4.4,658379328.8,40150652372,151,-0.5556953642,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,43.22,15822648,39.52,9.36,683854846.6,17171155214,84.64,-0.4893667297,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,87.9,3468218,88.07,-0.19,304856362.2,378107994302,92.49,-0.0496269867,65.35,26.55,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,102.67,1264624,104.47,-1.72,129838946.1,117043797912,110.51,-0.07094380599,77.99,59.34,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,317.34,913476,321.05,-1.16,289882473.8,316606845744,426.75,-0.2563796134,289.1,22.21,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,106.06,6178884,107.14,-1.01,655332437,841413434451,135.16,-0.2153003847,98.88,38.43,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,907.75,659978,915.74,-0.87,599095029.5,402565661140,1096.5,-0.1721386229,844.06,45.71,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.99,8668960,6.74,3.71,60596030.4,6913977232,19.98,-0.6501501502,6.61,#N/A,-0.98
