계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.6,541759,22.38,-8.04,11160235.4,#N/A,181.59,-0.8865576298,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,185.1,7127760,186.38,-0.41,1319348376,446464129686,207.52,-0.1080377795,106.38,157.62,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,21.32,1318914,21.44,-0.56,28119246.48,#N/A,40.78,-0.4771947033,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,336.34,5465384,339.35,-0.76,1838227255,4091486894498,408.61,-0.1768679181,206.2,16.88,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,96.73,758808,98.59,-1.89,73399497.84,#N/A,153,-0.3677777778,46.33,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,575.23,3051617,572.34,0.5,1755381647,1465389076655,790.8,-0.2725973698,520.26,21.78,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,20.11,2102686,19.79,0.71,42285015.46,#N/A,49.75,-0.5957788945,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,81.72,5122598,81.05,0.83,418618708.6,340152187075,126.71,-0.3550627417,65.1,25.6,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,358.19,859995,355.98,0.61,308041609.1,952135649829,366.5,-0.0226739427,279.1,15.33,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.19,5432357,61.94,0.79,337838281.8,436801942422,65.22,-0.04645814167,46.12,14.47,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,504.74,738146,503.88,0.1,372571812,1081215877799,537.74,-0.06136794734,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,378.98,917207,379.44,-0.12,347603108.9,706994712560,385.57,-0.0170915787,293.89,32.12,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.34,17217506,44.67,-0.75,763424216,185767044968,71.82,-0.3826232247,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.71,17527,36.1,-1.08,625889.17,#N/A,58,-0.3843103448,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.55,1662898,10.62,-0.75,17543573.9,#N/A,20.91,-0.4954567193,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.68,371347,13.89,-1.48,5080026.96,#N/A,64.39,-0.7875446498,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.67,356598,17.94,-1.51,6301086.66,#N/A,67.02,-0.736347359,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,25.99,162887,26.7,-2.47,4233433.13,#N/A,170,-0.8471176471,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,400.38,1087235,408.42,-1.97,435307149.3,146101699464,514.17,-0.2213081277,320.25,6.05,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,162.91,2332057,160.98,1.2,379915405.9,669871598978,176.41,-0.07652627402,108.35,20.99,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,128.97,8423271,132.94,-2.69,1086349261,50479276219,365.21,-0.6468607103,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.99,197678,15.35,-2.38,2963193.22,#N/A,82.1,-0.8174177832,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,181.8,2212239,188.12,-3.36,402185050.2,47964228752,402.16,-0.547941118,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.61,39396,21.18,-2.74,811951.56,#N/A,78.15,-0.7362763916,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,144.18,17763231,143.69,-0.02,2561102646,1950210608563,225.64,-0.3610175501,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.4,641044,9.41,-0.64,6025813.6,#N/A,28.01,-0.6644055694,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,62.38,4288697,63.92,-2.41,267528918.9,37331916725,151,-0.5868874172,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.92,4994662,39.28,-3.54,189397583,15009865063,84.64,-0.5519848771,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.84,2085679,88.7,0.14,185291722.4,382109277375,92.49,-0.03946372581,65.35,26.68,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,106.33,566244,106.25,0,60208724.52,167587221826,110.51,-0.03782463126,77.99,61.32,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,324.07,565544,327.83,-1.48,183275844.1,322044234509,426.75,-0.240609256,289.1,22.6,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,106.34,5525061,104.87,1.59,587534986.7,843714121709,135.16,-0.2132287659,96.51,38.59,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,949.51,294390,943.89,0.58,279526248.9,421065296246,1096.5,-0.1340538076,844.06,47.72,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.71,4706990,6.84,-1.9,31583902.9,6632077685,19.98,-0.6641641642,6.61,#N/A,-0.98
