계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,116.86,7464897,125.87,-7.16,872347863.4,2740195943,302,-0.6130463576,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,252.65,10585820,252.4,0.1,2674507423,2725161155665,287.16,-0.1201769049,196,20.3,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.47,633874,35.42,0.13,22483510.78,#N/A,47.13,-0.2474008063,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,366.06,16355099,367.81,-0.48,5986947540,1147022337899,498.82,-0.2661481095,297.38,340.03,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.74,25280730,9.85,-1.1,246234310.2,#N/A,23.74,-0.5897219882,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.46,54690,22.79,-1.45,1228337.4,#N/A,48.43,-0.5362378691,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,218.32,48606164,223.42,-2.28,10611697724,5260547970581,236.54,-0.07702714129,164.27,27.55,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,33.88,6032557,35.53,-4.66,204383031.2,#N/A,43.27,-0.2170094754,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.36,256267,12.65,-2.28,3167460.12,#N/A,17.57,-0.296528173,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,363.46,6736014,364.38,-0.25,2448271648,1729332344249,495,-0.2657373737,289.96,46.41,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,978.81,13999504,1027.77,-4.76,13702854510,1105460180762,1255,-0.2200717131,147.61,22.14,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,31.58,14765823,35.05,-9.9,466304690.3,#N/A,62.64,-0.4958492976,1.47,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,504.97,7504297,521.1,-3.09,3789444856,824178919715,584.73,-0.1364048364,149.85,129.41,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,100.97,53275232,106.24,-4.96,5379200175,533633423381,142.34,-0.2906421245,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,320.36,31183794,315.34,1.59,9990040246,4673275295254,344.57,-0.07026148533,226.65,36.88,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1687.52,4599480,1764.17,-4.35,7761714490,246162378768,2354.39,-0.2832453417,81.38,22.85,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,16.4,3119927,17.85,-8.12,51166802.8,#N/A,249,-0.9341365462,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,492.44,5013629,491.65,0.16,2468911465,3656635890368,553.72,-0.1106696525,349.2,27.47,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,155.88,14961922,161.63,-3.56,2332264401,449007677664,331,-0.5290634441,114.5,25.41,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,24.18,1225959,26.01,-7.05,29643688.62,#N/A,181.59,-0.8668428878,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,167.13,9428860,169.53,-1.42,1575845372,401310686000,207.52,-0.1946318427,106.38,142.27,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,16.95,1706603,17.47,-2.98,28926920.85,#N/A,40.78,-0.584355076,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,330.72,10490300,330.65,0.02,3469352016,4032093771101,408.61,-0.1906218644,235.84,16.6,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,93.27,584840,93.42,-0.16,54548026.8,#N/A,153,-0.3903921569,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,650.63,10634178,653.69,-0.29,6918915232,1660412883533,790.8,-0.1772508852,520.26,24.47,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,25.44,4456428,25.54,-0.41,113371528.3,#N/A,49.75,-0.4886432161,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,76.17,8381580,76.03,0.18,638424948.6,317166813017,126.7,-0.398816101,65.1,24.01,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,352.87,1519482,354.75,-0.53,536179613.3,937010565000,366.5,-0.03718963165,279.1,15.11,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.31,11351171,62.67,-0.57,707291465,435718075173,65.22,-0.04461821527,46.12,14.47,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,505.47,1253050,506.76,-0.25,633379183.5,1082917821986,537.74,-0.06001041395,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,367.7,1308787,367.39,0.08,481240979.9,686513204691,385.57,-0.04634696683,293.89,31.3,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.53,18600133,44.29,-1.73,809663789.5,173930665050,71.82,-0.3939014202,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,34.94,22002,35.5,-1.58,768749.88,#N/A,58,-0.3975862069,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.34,2414031,10.51,-1.62,24961080.54,#N/A,20.91,-0.5054997609,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.07,741740,13.55,-3.54,9694541.8,#N/A,64.39,-0.7970181705,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,16.86,546751,17.48,-3.55,9218221.86,#N/A,67.02,-0.7484333035,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,25.43,347385,26.08,-2.49,8834000.55,#N/A,170,-0.8504117647,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,399.6,763054,403.35,-0.93,304916378.4,147332522250,514.17,-0.2228251357,332.98,6.06,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,165.24,5378223,164.23,0.61,888697568.5,679452196227,176.41,-0.06331840599,110.39,21.25,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,129.25,7436596,132.7,-2.6,961180033,50353544694,365.21,-0.6460940281,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.42,255278,14.82,-2.72,3681108.76,#N/A,82.1,-0.8243605359,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,172.44,2271866,174.72,-1.3,391760573,45496035680,402.16,-0.5712154366,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,19.19,62614,19.42,-1.18,1201562.66,#N/A,78.15,-0.7544465771,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,151.92,69534615,147.55,2.96,10563698711,2061984239281,225.64,-0.3267151214,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.33,1762136,9.79,5.52,18202864.88,#N/A,28.01,-0.6312031417,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.29,9995291,63.07,0.35,632601967.4,37855575288,151,-0.5808609272,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,38.04,9380144,38.14,-0.25,356820677.8,15113159223,84.64,-0.5505671078,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.53,4376357,87.55,1.12,387438885.2,380904657717,92.49,-0.04281543951,65.35,26.64,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,100.05,1868020,100.04,0.01,186895401,114108301391,110.51,-0.09465206769,77.99,57.73,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,306.88,1466767,310.45,-1.15,450121457,306171050695,426.75,-0.2808904511,289.1,21.48,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,106.06,5838947,105.83,0.21,619278718.8,841413434451,135.16,-0.2153003847,98.88,38.41,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,904.74,684013,902.6,0.24,618853921.6,401230785621,1096.5,-0.1748837209,844.06,45.5,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.46,16468307,6.42,0.62,106385263.2,6389742369,19.98,-0.6766766767,6.25,#N/A,-0.98
