계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,467.62,6865202,465.58,0.57,3210305759,764373787184,584.73,-0.2002804713,149.22,120,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,89.47,37264377,89.47,-0.01,3334043810,472828678730,142.34,-0.3714345932,23.68,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,314.18,16006089,319.7,-1.73,5028793042,4578340083093,344.57,-0.08819688307,225.95,35.99,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1500.76,5692352,1484.98,1.06,8542854188,219755883815,2354.39,-0.3625694978,50.07,20.36,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.17,2601006,12.87,2.33,34255249.02,#N/A,249,-0.9471084337,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,510.1,8377050,513.53,-0.67,4273133205,3794825192656,553.72,-0.07877627682,349.2,28.45,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,149.16,6742246,150.72,-1.04,1005673413,429651064908,345.72,-0.5685525859,114.5,24.26,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,22.4,764837,22.92,-2.27,17132348.8,#N/A,181.59,-0.8766451897,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,185.64,12937485,186.29,-0.26,2401714715,446944770620,207.52,-0.1054356207,106.38,158.1,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,21.33,1649528,21.42,-0.42,35184432.24,#N/A,40.78,-0.476949485,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,338.44,9856345,346.59,-2.35,3335781402,4119095734913,408.61,-0.1717285431,206.2,16.99,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,98,822157,102.82,-4.69,80571386,#N/A,153,-0.3594771242,46.33,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,571.26,5198626,578.02,-1.21,2969767089,1455288873697,790.8,-0.2776176024,520.26,21.52,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,19.68,1999882,20.16,-2.41,39357677.76,#N/A,49.75,-0.6044221106,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,81.51,8490102,81.72,-0.26,692028214,339361110000,126.71,-0.3567200694,65.1,25.7,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,356.04,1890145,357.62,-0.44,672967225.8,946420566153,366.5,-0.02854024557,279.1,15.23,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.08,9008427,62.33,-0.4,559243148.2,434109808644,65.22,-0.04814474088,46.12,14.42,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,502.9,1155621,505.03,-0.42,581161800.9,1075976532557,537.74,-0.06478967531,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,380.51,1552015,381.55,-0.27,590557227.7,710896833952,385.57,-0.01312342765,293.89,32.4,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.49,27777559,43.9,1.33,1235823600,187611260206,71.82,-0.38053467,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.85,44727,35.44,1.16,1603462.95,#N/A,58,-0.3818965517,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.59,8817248,10.45,1.34,93374656.32,#N/A,20.91,-0.493543759,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.79,419221,13.44,2.6,5781057.59,#N/A,64.39,-0.78583631,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.84,385794,17.32,3,6882564.96,#N/A,67.02,-0.7338108027,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,26.49,293937,25.72,2.99,7786391.13,#N/A,170,-0.8441764706,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,406.67,1134053,408.89,-0.54,461185333.5,149166601592,514.17,-0.2090748196,320.25,6.16,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,160.11,5837066,156.68,2.19,934572637.3,656877942000,176.41,-0.09239839011,108.35,20.6,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,130.78,12889917,127.31,2.73,1685743345,2509450984,365.21,-0.6419046576,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.17,225873,14.8,2.5,3426493.41,#N/A,82.1,-0.815225335,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,186.67,3835543,178.64,4.5,715980811.8,49260723665,402.16,-0.5358315098,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.05,41672,20.23,4.05,877195.6,#N/A,78.15,-0.7306461932,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,142.64,36517543,141.5,0.81,5208862334,1932021656018,225.64,-0.3678425811,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.22,587267,9.12,1.1,5414601.74,#N/A,28.01,-0.6708318458,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.62,6941074,64.39,-1.2,441591127.9,38121876976,151,-0.5786754967,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,40.13,8051898,39.2,2.37,323122666.7,15943512982,84.64,-0.5258742911,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,89.05,4091481,89.66,-0.68,364346383.1,383314074653,92.49,-0.03719321008,65.35,26.86,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,106.38,1411823,107.85,-1.36,150189730.7,121267500000,110.51,-0.03737218351,77.99,61.35,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,327.09,949443,330.17,-0.93,310553310.9,326414087111,426.75,-0.2335325132,289.1,22.92,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,104.52,10546254,103.09,1.39,1102294468,830425531506,135.16,-0.2266942883,96.51,37.85,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,943.17,482532,945.47,-0.24,455109706.4,418683817792,1096.5,-0.1398358413,844.06,47.51,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.9,13219017,6.98,-1.15,91211217.3,6820011340,19.98,-0.6546546547,6.63,#N/A,-0.98
