계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,17.89,3245004,17.36,3.05,58053121.56,#N/A,249,-0.9281526104,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,491.91,2819241,499.7,-1.56,1386812840,3653887982536,553.72,-0.111626815,349.2,27.44,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,163.61,13247639,158.78,3.04,2167446217,471273862068,345.72,-0.5267557561,114.5,26.59,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,26.73,1810095,25.11,6.45,48383839.35,#N/A,181.59,-0.8528002643,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,173.22,4450595,174.33,-0.64,770932065.9,416252906217,207.52,-0.1652852737,106.38,147.65,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.23,1401761,18.49,-1.41,25554103.03,#N/A,40.78,-0.5529671408,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,334.61,4894386,338.46,-1.14,1637710499,4075126505507,408.61,-0.1811017841,233.23,16.81,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,95.67,404296,97.91,-2.29,38678998.32,#N/A,153,-0.3747058824,58.92,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,618.54,2456927,616.77,0.29,1519707627,1575746436688,790.8,-0.2178300455,520.26,23.29,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,23.01,1351681,22.85,0.7,31102179.81,#N/A,49.75,-0.5374874372,16.85,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,76.61,7566095,78.25,-2.1,579638538,318978561073,126.7,-0.3953433307,65.1,24.12,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,354.87,730713,358.64,-1.05,259308122.3,943310452840,366.5,-0.03173260573,279.1,15.21,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.22,4136969,62.68,-0.73,257402211.2,435088789096,65.22,-0.04599816007,46.12,14.45,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,504.3,951647,506.03,-0.34,479915582.1,1078632828000,537.74,-0.06218618663,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,370.91,663541,375.07,-1.11,246113992.3,692506409607,385.57,-0.03802163031,293.89,31.57,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.34,15934056,45.23,-1.98,706516043,179373614400,71.82,-0.3826232247,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.25,22506,36.32,-2.95,793336.5,#N/A,58,-0.3922413793,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.53,1228758,10.74,-1.96,12938821.74,#N/A,20.91,-0.4964131994,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.57,423075,14.14,-4.03,5741127.75,#N/A,64.39,-0.7892529896,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.37,469714,18.25,-4.82,8158932.18,#N/A,67.02,-0.7408236347,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,26,98151,25.97,0.1,2551926,#N/A,170,-0.8470588235,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,403.18,343726,406.77,-0.88,138583448.7,148854053295,514.17,-0.2158624579,332.98,6.11,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,161.24,1916346,159.47,1.11,308991629,663004552227,176.41,-0.08599285755,110.39,20.75,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,138.86,5690895,142.8,-2.76,790237679.7,54045631407,365.21,-0.6197804003,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.73,216983,16.06,-2.05,3413142.59,#N/A,82.1,-0.8084043849,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,181.28,1398045,184.64,-1.82,253437597.6,47827032437,402.16,-0.5492341357,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.4,48762,20.68,-1.35,994744.8,#N/A,78.15,-0.7389635317,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,148.67,16823745,147.95,0.48,2501186169,2017871124547,225.64,-0.341118596,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.85,572338,9.87,-0.2,5637529.3,#N/A,28.01,-0.6483398786,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,66.03,5698243,64.26,2.76,376254985.3,39540225589,151,-0.5627152318,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,42.69,11588558,39.52,8.02,494715541,16960587039,84.64,-0.4956285444,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,87.92,1816028,88.07,-0.17,159665181.8,378280100201,92.49,-0.04941074711,65.35,26.47,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,103.16,550829,104.47,-1.25,56823519.64,117602404174,110.51,-0.06650981812,77.99,59.5,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,316.95,512675,321.05,-1.28,162492341.3,316217762593,426.75,-0.2572934974,289.1,22.21,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,105.81,2785358,107.14,-1.24,294718730,839469644890,135.16,-0.2171500444,98.88,38.31,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,912.17,297815,915.74,-0.39,271657908.6,404528049417,1096.5,-0.1681076151,844.06,45.89,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.8,3629523,6.74,0.89,24680756.4,6726044068,19.98,-0.6596596597,6.61,#N/A,-0.98
