계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,36.19,8966,35.17,2.9,324479.54,#N/A,58,-0.3760344828,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.76,1977437,10.4,3.46,21277222.12,#N/A,20.91,-0.4854136777,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,14.25,358662,13.31,7.06,5110933.5,#N/A,64.39,-0.7786923435,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,18.29,433592,17.18,6.46,7930397.68,#N/A,67.02,-0.7270963891,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,26.1,288100,24.74,5.48,7519410,#N/A,170,-0.8464705882,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,410.42,1015789,402.78,1.9,416900121.4,149919117770,514.17,-0.201781512,325.35,6.22,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,164.99,1833226,164.15,0.51,302463957.7,678424218477,176.41,-0.06473555921,108.35,21.24,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,137.74,11397661,123.19,11.81,1569913826,53664787844,365.21,-0.622847129,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.65,234071,14.19,10.29,3663211.15,#N/A,82.1,-0.8093788063,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,190.9,4377717,174.96,9.11,835706175.3,50366443509,402.16,-0.5253133081,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.16,62508,19.67,7.59,1322669.28,#N/A,78.15,-0.7292386436,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,148.04,38683504,140.71,5.21,5726705932,2009508823337,225.64,-0.3439106541,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.06,1329471,9,11.78,13374478.26,#N/A,28.01,-0.6408425562,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,62.49,6784152,63.1,-0.97,423941658.5,37394754719,151,-0.5861589404,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,39.53,5151936,37.64,5.02,203656030.1,15709100019,84.64,-0.532963138,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.72,2408709,88.43,0.33,213700662.5,381722063812,92.49,-0.04076116337,65.35,26.75,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,105.56,541187,106.72,-1.09,57127699.72,120338397216,110.51,-0.04479232649,77.99,60.86,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,317,615110,316.18,0.26,194989870,316267571500,426.75,-0.2571763327,289.1,22.22,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,108.07,4492976,106.09,1.87,485555916.3,857399927798,135.16,-0.200429121,98.88,39.14,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,920.34,515975,928.48,-0.88,474872431.5,408151198667,1096.5,-0.1606566347,844.06,46.35,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.98,6600633,6.82,2.27,46072418.34,6899141200,19.98,-0.6506506507,6.61,#N/A,-0.98
