계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,147.61,189962,149.3,-1.13,28040290.82,#N/A,158.63,-0.06946983547,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.58,282263,56.87,-0.51,15970440.54,#N/A,59.9,-0.05542570952,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,525.03,442468,528.03,-0.57,232308974,42969959183,546.75,-0.03972565158,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,65.44,13266,66.23,-1.19,868127.04,#N/A,71.25,-0.08154385965,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,69.5,369626,70.75,-1.77,25689007,#N/A,79.26,-0.1231390361,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,531.77,3687272,528.4,0.64,1960780631,24587197734,655.94,-0.1893008507,251.86,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,89.72,97810,89.7,0.02,8775513.2,#N/A,116.5,-0.2298712446,42.18,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,125.93,6130153,123.27,2.16,771970167.3,2793963139,302,-0.583013245,28.07,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,252.3,18890844,256.97,-1.82,4766159941,2721386045917,287.16,-0.1213957376,196,20.29,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.4,1537690,36.72,-3.59,54434226,#N/A,47.13,-0.2488860598,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,368.44,23109790,368.16,0.08,8514571028,1154605377375,498.82,-0.2613768494,297.38,342.71,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.87,50446103,9.87,0,497903036.6,#N/A,23.74,-0.5842459983,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.84,41588,22.79,0.22,949869.92,#N/A,48.43,-0.5283914929,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,224.2,47757243,225.73,-0.68,10707173881,5403943228890,236.54,-0.05216876638,164.27,28.35,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,35.67,4984239,36.18,-1.41,177787805.1,#N/A,43.27,-0.1756413219,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.76,136080,12.82,-0.47,1736380.8,#N/A,17.57,-0.2737620945,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,364.49,11447731,368.56,-1.11,4172583472,1734084189766,495,-0.2636565657,289.96,46.51,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1022.58,16590751,1000.26,2.23,16965370158,1154889060761,1255,-0.1851952191,138.88,23.17,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,34.9,19427349,33.22,5.06,678014480.1,#N/A,62.64,-0.4428480204,1.31,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,522.48,16052330,505.74,3.43,8387021378,853922698159,584.73,-0.1064593915,149.85,134.33,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,105.35,66205157,104.47,0.84,6974713290,556729149105,142.34,-0.2598707321,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,313.55,28268873,316.22,-0.85,8863705129,4575932364066,344.57,-0.09002524886,225.95,36.01,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1775.61,6999946,1737.99,2.16,12429174117,260025505674,2354.39,-0.2458301301,72.03,24.06,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,18,3749083,17.37,3.6,67483494,#N/A,249,-0.9277108434,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,493.09,5646945,493.95,-0.17,2784452110,3661461956856,553.72,-0.109495774,349.2,27.47,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,163.17,13081200,162.52,0.4,2134459404,470035236682,345.72,-0.5280284623,114.5,26.61,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,26.53,1295421,26.34,0.72,34367519.13,#N/A,181.59,-0.8539016466,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,170.64,11047479,170.3,0.2,1885141817,410033798273,207.52,-0.1777178103,106.38,145.34,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,17.69,1589573,17.64,0.28,28119546.37,#N/A,40.78,-0.5662089259,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,330.64,19666905,338.36,-2.28,6502665469,4027753383651,408.61,-0.1908176501,235.84,16.61,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,93.37,1950543,97.84,-4.57,182122199.9,#N/A,153,-0.3897385621,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,653.08,23107132,613.48,6.45,15090805767,1663712512047,790.8,-0.1741527567,520.26,24.58,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,25.42,9680195,22.61,12.43,246070556.9,#N/A,49.75,-0.4890452261,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,76.33,10803446,76.77,-0.57,824627033.2,317833547824,126.7,-0.3975532755,65.1,24.02,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,354.8,2441737,353.51,0.36,866328287.6,943111137563,366.5,-0.03192360164,279.1,15.18,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.74,16890714,62.39,0.55,1059723396,438794937000,65.22,-0.03802514566,46.12,14.54,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,509.31,1568586,505.85,0.68,798896535.7,1090381014800,537.74,-0.05286941645,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,368.31,1894665,368.89,-0.16,697824066.2,687652076011,385.57,-0.04476489353,293.89,31.34,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.64,26444498,44.39,0.55,1180482391,175680535820,71.82,-0.3784461153,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.74,33881,35.55,0.53,1210906.94,#N/A,58,-0.3837931034,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.58,4502263,10.54,0.38,47633942.54,#N/A,20.91,-0.494021999,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.71,767370,13.63,0.59,10520642.7,#N/A,64.39,-0.7870787389,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.75,1008253,17.59,0.91,17896490.75,#N/A,67.02,-0.7351536855,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,26.66,490273,26.49,0.64,13070678.18,#N/A,170,-0.8431764706,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,404.81,1099551,399.72,1.27,445109240.3,149253446099,514.17,-0.2126923002,332.98,6.14,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,164.79,6317732,160.71,2.54,1041099056,677601950873,176.41,-0.06586928179,110.39,21.21,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,134.77,11422931,136.52,-1.28,1539468411,52486423208,365.21,-0.6309794365,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.33,255194,15.49,-1.03,3912124.02,#N/A,82.1,-0.8132764921,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,177.76,3561754,178.94,-0.66,633137391,46898353602,402.16,-0.5579868709,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.04,74245,20.17,-0.64,1487869.8,#N/A,78.15,-0.7435700576,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,147.21,83699546,153.47,-4.08,12321410167,1998054923326,225.64,-0.34758908,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.57,1368051,10.6,-9.72,13092248.07,#N/A,28.01,-0.6583363085,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,64.06,20102092,65.87,-2.75,1287740014,38337320514,151,-0.5757615894,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,38.76,18170128,40.47,-4.21,704274161.3,15399211673,84.64,-0.5420604915,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,87.88,5173787,88.41,-0.6,454672401.6,378107994302,92.49,-0.04984322629,65.35,26.5,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,100.93,2623460,102.01,-1.06,264785817.8,115054503479,110.51,-0.08668898742,77.99,58.13,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,310.94,1556994,313.62,-0.85,484131714.4,310221668847,426.75,-0.2713766842,289.1,21.79,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,105.91,7285384,106.05,-0.13,771595019.4,840342361792,135.16,-0.2164101805,98.88,38.38,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,899.66,1106688,910.18,-1.16,995642926.1,398980035332,1096.5,-0.1795166439,844.06,45.25,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.58,20749387,6.84,-3.87,136530966.5,6503491426,19.98,-0.6706706707,6.43,#N/A,-0.98
