계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,707.83,504987,710.72,-0.41,357444948.2,#N/A,716.39,-0.01194879884,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,773.74,267815,777.13,-0.44,207219178.1,483742087146,783.09,-0.0119398792,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.77,161580,71.37,-0.84,11435016.6,3177344969,72.8,-0.02788461538,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,289.95,200879,293.85,-1.31,58244866.05,2944190026,303.18,-0.0436374431,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,151.67,216072,153.73,-1.34,32771640.24,#N/A,158.63,-0.04387568556,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.21,282572,57.43,-0.39,16165944.12,#N/A,59.9,-0.0449081803,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,534.22,414127,536.93,-0.5,221234925.9,43722090271,546.75,-0.02291723823,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,67.79,21521,68.48,-1.01,1458908.59,#N/A,71.25,-0.04856140351,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,73.32,171538,74.49,-1.57,12577166.16,#N/A,79.26,-0.07494322483,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,517.97,6545093,502.2,3.14,3390161821,4713526733,655.94,-0.2103393603,244.13,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,88.15,127949,85.17,3.5,11278704.35,#N/A,116.5,-0.2433476395,40.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,116.56,9827179,106.74,9.2,1145455984,2949646926,302,-0.6140397351,25.61,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,257.4,16058504,258.9,-0.58,4133458930,2776396128165,287.16,-0.1036356038,196,20.7,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.83,1135311,37.29,-1.23,41813504.13,#N/A,47.13,-0.2185444515,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,353.41,47515839,376.37,-6.1,16792572661,1107744279974,498.82,-0.2915079588,297.38,328.41,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.12,106377010,10.38,-12.19,970158331.2,#N/A,23.74,-0.6158382477,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.08,106726,22.86,-3.41,2356510.08,#N/A,48.43,-0.5440842453,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,230.27,95891090,228.45,0.79,22080841294,5548784132385,236.54,-0.02650714467,164.07,29.11,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,37.66,15448655,37.08,1.56,581796347.3,#N/A,43.27,-0.1296510284,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.99,359527,12.92,0.5,4670255.73,#N/A,17.57,-0.2606715993,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,356.53,19727644,357.16,-0.18,7033496915,1692865961575,495,-0.2797373737,289.96,59.29,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1002.78,25841426,958.16,4.66,25913265164,1132390568847,1255,-0.2009721116,126.37,22.68,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,33.46,28366193,30.69,9.03,949132817.8,#N/A,62.64,-0.4658365262,1.08,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,472.62,13204955,456.16,3.49,6240925832,770707748336,584.73,-0.1917295162,149.22,121.25,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,94.93,65601932,91.67,3.55,6227591405,501685190953,142.34,-0.3330757342,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,321.01,23766463,328.21,-2.19,7629272288,4684892116450,344.57,-0.06837507618,225.95,36.82,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1720.06,12071831,1554.99,10.62,20764273630,251848740909,2354.39,-0.269424352,63.74,23.33,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,17.04,5149600,14.07,21.07,87749184,#N/A,249,-0.9315662651,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,500.22,8306662,510.12,-1.94,4155158466,3713515599921,553.72,-0.09661922994,349.2,27.85,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,157.48,17829557,154.04,2.23,2807798636,453602188305,345.72,-0.544486868,114.5,25.64,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,24.77,1714012,23.72,4.41,42456077.24,#N/A,181.59,-0.8635938102,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,174.39,16962020,182.53,-4.22,2958006668,420130007973,207.52,-0.1596472629,106.38,148.75,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.6,2743276,20.32,-8.46,51024933.6,#N/A,40.78,-0.5438940657,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,338.51,11102140,342.26,-1.1,3758185411,4121379675649,408.61,-0.1715572306,231.9,17,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,97.99,825269,100.24,-2.25,80868109.31,#N/A,153,-0.3595424837,58.19,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,610.45,7939477,610.68,0.22,4846653735,1559073672000,790.8,-0.2280601922,520.26,23,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,22.53,2933038,22.43,0.45,66081346.14,#N/A,49.75,-0.5471356784,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,79.1,23462565,82.67,-4.32,1855888892,329367568546,126.71,-0.3757398785,65.1,24.91,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,359.29,2491598,362.06,-0.77,895206245.4,955059670653,366.5,-0.01967257844,279.1,15.4,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.78,15812093,62.72,0.09,992683198.5,438969829145,65.22,-0.03741183686,46.12,14.58,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,506.79,1710546,508.13,-0.26,866887607.3,1084024480000,537.74,-0.05755569606,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,375.82,1536496,378.74,-0.77,577445926.7,701561598952,385.57,-0.02528723708,293.89,31.98,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,45.08,41723426,46.35,-2.74,1880892044,182611771799,71.82,-0.3723196881,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,36.18,36583,37.12,-2.53,1323572.94,#N/A,58,-0.3762068966,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.71,6398123,11.01,-2.72,68523897.33,#N/A,20.91,-0.487804878,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,14.05,1004820,14.86,-5.45,14117721,#N/A,64.39,-0.7817984159,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,18.13,1017457,19.18,-5.47,18446495.41,#N/A,67.02,-0.7294837362,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,25.8,532096,27.4,-5.84,13728076.8,#N/A,170,-0.8482352941,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,405.67,1438103,410.22,-1.11,583395244,148799720358,514.17,-0.2110197017,328.94,6.15,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,159.91,6073932,162.21,-1.42,971282466.1,657535862978,176.41,-0.09353211269,108.35,20.58,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,142.18,19837547,144.82,-1.83,2820502432,55446388697,365.21,-0.6106897401,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,16.02,167888,16.29,-1.66,2689565.76,#N/A,82.1,-0.8048721072,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,184.6,5496422,192.7,-4.2,1014639501,48662078480,402.16,-0.5409787149,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.65,41927,21.3,-3.05,865792.55,#N/A,78.15,-0.7357645553,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,148.65,36797188,149.74,-0.73,5469901996,2017599610158,225.64,-0.3412072328,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.97,1116774,10.13,-1.58,11134236.78,#N/A,28.01,-0.6440556944,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.89,10954979,63.81,0.13,699913608.3,38242890718,151,-0.5768874172,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,39.45,9036149,39.02,1.1,356476078.1,15673343283,84.64,-0.5339083176,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,87.99,5697144,88.81,-0.92,501291700.6,378710260516,92.49,-0.04865390853,65.35,26.51,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,105.11,2132505,105.82,-0.67,224147600.6,119825400695,110.51,-0.04886435617,77.99,60.62,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,321.29,1174218,318.07,1.01,377264501.2,320547667980,426.75,-0.2471236087,289.1,22.5,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,107.14,10092113,108.42,-1.18,1081268987,850021434457,135.16,-0.207309855,98.88,38.84,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,915.79,1020075,925.41,-1.04,934174484.3,406270917852,1096.5,-0.1648062016,844.06,46.07,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.8,14763685,6.87,-1.02,100393058,6726044068,19.98,-0.6596596597,6.61,#N/A,-0.98
