계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,20.26,2762079,21.44,-5.5,55959720.54,#N/A,40.78,-0.5031878372,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,334.08,13096483,339.35,-1.55,4375273041,4068493687759,408.61,-0.1823988644,206.2,16.79,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,95.76,1166303,98.59,-2.87,111685175.3,#N/A,153,-0.3741176471,46.33,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,580.5,11691944,572.34,1.18,6787173492,1478364813392,790.8,-0.2659332322,520.26,21.83,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,20.19,7742650,19.79,2.02,156324103.5,#N/A,49.75,-0.5941708543,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,80.86,14185608,81.05,-0.24,1147048263,336594514951,126.71,-0.3618498935,65.1,25.49,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,354.57,3057074,355.98,-0.4,1083946728,942513029489,366.5,-0.03255115962,279.1,15.18,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,61.91,15029473,61.94,-0.06,930474673.4,432885994498,65.22,-0.05075130328,46.12,14.38,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,502.08,2253784,504.03,-0.39,1131579871,1075611417120,537.74,-0.06631457582,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,374.06,2598621,379.44,-1.42,972040171.3,696632567523,385.57,-0.02985190757,293.89,31.78,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.79,43832166,44.67,-1.97,1919410549,183934309800,71.82,-0.3902812587,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.22,38232,36.1,-2.44,1346531.04,#N/A,58,-0.3927586207,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.4,6365556,10.62,-2.06,66201782.4,#N/A,20.91,-0.5026303204,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.32,715473,13.89,-4.07,9530100.36,#N/A,64.39,-0.7931355801,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.14,684466,17.94,-4.46,11731747.24,#N/A,67.02,-0.7442554461,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,25.21,376985,26.7,-5.58,9503791.85,#N/A,170,-0.8517058824,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,397.14,2160467,408.42,-2.76,858007864.4,145075207637,514.17,-0.2276095455,320.25,6.01,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,164.6,6117674,160.98,2.25,1006969140,675607671043,176.41,-0.06694631824,108.35,21.14,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,125.84,16192640,132.94,-5.34,2037681818,2509717745,365.21,-0.6554311218,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.67,340343,15.35,-4.46,4992831.81,#N/A,82.1,-0.8213154689,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,177.03,6219819,188.12,-5.9,1101094558,46672745999,402.16,-0.5598020688,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.13,96995,21.18,-4.96,1952509.35,#N/A,78.15,-0.7424184261,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,143.29,45442627,143.69,-0.28,6511474023,1944849286673,225.64,-0.3649618862,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.34,1074046,9.41,-0.74,10031589.64,#N/A,28.01,-0.6665476615,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,62.86,11231055,63.92,-1.65,705984117.3,37535393114,151,-0.5837086093,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,38.31,10202958,39.28,-2.46,390875321,15220433291,84.64,-0.5473771267,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88,7025688,88.7,-0.79,618260544,378581189328,92.49,-0.04854578873,65.35,26.51,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,105.74,2190876,106.25,-0.48,231663228.2,120270000000,110.51,-0.04316351461,77.99,60.99,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,319.23,2227428,327.83,-2.62,711061840.4,318642109319,426.75,-0.2519507909,289.1,22.36,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,105.82,14859133,104.87,0.9,1572393454,839945604940,135.16,-0.217076058,96.51,38.34,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,936.67,833222,943.89,-0.76,780454050.7,415393186350,1096.5,-0.1457637939,844.06,47.15,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.69,16039228,6.84,-2.19,107302435.3,6617240954,19.98,-0.6651651652,6.61,#N/A,-0.98
