계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,69.46,227334,70.75,-1.82,15790619.64,#N/A,79.26,-0.1236437043,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,533.2,1012817,528.4,0.91,540034024.4,4852120111,655.94,-0.1871207732,251.86,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,89.63,36937,89.7,-0.08,3310663.31,#N/A,116.5,-0.2306437768,42.18,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,126.85,3294725,123.27,2.9,417935866.3,2766999214,302,-0.5799668874,28.07,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,252.05,7924754,256.97,-1.91,1997434246,2719660196816,287.16,-0.1222663324,196,20.29,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.33,844708,36.72,-3.79,29843533.64,#N/A,47.13,-0.2503713134,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,371.77,9319982,368.16,0.98,3464889708,1164898837800,498.82,-0.2547010946,297.38,344.95,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,10.06,23474036,9.87,1.92,236148802.2,#N/A,23.74,-0.5762426285,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.95,24095,22.79,0.68,552980.25,#N/A,48.43,-0.5261201734,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,223.82,13604090,225.73,-0.85,3044867424,5394062176513,236.54,-0.05377526,164.27,28.44,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,35.57,1895992,36.18,-1.7,67440435.44,#N/A,43.27,-0.177952392,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.75,73219,12.82,-0.55,933542.25,#N/A,17.57,-0.2743312464,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,363.01,4281501,368.56,-1.51,1554227678,1726834499417,495,-0.2666464646,289.96,46.35,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1035.14,5450713,1000.26,3.49,5642251055,1169074234084,1255,-0.175187251,138.34,23.39,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,35.47,7741482,33.22,6.77,274590366.5,#N/A,62.64,-0.4337484036,1.31,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,519.82,5763782,505.74,2.78,2996129159,848584996110,584.73,-0.1110084996,149.85,133.6,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,105.5,23881168,104.47,0.99,2519463224,557595908163,142.34,-0.2588169172,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,314.2,6544711,316.22,-0.64,2056348196,4585418491990,344.57,-0.08813883971,225.95,36.06,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1786.95,3231979,1737.99,2.82,5775384874,261643424900,2354.39,-0.2410135959,72.03,24.26,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,18.42,1904891,17.37,6.04,35088092.22,#N/A,249,-0.9260240964,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,490.52,1600928,493.95,-0.69,785287202.6,3642378251820,553.72,-0.114137109,349.2,27.42,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,160.9,4142146,162.56,-1.02,666471291.4,463323777930,345.72,-0.5345944695,114.5,26.2,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,25.82,612069,26.34,-1.97,15803621.58,#N/A,181.59,-0.8578115535,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,168.76,4485860,170.3,-0.29,757033733.6,408039255733,207.52,-0.1867771781,106.37,144.66,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,17.52,753507,17.64,-0.65,13201442.64,#N/A,40.78,-0.5703776361,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,330,9951183,338.36,-2.47,3283890390,4018924800000,408.61,-0.1923839358,235.84,16.61,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,93.07,1088801,97.84,-4.88,101334709.1,#N/A,153,-0.3916993464,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,640.81,9414353,613.48,5.28,6032811546,1645076853677,790.8,-0.1896686899,520.26,24.22,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,25.01,5427499,22.61,10.63,135741750,#N/A,49.75,-0.4972864322,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,76.39,2632159,76.77,-0.49,201070626,318083710656,126.7,-0.3970797159,65.08,24.09,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,353.18,681259,353.56,-0.11,240607053.6,939296566021,366.5,-0.03634379263,279.1,15.22,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.51,5373651,62.39,0.19,335906924,437116665742,65.22,-0.04155167127,46.12,14.64,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,504.97,579929,505.83,-0.17,292846747.1,1080550664990,537.74,-0.06094023134,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,367.86,650146,368.64,-0.21,239162707.6,686811882070,385.57,-0.04593199678,293.89,31.31,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.87,8171662,44.39,1.07,366662473.9,176572528022,71.82,-0.3752436647,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.75,9680,35.55,0.56,346060,#N/A,58,-0.3836206897,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.65,1064629,10.54,1.04,11338298.85,#N/A,20.91,-0.4906743185,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.9,354885,13.63,1.98,4932901.5,#N/A,64.39,-0.7841279702,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.81,484535,17.59,1.25,8629568.35,#N/A,67.02,-0.7342584303,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,26.86,219212,26.49,1.4,5888034.32,#N/A,170,-0.842,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,404.87,330548,399.72,1.29,133828968.8,149275567199,514.17,-0.2125756073,332.98,6.15,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,163.42,2300348,160.71,1.69,375922870.2,671968488090,176.41,-0.07363528145,110.39,21.02,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,135.91,4530625,136.52,-0.45,615757243.8,53005802662,365.21,-0.6278579447,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.45,104714,15.49,-0.26,1617831.3,#N/A,82.1,-0.8118148599,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,180.34,1470709,178.94,0.78,265227661.1,47580345579,402.16,-0.5515715138,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.33,36199,20.17,0.79,735925.67,#N/A,78.15,-0.739859245,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,151.29,29869958,153.47,-1.42,4519025946,2053160539389,225.64,-0.3295071796,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.29,561188,10.6,-2.92,5774624.52,#N/A,28.01,-0.6326312031,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,64.44,8671023,65.87,-2.17,558760722.1,38564738085,151,-0.5732450331,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,38.32,7162183,40.47,-5.3,274454852.6,15236320168,84.64,-0.5472589792,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,87.99,1329501,88.41,-0.48,116982793,378581277318,92.49,-0.04865390853,65.35,26.46,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,100.67,799730,102.01,-1.32,80508819.1,114758101043,110.51,-0.08904171568,77.99,58.05,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,313.1,527449,313.62,-0.16,165144281.9,312326748406,426.75,-0.2663151728,289.1,21.87,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,105.47,2467368,106.05,-0.55,260233303,836732492835,135.16,-0.2196655815,98.88,38.21,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,903.76,293766,910.18,-0.71,265493960.2,400798404618,1096.5,-0.1757774738,844.06,45.45,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.59,3929463,6.84,-3.65,25895161.17,6518327969,19.98,-0.6701701702,6.58,#N/A,-0.98
