계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,534.62,204834,536.93,-0.37,109508353.1,43753190957,546.75,-0.02218564243,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,67.97,4146,68.48,-0.74,281803.62,#N/A,71.25,-0.04603508772,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,73.57,77717,74.49,-1.24,5717639.69,#N/A,79.26,-0.0717890487,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,519.03,1502136,502.2,3.35,779653648.1,4726630755,655.94,-0.2087233588,244.13,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,89.53,50675,85.17,5.38,4536932.75,#N/A,116.5,-0.2315021459,40.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,117.71,4687172,106.74,10.28,551727016.1,2915460604,302,-0.6102317881,25.61,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,258.15,3140029,258.9,-0.44,810598486.4,2781994357357,287.2,-0.1011490251,196,20.75,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,37.1,329944,37.29,-0.72,12240922.4,#N/A,47.14,-0.212982605,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,357.46,11616977,376.37,-5,4152604598,1127015196975,498.82,-0.2833887976,297.38,330.76,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.29,28130921,10.38,-9.68,261336256.1,#N/A,23.74,-0.6086773378,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.29,26551,22.86,-2.76,591821.79,#N/A,48.43,-0.53974809,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,233.87,21733178,228.45,2.37,5082738339,5643003085327,236.54,-0.01128773146,164.07,29.54,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,38.78,4312759,37.08,5.14,167248794,#N/A,43.27,-0.1037670441,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,13.14,129477,12.92,1.63,1701327.78,#N/A,17.57,-0.2521343199,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,355.62,3745304,357.16,-0.45,1331905008,1694887875000,495,-0.2815757576,289.96,59.18,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,999.19,7583780,958.16,4.28,7577637138,1126060279813,1255,-0.2038326693,125.66,22.55,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,32.87,11652879,30.69,8.34,383030132.7,#N/A,62.64,-0.4752554278,1.08,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,470.5,2798346,456.16,3.13,1316621793,768079338042,584.73,-0.1953551212,149.22,120.9,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,94.64,10525437,91.67,3.41,996127357.7,500998106177,142.34,-0.3351131095,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,323.56,4321861,328.21,-1.67,1398381345,4726323945938,344.57,-0.06097454799,225.95,37,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1651.12,3489649,1554.99,6.41,5761829257,242975002400,2354.39,-0.2987058219,63.74,22.49,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,15.76,1795402,14.07,11.98,28295535.52,#N/A,249,-0.9367068273,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,504.1,1684239,510.12,-1.26,849024879.9,3740841554815,553.72,-0.08961207831,349.2,28.02,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,158.49,4901562,154.06,2.08,776848561.4,454797564431,345.72,-0.5415654287,114.5,25.68,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,25.08,912910,23.72,3.92,22895782.8,#N/A,181.59,-0.8618866678,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,176.48,4215538,182.53,-3.09,743958146.2,424091665573,207.52,-0.1495759445,106.37,150.82,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,19.05,713165,20.32,-6.1,13585793.25,#N/A,40.78,-0.5328592447,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,341.62,1188243,342.26,-0.18,405927573.7,4159305429350,408.61,-0.163946061,231.9,17.15,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,99.75,201086,100.24,-0.49,20058328.5,#N/A,153,-0.3480392157,58.19,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,608.47,1904924,610.68,-0.04,1159089106,1561315489718,790.8,-0.2305639858,520.26,23,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,22.35,1043237,22.43,-1.47,23316346.95,#N/A,49.75,-0.5507537688,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,81.25,2141961,82.67,-1.8,174034331.3,338153482377,126.71,-0.3587719991,65.08,25.68,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,360.14,225704,362.05,-0.65,81285038.56,956335548016,366.5,-0.01735334243,279.1,15.37,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.56,2937703,62.72,-0.5,183782699.7,436137747660,65.22,-0.04078503527,46.12,14.48,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,506.47,271733,507.85,-0.27,137624612.5,1084309749600,537.74,-0.05815077919,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,374.77,224107,378.75,-0.81,83988580.39,700030606738,385.57,-0.02801047799,293.89,31.9,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.92,18648431,46.35,-2.87,837687520.5,181073108059,71.82,-0.3745474798,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,36.23,8743,37.12,-2.4,316758.89,#N/A,58,-0.3753448276,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.69,1822238,11.01,-2.91,19479724.22,#N/A,20.91,-0.4887613582,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,14.02,481455,14.86,-5.89,6749999.1,#N/A,64.39,-0.7822643268,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,18.15,456442,19.18,-5.74,8284422.3,#N/A,67.02,-0.7291853178,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,26.08,289289,27.4,-4.85,7544657.12,#N/A,170,-0.8465882353,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,404.91,769486,410.22,-1.36,311572576.3,148480595042,514.17,-0.212497812,328.94,6.15,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,159.9,977536,162.21,-1.45,156308006.4,655233202297,176.41,-0.09358879882,108.35,20.6,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,140.89,7372400,144.82,-2.72,1038697436,2531447962,365.21,-0.6142219545,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.89,94720,16.29,-2.46,1505100.8,#N/A,82.1,-0.806455542,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,185.43,1495214,192.7,-3.53,277257532,48990292453,402.16,-0.5389148598,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.7,23132,21.3,-2.49,478832.4,#N/A,78.15,-0.7351247601,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,149.95,10666972,149.74,0.57,1599512451,2032571837273,225.64,-0.3354458429,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.9,457870,10.13,-2.27,4532913,#N/A,28.01,-0.6465548019,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,64.81,3573454,63.81,1.57,231595553.7,38786171695,151,-0.570794702,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,39.4,2448977,39.02,0.92,96489693.8,15601829809,84.64,-0.5344990548,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.55,792400,88.81,-0.15,70167020,381033640375,92.49,-0.04259919991,65.35,26.75,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,106.08,289267,105.82,-0.05,30685443.36,121045200347,110.51,-0.04008686997,77.99,61.15,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,317.9,190846,318.07,0.31,60669943.4,317185459236,426.75,-0.2550673697,289.1,22.31,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,108.49,1410407,108.42,-0.19,153015055.4,860731978101,135.16,-0.1973216928,98.88,39.24,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,923.78,92150,925.41,-0.18,85126327,409049319031,1096.5,-0.1575193798,844.06,46.44,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.85,2087946,6.88,-0.44,14302430.1,6765608994,19.98,-0.6571571572,6.61,#N/A,-0.98
