계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1724,13392829,1554.99,10.87,23089237196,252426356000,2354.39,-0.2677508824,63.74,23.6,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,16.88,5382345,14.07,19.97,90853983.6,#N/A,249,-0.9322088353,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,499.48,10166502,510.12,-2.09,5077964419,3708911797659,553.72,-0.09795564545,349.2,27.85,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,157.64,20685512,154.04,2.34,3260864112,454077446681,345.72,-0.5440240657,114.5,25.8,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,24.82,1779987,23.72,4.64,44179277.34,#N/A,181.59,-0.8633184647,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,173.85,19622852,182.53,-4.71,3411432820,417975887363,207.52,-0.1622494217,106.38,148.49,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.4,3012118,20.32,-9.45,55422971.2,#N/A,40.78,-0.5487984306,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,338.49,13575609,342.26,-1.1,4595207890,4119735899350,408.61,-0.171606177,231.9,17,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,97.98,956512,100.24,-2.25,93719045.76,#N/A,153,-0.3596078431,58.19,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,616.79,10432048,610.68,1,6434382886,1571021481359,790.8,-0.2200429944,520.26,23.23,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,22.86,3608614,22.43,1.89,82492916.04,#N/A,49.75,-0.5405025126,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,78.25,29364625,82.67,-5.35,2297781906,325953139837,126.71,-0.3824481099,65.1,24.67,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,357.88,2812431,362.05,-1.15,1006512806,951311618659,366.5,-0.02351978172,279.1,15.35,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.61,19048128,62.75,-0.22,1192603294,438410396420,65.22,-0.04001839926,46.12,14.55,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,505.56,2147768,508.13,-0.51,1085825590,1081865524008,537.74,-0.05984304683,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,374.12,1984975,378.74,-1.22,742618847,698499614523,385.57,-0.0296962938,293.89,31.86,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,45.14,45027071,46.35,-2.62,2032521985,182361552259,71.82,-0.3714842662,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,36.27,50644,37.12,-2.29,1836857.88,#N/A,58,-0.3746551724,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.73,7087951,11.01,-2.54,76053714.23,#N/A,20.91,-0.4868483979,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,14.09,1074893,14.86,-5.18,15145242.37,#N/A,64.39,-0.7811772014,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,18.21,1099220,19.18,-5.06,20016796.2,#N/A,67.02,-0.7282900627,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,25.97,557789,27.4,-5.22,14485780.33,#N/A,170,-0.8472352941,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,406.82,1665896,410.22,-0.83,677719810.7,149217866423,514.17,-0.2087830873,328.94,6.16,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,159.72,6996354,162.25,-1.56,1117457661,656754589659,176.41,-0.09460914914,108.35,20.53,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,142.74,23212701,144.82,-1.44,3313380941,55666732248,365.21,-0.6091563758,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,16.08,203872,16.29,-1.29,3278261.76,#N/A,82.1,-0.8041412911,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,183.79,6299954,192.7,-4.62,1157868546,48704293350,402.16,-0.5429928387,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.61,47768,21.3,-3.24,984498.48,#N/A,78.15,-0.7362763916,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,148.57,40792723,149.74,-0.78,6060574856,2012713386673,225.64,-0.3415617798,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.05,1222212,10.13,-0.79,12283230.6,#N/A,28.01,-0.6411995716,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,64,12613932,63.81,0.3,807291648,38301420800,151,-0.5761589404,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,39.52,10406002,39.04,1.22,411245199,15699167003,84.64,-0.5330812854,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.05,7009680,88.84,-0.89,617202324,378882366375,92.49,-0.04800518975,65.35,26.53,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,104.86,2543319,105.82,-0.91,266692430.3,119540400695,110.51,-0.05112659488,77.99,60.23,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,321.01,1465215,318.07,0.92,470348667.2,320268316138,426.75,-0.2477797305,289.1,22.47,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,107.2,11652696,108.42,-1.13,1249169011,850457792853,135.16,-0.2068659367,98.88,38.83,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,915.39,1328908,925.41,-1.08,1216469094,405956065228,1096.5,-0.1651709986,844.06,46.05,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.75,20256032,6.88,-1.89,136728216,6671641941,19.98,-0.6621621622,6.61,#N/A,-0.98
