계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,주의,기술,메타,META,,,,2,645.88,9414353,613.48,5.28,6080542316,1645076853677,790.8,-0.1832574608,520.26,24.33,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,25.01,5427499,22.61,10.63,135741750,#N/A,49.75,-0.4972864322,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,76.39,2632159,76.77,-0.49,201070626,318083710656,126.7,-0.3970797159,65.08,24.08,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,353.18,681259,353.56,-0.11,240607053.6,939296566021,366.5,-0.03634379263,279.1,15.15,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.51,5373651,62.39,0.19,335906924,437116665742,65.22,-0.04155167127,46.12,14.52,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,505.21,479816,505.85,-0.13,242407841.4,1081029076458,537.74,-0.06049391899,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,367.86,650146,368.64,-0.21,239162707.6,686811882070,385.57,-0.04593199678,293.89,31.32,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.75,7089342,44.39,0.81,317248054.5,176475046329,71.82,-0.3769145085,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.93,9160,35.55,1.07,329118.8,#N/A,58,-0.3805172414,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.62,767369,10.54,0.76,8149458.78,#N/A,20.91,-0.4921090387,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.82,281613,13.63,1.39,3891891.66,#N/A,64.39,-0.7853703991,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.78,385528,17.59,1.08,6854687.84,#N/A,67.02,-0.7347060579,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,26.88,196230,26.49,1.47,5274662.4,#N/A,170,-0.8418823529,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,404.87,330548,399.72,1.29,133828968.8,149275567199,514.17,-0.2125756073,332.98,6.14,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,163.1,1864700,160.66,1.52,304132570,670673226087,176.41,-0.07544923757,110.39,20.99,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,135.91,4530625,136.52,-0.45,615757243.8,53005802662,365.21,-0.6278579447,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.45,104714,15.49,-0.26,1617831.3,#N/A,82.1,-0.8118148599,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,179.18,1180786,178.94,0.13,211573235.5,47273766425,402.16,-0.5544559379,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.21,29539,20.17,0.2,596983.19,#N/A,78.15,-0.7413947537,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,151.29,29869958,153.47,-1.42,4519025946,2053160539389,225.64,-0.3295071796,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.29,561188,10.6,-2.92,5774624.52,#N/A,28.01,-0.6326312031,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,65.05,7071182,65.87,-1.25,459980389.1,39355900836,151,-0.569205298,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,38.55,5524794,40.47,-4.73,212980808.7,15315779771,84.64,-0.5445415879,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,87.99,1329501,88.41,-0.48,116982793,378581277318,92.49,-0.04865390853,65.35,26.5,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,100.72,630283,102.01,-1.26,63482103.76,114510830841,110.51,-0.08858926794,77.99,58.04,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,313.1,527449,313.62,-0.16,165144281.9,312326748406,426.75,-0.2663151728,289.1,21.92,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,105.47,1914074,106.05,-0.55,201877384.8,837208558755,135.16,-0.2196655815,98.88,38.21,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,906.91,230552,910.18,-0.36,209089914.3,402195346598,1096.5,-0.1729046968,844.06,45.57,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.61,3007720,6.84,-3.36,19881029.2,6543055695,19.98,-0.6691691692,6.61,#N/A,-0.98
