계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,527.89,410736,531.57,-0.69,216823427,43204028564,546.75,-0.03449474166,450.16,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,66.2,30860,67.23,-1.53,2042932,#N/A,71.25,-0.07087719298,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,70.82,226092,72.41,-2.2,16011835.44,#N/A,79.26,-0.1064849861,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,497.32,5290918,511.04,-2.68,2631279340,4525612066,655.94,-0.2418208983,238.15,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,81.22,129098,84.64,-4.03,10485339.56,#N/A,116.5,-0.302832618,39.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,103.8,9092270,112.79,-7.97,943777626,2809370887,302,-0.6562913907,23.8,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,255.01,18198552,259.77,-1.83,4640812746,2751425958767,287.16,-0.11195849,196,20.5,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.26,1424065,37.66,-3.72,51636596.9,#N/A,47.13,-0.230638659,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,354.76,23712003,367.95,-3.58,8412070184,1111629847800,498.82,-0.2888015717,297.38,329.7,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.26,62972933,9.97,-7.17,583129359.6,#N/A,23.74,-0.6099410278,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.19,27435,22.75,-2.46,608782.65,#N/A,48.43,-0.5418129259,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,217.45,63073907,220.78,-1.51,13715421077,5240424676513,236.54,-0.08070516615,164.07,27.49,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,33.7,8703370,34.76,-3.05,293303569,#N/A,43.27,-0.2211694014,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.5,153811,12.66,-1.26,1922637.5,#N/A,17.57,-0.2885600455,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,368.43,10603861,370.34,-0.51,3906780508,1752856719782,495,-0.2556969697,287.17,61.34,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,926.67,18484622,958.73,-3.34,17129144669,1046574592008,1255,-0.2616175299,114.26,20.99,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,28.73,17968068,30.62,-6.17,516222593.6,#N/A,62.64,-0.5413473819,1,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,454.44,9914699,470.72,-3.41,4505635814,741983944023,584.73,-0.2228207891,149.22,116.69,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,88.34,49366327,89.51,-1.31,4361021327,466856565276,142.34,-0.3793733315,23.68,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,324.78,33058799,316.85,2.5,10736836739,4739826056561,344.57,-0.05743390313,225.95,37.22,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1543.94,8776019,1566.7,-1.45,13549646775,226061427344,2354.39,-0.3442292908,50.07,21.02,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,14.2,2912332,14.38,-1.29,41355114.4,#N/A,249,-0.9429718876,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,500.84,10643821,507.29,-1.27,5330851310,3718972766624,553.72,-0.09549953045,349.2,27.89,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,140.8,15734463,149.11,-5.57,2215412390,405570184790,345.72,-0.5927340044,114.5,22.91,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,19.91,1283677,22.38,-11.05,25558009.07,#N/A,181.59,-0.8903573985,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,181.56,15301459,186.38,-2.62,2778132896,436155027000,207.52,-0.1250963763,106.38,154.76,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,20.32,2369918,21.44,-5.22,48156733.76,#N/A,40.78,-0.5017165277,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,334.54,10997660,339.35,-1.42,3679157176,4069953526755,408.61,-0.1812730966,206.2,16.81,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,95.72,1039743,98.59,-2.92,99524199.96,#N/A,153,-0.374379085,46.33,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,582.24,10055997,572.34,1.73,5855003693,1483259868562,790.8,-0.2637329287,520.26,21.93,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,20.44,6484370,19.79,3.28,132540522.8,#N/A,49.75,-0.5891457286,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,80.87,12133847,81.05,-0.22,981264206.9,336779374883,126.71,-0.3617709731,65.1,25.47,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,355.61,2567248,355.98,-0.1,912939061.3,945277484521,366.5,-0.02971350614,279.1,15.23,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,61.95,12836606,61.94,0.02,795227741.7,433200681985,65.22,-0.05013799448,46.12,14.38,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,502.35,1697105,503.88,-0.3,852540696.8,1074212842705,537.74,-0.06581247443,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,375.27,2251698,379.44,-1.1,844994708.5,700646707178,385.57,-0.02671369661,293.89,31.93,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.65,32245894,44.67,-2.28,1407533273,184082168604,71.82,-0.3922305764,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.29,24685,36.1,-2.24,871133.65,#N/A,58,-0.3915517241,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.38,4905062,10.62,-2.25,50914543.56,#N/A,20.91,-0.5035868006,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.25,579032,13.89,-4.57,7672174,#N/A,64.39,-0.7942227054,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.14,554430,17.94,-4.46,9502930.2,#N/A,67.02,-0.7442554461,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,25.27,310327,26.7,-5.36,7841963.29,#N/A,170,-0.8513529412,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,397.75,1710701,408.42,-2.61,680431322.8,145341869429,514.17,-0.2264231674,320.25,6.03,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,164.08,5058213,160.98,1.93,829951589,674682528489,176.41,-0.06989399694,108.35,21.12,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,124.81,13555609,132.94,-6.12,1691875559,48621070015,365.21,-0.658251417,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.57,260302,15.35,-5.11,3792600.14,#N/A,82.1,-0.8225334957,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,176.41,4988259,188.12,-6.22,879978770.2,46548742334,402.16,-0.5613437438,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.08,73714,21.18,-5.19,1480177.12,#N/A,78.15,-0.7430582214,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,143.18,40611620,143.69,-0.35,5814771752,1943356268189,225.64,-0.3654493884,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.31,1041740,9.41,-1.12,9698599.4,#N/A,28.01,-0.6676187076,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,62.4,10004471,63.92,-2.38,624278990.4,37343886193,151,-0.5867549669,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.73,8879734,39.28,-3.93,335032363.8,14990000536,84.64,-0.5542296786,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.16,6002440,88.7,-0.61,529175110.4,379355649281,92.49,-0.04681587199,65.35,26.56,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,105.87,1806145,106.25,-0.36,191216571.2,120691803131,110.51,-0.04198715048,77.99,61.02,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,320.84,1728030,327.94,-2.17,554421145.2,320098727610,426.75,-0.2481780902,289.1,22.45,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,106.12,12437382,104.87,1.19,1319854978,842087689457,135.16,-0.2148564664,96.51,38.45,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,941.35,673441,943.89,-0.27,633943685.4,417468663417,1096.5,-0.141495668,844.06,47.35,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.67,13103734,6.84,-2.41,87401905.78,6597458489,19.98,-0.6661661662,6.61,#N/A,-0.98
