계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,321.15,23026010,328.21,-2.15,7394803112,4686920817924,344.57,-0.06796877267,225.95,36.81,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1717.48,11879132,1554.99,10.45,20402171627,251472255336,2354.39,-0.2705201772,63.74,23.28,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,16.97,5087224,14.07,20.61,86330191.28,#N/A,249,-0.9318473896,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,500.55,7861260,510.12,-1.88,3934953693,3716820022278,553.72,-0.09602326085,349.2,27.86,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,157.65,17105080,154.04,2.34,2696615862,454077446681,345.72,-0.5439951406,114.5,25.63,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,24.79,1650620,23.72,4.51,40918869.8,#N/A,181.59,-0.863483672,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,174.34,16498385,182.53,-4.49,2876328441,418937132563,207.52,-0.1598882035,106.38,148.5,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.47,2693504,20.32,-9.1,49749018.88,#N/A,40.78,-0.5470819029,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,338.43,10677501,342.26,-1.12,3613586663,4120466384025,408.61,-0.1717530163,231.9,16.99,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,97.67,814828,100.24,-2.56,79584250.76,#N/A,153,-0.3616339869,58.19,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,608.26,7565948,610.68,-0.28,4602063530,1551303809797,790.8,-0.2308295397,520.26,22.9,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,22.31,2874006,22.43,-0.53,64119073.86,#N/A,49.75,-0.5515577889,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,78.92,22619452,82.67,-4.54,1785127152,328597249997,126.71,-0.3771604451,65.1,24.88,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,359,2372826,362.06,-0.85,851844534,953517877346,366.5,-0.0204638472,279.1,15.37,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.7,15465376,62.72,-0.03,969679075.2,438445367635,65.22,-0.03863845446,46.12,14.55,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,506.33,1601388,507.85,-0.3,810830786,1083739210400,537.74,-0.05841112805,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,375.91,1443673,378.75,-0.75,542691117.4,701841644607,385.57,-0.02505381643,293.89,31.99,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,45.08,41411112,46.35,-2.74,1866812929,182307942286,71.82,-0.3723196881,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,36.17,35983,37.12,-2.56,1301505.11,#N/A,58,-0.3763793103,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.7,6260759,11.01,-2.82,66990121.3,#N/A,20.91,-0.4882831181,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,14.03,992531,14.86,-5.59,13925209.93,#N/A,64.39,-0.7821090231,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,18.04,995093,19.18,-5.94,17951477.72,#N/A,67.02,-0.7308266189,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,25.7,522883,27.4,-6.2,13438093.1,#N/A,170,-0.8488235294,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,405,1394454,410.22,-1.27,564753870,148553959500,514.17,-0.2123227726,328.94,6.13,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,160,5252388,162.21,-1.37,840382080,657885340362,176.41,-0.09302193753,108.35,20.59,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,142.13,19017064,144.82,-1.86,2702895306,55413237192,365.21,-0.6108266477,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,16.02,166118,16.29,-1.66,2661210.36,#N/A,82.1,-0.8048721072,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,184.38,5321243,192.7,-4.32,981130784.3,48585563524,402.16,-0.5415257609,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.63,41749,21.3,-3.15,861281.87,#N/A,78.15,-0.7360204734,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,148.4,35668779,149.74,-0.89,5293246804,2013120761810,225.64,-0.3423151923,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.92,1092324,10.13,-2.07,10835854.08,#N/A,28.01,-0.6458407712,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.88,10800650,63.81,0.11,689945522,38229606275,151,-0.5769536424,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,39.17,8634791,39.02,0.38,338224763.5,15562099260,84.64,-0.5372164461,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,87.97,5191445,88.81,-0.95,456691416.7,378495152812,92.49,-0.04887014812,65.35,26.5,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,105.24,2068038,105.82,-0.55,217640319.1,119985000000,110.51,-0.04768799204,77.99,60.65,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,320.87,1089411,318.07,0.88,349559307.6,320128624993,426.75,-0.2481077914,289.1,22.46,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,107.2,9627270,108.42,-1.12,1032043344,850527583564,135.16,-0.2068659367,98.88,38.86,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,915.45,984347,925.41,-1.08,901120461.2,405982672873,1096.5,-0.1651162791,844.06,46.06,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.78,13560160,6.87,-1.38,91937884.8,6701315871,19.98,-0.6606606607,6.61,#N/A,-0.98
