계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,325.13,621465,325.13,0,202056915.5,4745005814660,344.57,-0.05641814435,225.95,37.19,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1536.87,358352,1536.87,0,550740438.2,225026967815,2354.39,-0.3472321918,50.07,21.14,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.71,268844,13.71,0,3685851.24,#N/A,49.34,-0.7221321443,3.14,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,496.94,804892,501.02,-0.81,399983030.5,3690050350428,553.72,-0.1025428014,349.2,27.62,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,142.79,496116,141.32,1.04,70840403.64,409890889790,345.72,-0.5869779012,114.5,23.09,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.31,227704,20.02,1.45,4624668.24,#N/A,181.59,-0.8881546341,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,174.83,490086,179.92,0,85681735.38,432358190959,207.52,-0.1575269854,106.37,148.02,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,19.93,74900,19.93,0,1492757,#N/A,40.78,-0.5112800392,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,335.02,522043,335.02,0,174894845.9,4075792882742,408.61,-0.1800983823,224.79,16.84,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,95.93,58238,96.05,-0.12,5586771.34,#N/A,153,-0.3730065359,46.33,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,585.79,105283,578.54,1.56,61673728.57,1496545180766,790.8,-0.2592438037,520.26,22.08,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,20.75,149958,20.2,2.72,3111628.5,#N/A,49.75,-0.5829145729,16.85,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,81.37,134765,80.81,0.69,10965828.05,339152818842,126.71,-0.3578249546,65.08,25.61,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,354.95,15722,354.95,0,5580523.9,948201505346,366.5,-0.03151432469,279.1,15.33,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.12,36061,61.99,0.21,2240109.32,434389436170,65.22,-0.04753143208,46.12,14.46,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,502.33,13462,502.33,0,6762366.46,1072774329399,537.74,-0.06584966713,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,376.27,132933,372.67,0.97,50018699.91,702513754178,385.57,-0.02412013383,293.89,32.03,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.41,5882152,43.76,-0.8,255344218.3,183581749356,71.82,-0.395572264,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.31,0,35.31,0,0,#N/A,58,-0.3912068966,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.38,94075,10.38,0,976498.5,#N/A,20.91,-0.5035868006,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.3,267795,13.3,0,3561673.5,#N/A,64.4,-0.7934782609,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.17,109715,17.17,0,1883806.55,#N/A,67.02,-0.7438078186,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,25.28,73231,25.28,0,1851279.68,#N/A,169.45,-0.8508114488,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,400.43,222064,396.75,0.93,88921087.52,146277036281,509.7,-0.2143810084,320.24,6.06,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,164.55,74120,164.55,0,12196446,676615132148,176.41,-0.06722974888,108.35,21.14,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,122.67,1287397,124.88,-1.77,157924990,47785463622,365.21,-0.6641110594,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.27,61773,14.58,-2.13,881500.71,#N/A,82.1,-0.8261875761,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,176.82,182710,176.82,0,32306782.2,46651642590,402.16,-0.5603242491,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,19.66,19265,20.1,-2.19,378749.9,#N/A,78.2,-0.7485933504,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,141.05,1422791,142.23,-0.83,200684670.6,1910510068642,225.64,-0.374889204,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.19,73869,9.19,0,678856.11,#N/A,28.01,-0.6719028918,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,62.54,857089,62.54,0,53602346.06,37427670185,151,-0.5858278146,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.36,736053,37.78,-1.11,27498940.08,14843001218,84.64,-0.5586011342,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,87.81,80551,88,-0.22,7073183.31,377806729375,92.49,-0.05060006487,65.35,26.51,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,106.15,6470,106.15,0,686790.5,26497642375000,110.51,-0.03945344313,77.99,61.22,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,319.64,12967,319.77,-0.04,4144771.88,318901518358,426.75,-0.250990041,289.1,22.44,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,105.92,88921,105.92,0,9418512.32,840342255872,135.16,-0.2163361941,97.5,38.51,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,935.83,3940,939.96,-0.44,3687170.2,416852248596,1096.5,-0.1465298678,844.06,47.1,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.74,678927,6.69,0.75,4575967.98,6666696881,19.98,-0.6626626627,6.63,#N/A,-0.98
