계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,179.91,18825919,186.38,-3.47,3386971087,436106955573,207.52,-0.1330474171,106.38,153.53,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,19.95,2812079,21.44,-6.95,56100976.05,#N/A,40.78,-0.5107896027,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,334.63,13722865,339.35,-1.39,4592082315,4066425335000,408.61,-0.1810528377,206.2,16.82,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,95.57,1183562,98.59,-3.07,113113020.3,#N/A,153,-0.3753594771,46.33,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,579.58,12286190,572.34,0.95,7120830000,1476483571016,790.8,-0.267096611,520.26,21.75,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,20.13,7994387,19.79,1.69,160927010.3,#N/A,49.75,-0.5953768844,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,80.76,15091487,81.05,-0.36,1218788490,336405048610,126.71,-0.3626390972,65.1,25.42,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,354.55,3246032,355.98,-0.4,1150880646,942459813851,366.5,-0.03260572988,279.1,15.19,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,61.93,16012513,61.94,-0.02,991654930.1,433130739576,65.22,-0.05044464888,46.12,14.38,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,502.73,2429534,503.88,-0.23,1221399628,1075646452799,537.74,-0.06510581322,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,373.51,2710048,379.44,-1.56,1012230028,696464540130,385.57,-0.03127836709,293.89,31.71,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.72,44853207,44.67,-2.13,1960982210,183625621077,71.82,-0.3912559176,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.34,38682,36.1,-2.11,1367021.88,#N/A,58,-0.3906896552,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.39,6739455,10.62,-2.16,70022937.45,#N/A,20.91,-0.5031085605,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.29,721399,13.89,-4.29,9587392.71,#N/A,64.39,-0.7936014909,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.18,702485,17.94,-4.24,12068692.3,#N/A,67.02,-0.7436586094,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,25.28,383238,26.7,-5.32,9688256.64,#N/A,170,-0.8512941176,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,396.86,2283196,408.42,-2.83,906109164.6,144972912962,514.17,-0.2281541125,320.25,6.01,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,164.31,6634879,160.95,2.09,1090176968,675628250681,176.41,-0.06859021597,108.35,21.17,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,124.86,16880462,132.94,-6.08,2107694485,49008683982,365.21,-0.6581145095,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.56,346503,15.35,-5.15,5045083.68,#N/A,82.1,-0.8226552984,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,177.17,6392678,188.12,-5.82,1132590761,46743983089,402.16,-0.5594539487,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.13,100761,21.18,-4.96,2028318.93,#N/A,78.15,-0.7424184261,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,142.23,46711562,143.69,-1.02,6643785463,1930462130610,225.64,-0.3696596348,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.35,1084935,9.41,-0.69,10144142.25,#N/A,28.01,-0.6661906462,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,62.54,11713313,63.92,-2.17,732550595,37626359244,151,-0.5858278146,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,38.07,10932085,39.31,-3.15,416184476,15125081440,84.64,-0.5502126654,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88,7281389,88.7,-0.79,640762232,378366081624,92.49,-0.04854578873,65.35,26.46,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,106.04,2424171,106.25,-0.2,257059092.8,166593502798,110.51,-0.04044882816,77.99,61.12,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,319.36,2309190,327.94,-2.62,737462918.4,318532347631,426.75,-0.2516461629,289.1,22.36,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,105.86,15772326,104.87,0.94,1669658430,839866250542,135.16,-0.2167801125,96.51,38.35,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,937.36,906277,943.89,-0.69,849507808.7,415774598603,1096.5,-0.1451345189,844.06,47.26,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.69,17488499,6.84,-2.19,116998058.3,6617240954,19.98,-0.6651651652,6.61,#N/A,-0.98
