계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,523.72,346599,528.03,-0.82,181520828.3,42862740241,546.75,-0.0421216278,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,65.17,10044,66.23,-1.6,654567.48,#N/A,71.25,-0.08533333333,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,69.04,311903,70.75,-2.42,21533783.12,#N/A,79.26,-0.1289427202,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,531.63,2841458,528.4,0.61,1510604317,16985150350,655.94,-0.1895142848,251.86,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,89.3,63143,89.7,-0.45,5638669.9,#N/A,116.5,-0.2334763948,42.18,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,125.53,5364025,123.27,1.83,673346058.3,2773419312,302,-0.5843377483,28.07,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,251.41,13212752,256.97,-2.16,3321817980,2711840056232,287.16,-0.124495055,196,20.26,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.12,1229282,36.72,-4.36,43172383.84,#N/A,47.13,-0.2548270741,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,370.12,16884858,368.16,0.53,6249423643,1159697266125,498.82,-0.258008901,297.38,344.12,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.97,37257295,9.87,1.02,371455231.2,#N/A,23.74,-0.5800336984,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.9,33524,22.79,0.48,767699.6,#N/A,48.43,-0.5271525914,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,224.38,37603772,225.73,-0.6,8437534361,5407435256250,236.54,-0.05140779572,164.27,28.37,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,35.72,4104229,36.18,-1.27,146603059.9,#N/A,43.27,-0.1744857869,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.77,119005,12.82,-0.39,1519693.85,#N/A,17.57,-0.2731929425,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,360.7,7721151,368.56,-2.13,2785019166,1716061051543,495,-0.2713131313,289.96,46.12,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1024.37,13270920,1000.26,2.41,13594332320,1156916301895,1255,-0.1837689243,138.88,23.17,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,34.71,17130372,33.22,4.47,594595212.1,#N/A,62.64,-0.4458812261,1.31,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,522.92,12309828,505.74,3.84,6437055258,857310001999,584.73,-0.1057069075,149.85,134.86,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,105.17,47167381,104.47,0.67,4960593460,555804286223,142.34,-0.2611353098,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,313.28,13286661,316.22,-0.93,4162445158,4571480800678,344.57,-0.0908088342,225.95,35.92,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1766,5774822,1737.99,1.61,10198335652,258575954000,2354.39,-0.2499118668,72.03,23.98,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,17.96,3397720,17.37,3.4,61023051.2,#N/A,249,-0.9278714859,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,492.19,4218839,493.95,-0.36,2076470367,3652477110857,553.72,-0.1111211443,349.2,27.43,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,161.33,9109253,162.56,-0.76,1469595786,464706391704,345.72,-0.5333506884,114.5,26.25,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,25.93,1123873,26.34,-1.56,29142026.89,#N/A,181.59,-0.8572057933,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,170.72,8873791,170.3,0.28,1514933600,410382215282,207.52,-0.1773323053,106.38,145.54,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,17.72,1334206,17.64,0.43,23642130.32,#N/A,40.78,-0.5654732712,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,329.44,14700273,338.36,-2.64,4842857937,4015876522302,408.61,-0.1937544358,235.84,16.58,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,92.75,1566428,97.84,-5.21,145286197,#N/A,153,-0.3937908497,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,650.05,19040551,613.48,6.09,12377310178,1656006244202,790.8,-0.1779843197,520.26,24.51,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,25.31,8493786,22.61,11.94,214977723.7,#N/A,49.75,-0.4912562814,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,76.46,7399477,76.77,-0.41,565764011.4,318104182321,126.7,-0.3965272297,65.1,24.09,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,354.95,1556229,353.56,0.39,552383483.6,943523153148,366.5,-0.03151432469,279.1,15.2,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.73,13812767,62.39,0.54,866474873.9,438655078838,65.22,-0.03817847286,46.12,14.56,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,506.76,970478,505.85,0.18,491799431.3,1085519274522,537.74,-0.0576114851,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,367.39,1320652,368.89,-0.41,485194338.3,685934424679,385.57,-0.04715097129,293.89,31.23,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.51,20288410,44.39,0.27,903037129.1,175583054127,71.82,-0.380256196,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.72,30643,35.55,0.48,1094567.96,#N/A,58,-0.384137931,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.57,3234403,10.54,0.28,34187639.71,#N/A,20.91,-0.4945002391,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.7,675806,13.63,0.51,9258542.2,#N/A,64.39,-0.7872340426,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.68,827388,17.59,0.54,14628219.84,#N/A,67.02,-0.7361981498,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,26.7,406423,26.49,0.79,10851494.1,#N/A,170,-0.8429411765,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,403.43,906522,399.72,0.93,365718170.5,148744638299,514.17,-0.2153762374,332.98,6.11,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,163.41,4257240,160.71,1.68,695675588.4,671763043362,176.41,-0.07369196758,110.39,21.03,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,134.23,9736968,136.52,-1.68,1306993215,52285863184,365.21,-0.6324580378,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.26,205610,15.49,-1.48,3137608.6,#N/A,82.1,-0.8141291108,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,177.8,2772046,178.94,-0.64,492869778.8,46910201625,402.16,-0.557887408,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.1,62593,20.17,-0.35,1258119.3,#N/A,78.15,-0.7428023033,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,146.42,62697182,153.47,-4.59,9180121388,1987332279547,225.64,-0.3510902322,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.66,1015112,10.6,-8.82,9805981.92,#N/A,28.01,-0.6551231703,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,64.05,16194873,65.87,-2.76,1037281616,38331339206,151,-0.5758278146,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,38.2,13803174,40.47,-5.6,527281246.8,15176726603,84.64,-0.5486767486,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,87.89,3474767,88.41,-0.59,305397271.6,378151028983,92.49,-0.0497351065,65.35,26.47,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,100.03,1523922,102.01,-1.94,152437917.7,114034198608,110.51,-0.09483304678,77.99,57.72,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,311.28,1049514,313.62,-0.74,326692717.9,310560879726,426.75,-0.2705799649,289.1,21.8,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,105.88,4978729,106.05,-0.16,527147826.5,840025004689,135.16,-0.2166321397,98.88,38.37,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,901.27,672702,910.18,-0.98,606286131.5,399694056610,1096.5,-0.1780483356,844.06,45.33,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.46,12206254,6.84,-5.63,78852400.84,6384796635,19.98,-0.6766766767,6.45,#N/A,-0.98
