계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,71.97,376523,70.82,1.62,27098360.31,#N/A,79.26,-0.09197577593,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,500.96,4808276,500.31,0.13,2408753945,16987231670,655.94,-0.2362716102,238.76,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,83.97,133455,81.79,2.67,11206216.35,#N/A,116.5,-0.2792274678,39.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,106.07,7678347,105.91,0.15,814442266.3,2869557937,302,-0.6487748344,23.98,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,255.07,17066982,254.92,0.06,4353275099,2751264170701,287.16,-0.1117495473,196,20.53,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.28,963346,36.22,0.15,34950192.88,#N/A,47.13,-0.2302143009,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,355.25,26935614,356.09,-0.24,9568876874,1106114910000,498.83,-0.2878335305,297.38,330.15,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.31,78872802,9.33,-0.27,734305786.6,#N/A,23.74,-0.6078348778,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.21,39059,22.21,0,867500.39,#N/A,48.43,-0.5413999587,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,224.29,126496586,217.44,3.15,28371919274,5395628367614,236.54,-0.05178828105,164.07,28.36,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,35.8,18791100,33.72,6.17,672721380,#N/A,43.27,-0.1726369309,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.84,284625,12.5,2.72,3654585,#N/A,17.57,-0.2692088788,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,367.93,16792230,369.68,-0.47,6178365184,1750446569288,495,-0.2567070707,289.96,61.35,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,953.95,17520091,933.44,2.2,16713290809,1077740227688,1255,-0.2398804781,117.3,21.59,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,30.46,21168677,29.16,4.44,644797901.4,#N/A,62.64,-0.5137292465,1,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,456.04,9037430,459.61,-0.7,4121429577,744497918113,584.73,-0.2200844834,149.22,117,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,89.71,43506617,88.97,0.83,3902978611,474123010966,142.34,-0.3697484895,23.72,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,325.06,25457705,325.13,-0.02,8275281587,4743911073009,344.57,-0.05662129611,225.95,37.29,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1540.48,6918829,1536.87,0.23,10658317698,226416482695,2354.39,-0.3456988859,50.65,20.97,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.82,4325704,13.71,0.77,59781229.28,#N/A,49.34,-0.7199027158,3.14,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,497.14,10005995,501.02,-0.78,4974380354,3691498386090,553.72,-0.102181608,349.2,27.7,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,146.04,15058655,141.32,3.34,2199165976,420318177125,345.72,-0.5775772301,114.5,23.75,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,21.4,1785060,20.02,6.89,38200284,#N/A,181.59,-0.8821521009,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,169.21,32637456,179.92,-5.9,5522583930,407895078120,207.52,-0.1846087124,106.38,144.23,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,17.55,4014330,19.93,-11.94,70451491.5,#N/A,40.78,-0.5696419814,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,337.46,14618630,335.02,0.73,4933202880,4107302311989,408.61,-0.1741269181,224.79,16.96,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,97.27,1029646,96.05,1.27,100153666.4,#N/A,153,-0.364248366,54.87,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,593.29,11948120,578.54,2.55,7088700115,1511104090483,790.8,-0.249759737,520.26,22.36,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,21.18,6776921,20.2,4.85,143535186.8,#N/A,49.75,-0.5742713568,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,82.71,14370678,80.81,2.35,1188598777,344378582619,126.71,-0.3472496251,65.1,26.07,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,355.78,3030204,354.95,0.23,1078085979,945888896505,366.5,-0.02924965894,279.1,15.24,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.58,18556018,61.99,0.95,1161235606,437745951529,65.22,-0.04047838086,46.12,14.54,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,504.82,2157938,502.39,0.48,1089370261,1080058006528,537.74,-0.06121917655,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,379.47,2910649,372.67,1.82,1104503976,709627198689,385.57,-0.01582073294,293.89,32.31,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.73,27002326,43.76,-0.07,1180811716,180714042225,71.82,-0.3911166806,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.12,34754,35.31,-0.54,1220560.48,#N/A,58,-0.3944827586,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.39,7854934,10.38,0.1,81612764.26,#N/A,20.91,-0.5031085605,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.3,780820,13.3,0,10384906,#N/A,64.39,-0.7934461873,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.12,548893,17.17,-0.29,9397048.16,#N/A,67.02,-0.7445538645,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,24.67,304064,25.28,-2.43,7501258.88,#N/A,169.45,-0.8544113308,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,401.94,2119814,396.75,1.31,852038039.2,146952843326,514.17,-0.2182741117,325.35,6.1,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,164.23,6666175,164.55,-0.19,1094785920,675299290192,176.41,-0.06904370501,108.35,21.13,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,122.41,11428429,124.88,-1.98,1398953994,47674437396,365.21,-0.6648229786,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.31,292501,14.58,-1.85,4185689.31,#N/A,82.1,-0.8257003654,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,176.34,3749553,176.82,-0.27,661196176,46524997979,402.16,-0.5615178039,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,19.99,74203,20.1,-0.55,1483317.97,#N/A,78.15,-0.7442098528,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,140.66,41296884,142.23,-1.1,5808819703,1909152910905,225.64,-0.376617621,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,8.94,917515,9.19,-2.72,8202584.1,#N/A,28.01,-0.6808282756,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,62.99,13468746,62.54,0.72,848396310.5,37780761500,151,-0.5828476821,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.79,10228135,37.79,0,386521221.7,15017811176,84.64,-0.553520794,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.52,6860565,88,0.59,607297213.8,380646426812,92.49,-0.0429235593,65.35,26.66,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,107.06,2390777,106.15,0.86,255956585.6,121928702087,110.51,-0.03121889422,77.99,61.56,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,318.69,2214618,319.77,-0.34,705776610.4,317285235631,426.75,-0.2532161687,289.1,22.3,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,106.1,11315627,105.92,0.17,1200588025,841770332394,135.16,-0.2150044392,97.5,38.46,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,927.47,1439392,939.96,-1.33,1334992898,411313176896,1096.5,-0.1541541268,844.06,46.72,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.85,15719215,6.69,2.32,107676622.8,6770554941,19.98,-0.6571571572,6.61,#N/A,-0.98
