계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,75.86,5839692,76.03,-0.23,442999035.1,315855682678,126.7,-0.4012628256,65.1,23.91,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,352.63,886805,354.75,-0.6,312714047.2,937010565000,366.5,-0.03784447476,279.1,15.1,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.41,7736919,62.67,-0.41,482861114.8,436417401612,65.22,-0.04308494327,46.12,14.48,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,506.4,772042,506.76,-0.07,390962068.8,1085378584805,537.74,-0.05828095362,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,366.35,729726,367.57,-0.33,267335120.1,683992679845,385.57,-0.04984827658,293.89,31.2,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.81,14626862,44.29,-1.08,640802824.2,173906289668,71.82,-0.3900027847,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.1,18518,35.5,-1.13,649981.8,#N/A,58,-0.3948275862,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.4,1595112,10.51,-1.05,16589164.8,#N/A,20.91,-0.5026303204,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.25,590092,13.55,-2.21,7818719,#N/A,64.39,-0.7942227054,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.04,426071,17.48,-2.52,7260249.84,#N/A,67.02,-0.745747538,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,25.6,189986,26.08,-1.84,4863641.6,#N/A,170,-0.8494117647,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,399.19,534276,403.35,-1.03,213277636.4,147181353900,514.17,-0.2236225373,332.98,6.05,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,164.02,3342184,164.26,-0.15,548185019.7,674435823807,176.41,-0.07023411371,110.39,21.11,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,131.53,5790411,132.7,-0.88,761612758.8,51222623496,365.21,-0.6398510446,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.71,241162,14.82,-0.73,3547493.02,#N/A,82.1,-0.8208282582,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,173.94,1646126,174.72,-0.45,286327156.4,45890470557,402.16,-0.5674855779,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,19.37,51666,19.42,-0.25,1000770.42,#N/A,78.15,-0.7521433141,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,149.89,46239123,147.55,1.59,6930782146,2034429981515,225.64,-0.3357117532,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.11,1140530,9.79,3.27,11530758.3,#N/A,28.01,-0.6390574795,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,64.5,7067555,63.07,2.27,455857297.5,38600644200,151,-0.5728476821,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.94,5375231,38.14,-0.51,203936264.1,15073428664,84.64,-0.5517485822,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.12,2668505,87.58,0.62,235148660.6,379119095943,92.49,-0.04724835117,65.35,26.52,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,100.62,1272845,100.04,0.58,128073663.9,114741001739,110.51,-0.08949416342,77.99,57.92,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,306.78,855688,310.48,-1.19,262507964.6,306111191743,426.75,-0.2811247803,289.1,21.54,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,106.47,3636177,105.83,0.6,387143765.2,844785300713,135.16,-0.2122669429,98.88,38.47,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,901.99,431949,902.6,-0.07,389613678.5,400549967253,1096.5,-0.1773917009,844.06,45.37,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.54,7310826,6.42,1.87,47812802.04,6468872230,19.98,-0.6726726727,6.25,#N/A,-0.98
