계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,492.44,224693,492.44,0,110647820.9,3656635890368,553.72,-0.1106696525,349.2,27.78,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,157.35,5761338,152.94,2.88,906546534.3,453241972080,329.5,-0.5224582701,114.5,25.56,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,24.49,980117,23.29,5.15,24003065.33,#N/A,170.1,-0.8560258671,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,166.35,492230,165.86,0,81882460.5,399664597136,207.52,-0.1983905166,106.38,142.61,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,16.69,130875,16.69,0,2184303.75,#N/A,40.78,-0.5907307504,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,337.94,1448519,332.6,1.61,489512510.9,4117864887500,408.61,-0.1729522038,235.84,17.01,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,97.18,164279,94.45,2.89,15964633.22,#N/A,153,-0.3648366013,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,659.67,434359,644.38,0,286533601.5,1641561284338,790.8,-0.1658194234,520.26,24.84,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,24.82,438553,24.82,0,10884885.46,#N/A,49.75,-0.5011055276,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,76.01,294118,76.01,0,22355909.18,316501012285,125.34,-0.393569491,65.1,24.09,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,359.7,26782,353.56,1.74,9633485.4,939828235670,366.5,-0.01855388813,279.1,15.4,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,63.63,275440,62.56,1.71,17526247.2,444948499079,65.22,-0.02437902484,46.12,14.79,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,508.35,20270,507,0.27,10304254.5,1089649850943,537.74,-0.05465466582,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,368.5,15513,367.21,0.35,5716540.5,688492269952,385.57,-0.04427211661,293.89,31.47,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.92,4210532,43.68,0.55,184926565.4,176284942152,71.82,-0.3884711779,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.07,0,35.5,-1.21,0,#N/A,58,-0.3953448276,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.44,502729,10.37,0.68,5248490.76,#N/A,20.91,-0.5007173601,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.3,294268,13.17,0.99,3913764.4,#N/A,64.39,-0.7934461873,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,16.98,161585,16.98,0,2743713.3,#N/A,67.02,-0.7466427932,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,26.06,112267,26.06,0,2925678.02,#N/A,170,-0.8467058824,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,402.28,377986,396.36,1.49,152056208.1,148320635549,514.17,-0.2176128518,333.81,6.09,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,165.23,51624,165.23,0,8529833.52,679411036962,176.41,-0.06337509211,110.39,21.22,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,128.56,1391262,128.56,0,178860642.7,2537423031,365.21,-0.647983352,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.41,49782,14.41,0,717358.62,#N/A,82.1,-0.8244823386,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,174.88,346618,172.28,1.51,60616555.84,46163329345,402.16,-0.5651481997,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,19.35,25489,19.16,0.99,493212.15,#N/A,78.15,-0.7523992322,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,147.57,2511239,148.18,-0.41,370583539.2,2011220368189,225.64,-0.3459936182,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.87,127196,9.87,0,1255424.52,#N/A,28.01,-0.6476258479,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,61.96,641651,61.96,0,39756695.96,37559936457,151,-0.5896688742,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,36.74,952975,36.84,-0.27,35012301.5,14576808039,84.64,-0.565926276,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.22,49552,87.83,0.44,4371477.44,379570878032,92.49,-0.04616715321,65.35,26.6,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,99.22,16245,99.22,0,1611828.9,113595296173,110.51,-0.1021627002,77.99,57.61,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,310.26,49623,305.69,1.49,15396031.98,309313767476,426.75,-0.272970123,289.1,21.72,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,105.73,134224,105.73,0,14191503.52,838834991213,135.16,-0.2177419355,98.88,38.48,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,901.57,8621,902.38,-0.09,7772434.97,399836063201,1096.5,-0.1777747378,844.06,45.33,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.3,638652,6.31,-0.16,4023507.6,6231482648,19.98,-0.6846846847,6.25,#N/A,-0.98
