계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,258.51,30749912,258.9,-0.15,7949159751,2788369103435,287.16,-0.09977016298,196,20.79,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,37.15,1362363,37.29,-0.38,50611785.45,#N/A,47.13,-0.211754721,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,354.08,65018209,376.37,-5.92,23021647443,1109499015524,498.82,-0.2901647889,297.38,328.9,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.15,136042266,10.38,-11.85,1244786734,#N/A,23.74,-0.6145745577,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.09,144483,22.86,-3.37,3191629.47,#N/A,48.43,-0.5438777617,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,230.36,135352420,228.45,0.84,31179783471,5551676014709,236.54,-0.02612665934,164.07,29.12,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,37.69,17803667,37.08,1.65,671020209.2,#N/A,43.27,-0.1289577074,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.98,407517,12.92,0.46,5289570.66,#N/A,17.57,-0.2612407513,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,357.9,32863265,357.16,0.21,11761762544,1702713683936,495,-0.276969697,289.96,59.58,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1016.59,35249519,958.16,6.1,35834308520,1148128643610,1255,-0.1899681275,126.37,23.01,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,34.25,33403750,30.69,11.6,1144078438,#N/A,62.64,-0.4532247765,1.08,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,477.57,19678742,456.16,4.69,9397976817,779621097706,584.73,-0.1832640706,149.22,122.55,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,95.8,97654325,91.67,4.51,9355284335,506309626328,142.34,-0.3269636083,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,319.97,39606884,328.21,-2.51,12673014673,4669699792415,344.57,-0.07139333082,225.95,36.68,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1740,16556967,1554.99,11.9,28809122580,254769060000,2354.39,-0.2609550669,63.74,23.61,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,17.36,6507947,14.07,23.38,112977959.9,#N/A,249,-0.9302811245,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,499.7,18101758,510.12,-2.04,9045448473,3710545426843,553.72,-0.09755833273,349.2,27.85,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,158.78,26511284,154.04,3.08,4209461674,457361181863,345.72,-0.5407265996,114.5,25.82,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,25.11,2078138,23.72,5.86,52182045.18,#N/A,181.59,-0.8617214604,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,174.33,27963048,182.53,-4.49,4874798158,418925105540,207.52,-0.1599363917,106.38,148.56,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.49,3334053,20.32,-9.01,61646639.97,#N/A,40.78,-0.5465914664,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,338.46,23189321,342.26,-1.11,7848657586,4120831626363,408.61,-0.1716795967,231.9,17,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,97.91,1041570,100.24,-2.32,101980118.7,#N/A,153,-0.3600653595,58.19,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,616.77,15966213,610.68,1,9847481192,1571225325375,790.8,-0.2200682853,520.26,23.22,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,22.85,3878210,22.43,1.87,88617098.5,#N/A,49.75,-0.5407035176,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,78.25,40190010,82.67,-5.35,3144868283,325828226750,126.71,-0.3824481099,65.1,24.65,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,358.64,4875394,362.06,-0.94,1748511304,953331865978,366.5,-0.02144611187,279.1,15.36,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.68,26589402,62.72,-0.06,1666623717,438305384094,65.22,-0.03894510886,46.12,14.55,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,506.03,3281683,508.13,-0.41,1660630048,1082925740700,537.74,-0.05896901848,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,375.07,4646779,378.75,-0.97,1742867400,700273331964,385.57,-0.02723240916,293.89,31.91,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,45.23,52216855,46.35,-2.42,2361768352,182345420844,71.82,-0.3702311334,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,36.32,58385,37.12,-2.16,2120543.2,#N/A,58,-0.3737931034,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.74,7788388,11.01,-2.45,83647287.12,#N/A,20.91,-0.4863701578,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,14.14,1151835,14.86,-4.85,16286946.9,#N/A,64.39,-0.7804006833,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,18.25,1204772,19.18,-4.85,21987089,#N/A,67.02,-0.7276932259,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,25.97,608345,27.4,-5.22,15798719.65,#N/A,170,-0.8472352941,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,406.77,2094957,410.22,-0.84,852165658.9,150626926931,514.17,-0.2088803314,328.94,6.16,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,159.47,16206352,162.21,-1.69,2584426953,655726611659,176.41,-0.09602630236,108.35,20.52,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,142.8,27162650,144.82,-1.39,3878826420,55690130510,365.21,-0.6089920867,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,16.06,232483,16.29,-1.41,3733676.98,#N/A,82.1,-0.8043848965,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,184.64,8177722,192.7,-4.18,1509934590,48714845054,402.16,-0.540879252,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.68,76228,21.3,-2.91,1576395.04,#N/A,78.15,-0.7353806782,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,147.95,49122393,149.74,-1.2,7267658044,2008097198079,225.64,-0.3443095196,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.87,1440997,10.13,-2.57,14222640.39,#N/A,28.01,-0.6476258479,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,64.26,14952020,63.81,0.71,960816805.2,38457015174,151,-0.5744370861,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,39.52,13112245,39.02,1.28,518195922.4,15701157861,84.64,-0.5330812854,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.07,17295131,88.81,-0.83,1523182187,378925401046,92.49,-0.04778895016,65.35,26.53,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,104.47,4604288,105.82,-1.28,481009967.4,119095801391,110.51,-0.05465568727,77.99,60.24,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,321.05,2262388,318.07,0.94,726339667.4,320308201796,426.75,-0.2476859988,289.1,22.48,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,107.14,20540472,108.42,-1.18,2200706170,850021541597,135.16,-0.207309855,98.88,38.82,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,915.74,2079070,925.41,-1.04,1903887562,406111271981,1096.5,-0.1648518012,844.06,46.06,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.74,23762929,6.87,-1.89,160162141.5,6666697555,19.98,-0.6626626627,6.61,#N/A,-0.98
