계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,772.59,84969,768.81,0.49,65646199.71,79508285247,783.09,-0.01340842049,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.5,95716,69.93,0.82,6747978,3169263535,72.8,-0.03159340659,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,289.1,92664,285.07,1.17,26789162.4,2942584940,303.18,-0.04644105812,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,150.9,118934,149.14,1.18,17947140.6,#N/A,158.63,-0.04872974847,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.12,275883,57.19,-0.12,15758436.96,#N/A,59.9,-0.04641068447,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,533.55,219733,530.62,0.55,117238542.2,43714727211,546.75,-0.02414266118,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,67.75,3786,66.94,1.21,256501.5,#N/A,71.25,-0.04912280702,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,73.4,150247,71.96,2,11028129.8,#N/A,79.26,-0.07393388847,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,494.26,1974604,501.44,-1.43,975967773,24041973489,655.95,-0.2464974465,238.75,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,82.22,82724,84.17,-2.32,6801567.28,#N/A,116.5,-0.294248927,40.15,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,101.76,5396559,106.35,-4.32,549153843.8,2942584940,302,-0.6630463576,23.98,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,257.11,6078946,254.98,0.84,1562957806,2773375974532,287.16,-0.1046454938,196,20.72,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.83,537953,36.22,1.68,19812808.99,#N/A,47.13,-0.2185444515,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,378.3,22523656,357.01,5.96,8520699065,1185376075725,498.83,-0.2416254034,297.38,351.73,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,10.53,46764375,9.37,12.33,492428868.8,#N/A,23.74,-0.5564448189,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,23.03,35965,22.07,4.31,828273.95,#N/A,48.43,-0.5244683048,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,226.6,34977150,224.41,0.98,7925822190,5461060147094,236.54,-0.04202249091,164.07,28.65,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,36.58,5977451,35.83,2.08,218655157.6,#N/A,43.27,-0.1546105847,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.83,133769,12.75,0.6,1716256.27,#N/A,17.57,-0.2697780307,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,344.13,17642451,367.24,-6.29,6071296663,1637201873375,495,-0.3047878788,289.96,57.05,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,933.47,8068711,956.08,-2.36,7531899657,1054254450622,1255,-0.2561992032,118.52,21.12,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,29.36,10295222,30.47,-3.64,302267717.9,#N/A,62.64,-0.5312899106,1.05,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,451.03,4149972,457.06,-1.18,1871761871,736298634780,584.73,-0.2286525405,149.22,115.75,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,89.36,16232096,90.05,-0.77,1450500099,472247358236,142.34,-0.3722073908,23.75,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,330.23,4787481,324.96,1.62,1580969851,4818852329830,344.57,-0.04161708796,225.95,37.69,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1527.57,2284890,1553.4,-1.66,3490329417,222262576380,2354.39,-0.3511822595,55.55,20.58,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.45,1596074,14.02,-4.07,21467195.3,#N/A,249,-0.9459839357,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,510.47,4744158,496.82,2.75,2421750334,3788922180061,553.72,-0.07810806906,349.2,28.4,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,152.13,4625078,145.75,4.38,703613116.1,438206067294,345.72,-0.5599618188,114.5,24.77,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,23.12,622389,21.31,8.49,14389633.68,#N/A,181.59,-0.8726802137,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,183.53,12979394,169.46,9.03,2382108181,441033231806,207.52,-0.1156033153,106.38,156.51,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,20.77,2190883,17.61,17.92,45504639.91,#N/A,40.78,-0.4906817067,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,342.06,4860858,337.12,1.47,1662705087,4166519950462,408.61,-0.1628692396,226.11,17.19,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,100.25,392706,97.21,3.13,39368776.5,#N/A,153,-0.3447712418,55.33,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,609.47,5286989,592.85,3.03,3222261186,1556092522686,790.8,-0.2292994436,520.26,22.98,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,22.46,3467227,21.18,6.04,77873918.42,#N/A,49.75,-0.5485427136,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,82.39,3213352,82.73,-0.41,264748071.3,343067014058,126.71,-0.3497750769,65.1,25.89,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,358.14,1003419,356.33,0.51,359364480.7,956069794313,366.5,-0.02281036835,279.1,15.4,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.53,5324960,62.61,-0.13,332969748.8,439004710903,65.22,-0.04124501687,46.12,14.57,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,505.77,646799,505.24,0.1,327131530.2,1083243025200,537.74,-0.05945252352,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,377.5,575908,378.4,-0.24,217405270,704810242500,385.57,-0.02093005161,293.89,32.17,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,45.1,14002216,43.79,2.98,631499941.6,181344450286,71.82,-0.3720412141,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.83,7086,35.17,1.88,253891.38,#N/A,58,-0.3822413793,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.7,1187040,10.4,2.88,12701328,#N/A,20.91,-0.4882831181,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,14.11,314851,13.31,6.01,4442547.61,#N/A,64.39,-0.7808665942,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.92,351544,17.18,4.31,6299668.48,#N/A,67.02,-0.7326171292,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,25.71,216534,24.74,3.92,5567089.14,#N/A,170,-0.8487647059,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,410.16,822822,402.78,1.83,337488671.5,149707248675,514.17,-0.2022871813,325.35,6.21,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,164.99,1452510,164.17,0.5,239649624.9,678424218477,176.41,-0.06473555921,108.35,21.29,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,135.84,8818628,123.19,10.27,1197922428,52966826460,365.21,-0.6280496153,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.48,200558,14.19,9.09,3104637.84,#N/A,82.1,-0.8114494519,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,190.18,3446121,174.96,8.7,655383291.8,50128992000,402.16,-0.5271036403,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.1,34089,19.67,7.28,719277.9,#N/A,78.15,-0.730006398,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,149.46,28828396,140.71,6.22,4308692066,2014924402694,225.64,-0.3376174437,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.96,1029144,9,10.67,10250274.24,#N/A,28.01,-0.6444127097,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,62.77,5253897,63.1,-0.52,329787114.7,37408278871,151,-0.5843046358,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,39.34,4208297,37.64,4.5,165554404,15627653530,84.64,-0.5352079395,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.67,2191417,88.24,0.48,194312945.4,381485422359,92.49,-0.04130176235,65.35,26.71,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,105.32,392480,106.72,-1.31,41335993.6,120395400695,110.51,-0.04696407565,77.99,60.89,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,316.21,581582,316.18,0.01,183902044.2,315479388269,426.75,-0.2590275337,289.1,22.15,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,107.56,2775113,106.09,1.38,298491154.3,853115697695,135.16,-0.2042024268,98.88,39,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,919.76,440477,928.48,-0.94,405133125.5,407916141964,1096.5,-0.1611855905,844.06,46.23,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.98,5511513,6.82,2.27,38470360.74,6899141200,19.98,-0.6506506507,6.61,#N/A,-0.98
