계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.45,83003,12.35,0.81,1033387.35,#N/A,17.57,-0.2914058054,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,365.3,3288077,360.83,1.24,1201134528,1737753352000,495,-0.262020202,289.96,46.53,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,978.11,7453502,977.41,0.07,7290344841,1104669592576,1255,-0.2206294821,153.21,22.14,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,31.84,7717937,31.78,0.19,245739114.1,#N/A,62.64,-0.4916985951,1.64,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,517.24,5032657,503.6,2.8,2603091507,845099533429,584.73,-0.1154207925,149.85,132.64,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,103.32,27546993,100.32,2.99,2846155317,546053327467,142.34,-0.2741323591,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,333.57,11842403,326.57,2.14,3950270369,4867626232600,344.57,-0.03192384711,229.02,38.28,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1635.83,4275535,1692.59,-3.35,6994048419,239516422752,2354.39,-0.3052000731,82.28,22.18,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,15.15,2594906,16.43,-7.79,39312825.9,#N/A,249,-0.9391566265,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,495,3183991,492.44,0.52,1576075545,3677538820487,553.72,-0.1060463772,349.2,27.58,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,153.4,32697140,152.94,0.3,5015741276,442238555583,329.5,-0.5344461305,114.5,24.98,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,23.44,4986033,23.29,0.64,116872613.5,#N/A,170.1,-0.8621987066,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,166.72,4126697,165.86,0.52,688002923.8,400637832693,207.52,-0.1966075559,106.37,142.09,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,16.88,1322715,16.69,1.14,22327429.2,#N/A,40.78,-0.5860716037,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,339.99,5797080,332.6,2.22,1970949229,4145174960437,408.61,-0.1679351949,235.84,17.07,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,98.6,607470,94.45,4.39,59896542,#N/A,153,-0.3555555556,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,652.81,4449440,644.38,1.16,2904638926,1659368319411,790.8,-0.1744941831,520.26,24.54,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,25.37,1859152,24.82,2.2,47166686.24,#N/A,49.75,-0.4900502513,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,76.44,3074050,76.01,0.57,234980382,318499685214,125.34,-0.3901388224,65.1,24.09,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,357.01,828979,353.56,0.98,295953792.8,946859108436,366.5,-0.02589358799,279.1,15.27,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.54,4462991,62.56,-0.03,279115457.1,437326403782,65.22,-0.04109168967,46.12,14.53,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,506.7,469172,507,-0.06,237729452.4,1086627387489,537.74,-0.05772306319,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,368.94,490640,367.21,0.47,181016721.6,688828324738,385.57,-0.04313094898,293.89,31.4,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.58,19206817,43.68,2.06,856239901.9,176171216815,71.82,-0.3792815372,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,36.01,15325,35.07,2.68,551853.25,#N/A,58,-0.379137931,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.62,2640750,10.37,2.41,28044765,#N/A,20.91,-0.4921090387,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.81,810361,13.17,4.63,11191085.41,#N/A,64.39,-0.7855257027,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.8,633624,16.98,4.83,11278507.2,#N/A,67.02,-0.7344076395,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,29.28,836954,26.06,12.36,24506013.12,#N/A,170,-0.8277647059,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,401.3,654324,396.36,1.25,262580221.2,147959305499,514.17,-0.2195188362,333.81,6.07,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,166.07,1633701,165.23,0.51,271308725.1,682865089886,176.41,-0.05861345729,110.39,21.31,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,134.63,7632951,128.56,4.72,1027624193,52567146465,365.21,-0.6313627776,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.01,156916,14.41,4.13,2355309.16,#N/A,82.1,-0.8171741778,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,180.47,2071079,172.28,4.75,373767627.1,47614645665,402.16,-0.5512482594,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,19.9,45445,19.16,3.86,904355.5,#N/A,78.15,-0.7453614843,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,147.55,17401381,148.18,-0.42,2567573767,2002691378424,225.64,-0.3460822549,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10,624247,9.87,1.32,6242470,#N/A,28.01,-0.6429846483,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.51,5112761,61.96,2.5,324711451.1,38008180893,151,-0.5794039735,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.09,5970273,36.84,0.68,221437425.6,14735727245,84.64,-0.5617911153,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.11,1422689,87.83,0.32,125353127.8,379097595016,92.49,-0.04735647097,65.35,26.54,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,98.65,537891,99.22,-0.58,53062947.15,112455296173,110.51,-0.1073206045,77.99,56.92,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,308.45,552871,305.69,0.9,170533060,307737430988,426.75,-0.2772114821,289.1,21.57,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,105.86,1869655,105.73,0.12,197921678.3,839945710810,135.16,-0.2167801125,98.88,38.37,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,902.37,230792,902.38,0,208259777,400181962590,1096.5,-0.1770451436,844.06,45.38,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.32,5168426,6.31,0.16,32664452.32,6251265113,19.98,-0.6836836837,6.24,#N/A,-0.98
