계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,15.25,3915686,16.43,-7.21,59714211.5,#N/A,249,-0.9387550201,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,495.87,7337539,492.44,0.7,3638465464,3682105458762,553.72,-0.104475186,349.2,27.64,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,151.14,62906366,152.94,-1.18,9507668157,435354234041,329.5,-0.5413050076,114.5,24.59,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,22.69,8685604,23.29,-2.58,197076354.8,#N/A,170.1,-0.8666078777,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,167.26,9333195,165.86,0.84,1561070196,401935467879,207.52,-0.1940053971,106.38,142.5,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,16.98,1993229,16.69,1.71,33845028.42,#N/A,40.78,-0.5836194213,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,339.31,13753967,332.6,2.02,4666858543,4136884455734,408.61,-0.1695993735,235.84,17.03,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,97.98,1445397,94.45,3.74,141619998.1,#N/A,153,-0.3596078431,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,650.06,9178325,644.38,0.88,5966461950,1656056594008,790.8,-0.1779716743,520.26,24.45,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,25.25,2567031,24.82,1.74,64817532.75,#N/A,49.75,-0.4924623116,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,77.34,10803096,76.01,1.75,835511444.6,322059867037,125.34,-0.3829583533,65.1,24.36,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,356.66,2549478,353.56,0.88,909296823.5,947802793670,366.5,-0.02684856753,279.1,15.28,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.9,12669810,62.56,0.54,796931049,439843796970,65.22,-0.03557191046,46.12,14.58,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,509.08,1732874,507,0.41,882171495.9,1090507099349,537.74,-0.05329713244,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,371.3,1596688,367.21,1.11,592850254.4,693234528308,385.57,-0.03701014083,293.89,31.58,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.64,40186610,43.68,-0.1,1753743660,176112727799,71.82,-0.3923698134,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.15,64076,35.07,0.23,2252271.4,#N/A,58,-0.3939655172,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.37,7430987,10.37,0,77059335.19,#N/A,20.91,-0.5040650407,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.17,1480040,13.17,0,19492126.8,#N/A,64.39,-0.7954651343,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,16.99,1192447,16.98,0.06,20259674.53,#N/A,67.02,-0.746493584,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,27.77,1518169,26.06,6.56,42159553.13,#N/A,170,-0.8366470588,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,398.57,1245145,396.36,0.56,496277442.7,146952761700,514.17,-0.2248283642,333.81,6.04,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,165.46,5584381,165.23,0.14,923991680.3,680521270500,176.41,-0.06207131115,110.39,21.28,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,131.6,14484455,128.56,2.36,1906154278,51310727764,365.21,-0.6396593741,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.73,298957,14.41,2.22,4403636.61,#N/A,82.1,-0.8205846529,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,174.89,5462679,172.28,1.51,955367930.3,46203116639,402.16,-0.565123334,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,19.46,84305,19.16,1.57,1640575.3,#N/A,78.15,-0.7509916827,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,149.9,55074775,148.18,1.16,8255708773,2033276200689,225.64,-0.3356674349,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.11,1425475,9.87,2.43,14411552.25,#N/A,28.01,-0.6390574795,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.62,11107503,61.96,2.67,706659340.9,38053065835,151,-0.5786754967,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.01,11875886,36.84,0.46,439526540.9,14703942798,84.64,-0.5627362949,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.33,5178186,87.83,0.56,457389169.4,380022627294,92.49,-0.04497783544,65.35,26.61,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,98.51,2277478,99.22,-0.71,224354357.8,112302428741,110.51,-0.1085874581,77.99,56.81,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,308.94,1727875,305.69,1.06,533809702.5,308226289247,426.75,-0.2760632689,289.1,21.63,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,106.76,7927101,105.73,0.97,846297302.8,847006739908,135.16,-0.2101213377,98.88,38.68,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,902.3,747251,902.38,-0.01,674244577.3,400150915826,1096.5,-0.1771089831,844.06,45.39,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.41,21955556,6.31,1.58,140735114,6340285971,19.98,-0.6791791792,6.24,#N/A,-0.98
