계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,10.72,96946482,9.37,14.41,1039266287,#N/A,23.74,-0.548441449,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,23.2,73667,22.07,5.1,1709074.4,#N/A,48.43,-0.5209580838,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,227.09,68739768,224.41,1.2,15610113915,5472948710632,236.54,-0.03995095967,164.07,28.72,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,36.67,10501667,35.83,2.34,385096128.9,#N/A,43.27,-0.1525306217,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.88,153716,12.75,0.99,1979862.08,#N/A,17.57,-0.2669322709,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,355.62,39189407,367.24,-3.16,13936536917,1691890220749,495,-0.2815757576,289.96,58.99,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,942.9,15354947,956.08,-1.38,14478179526,1064904687273,1255,-0.248685259,118.52,21.31,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,29.69,18497504,30.47,-2.58,549190893.8,#N/A,62.64,-0.5260217114,1.05,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,457.59,9131894,457.06,0.12,4178663375,747053201528,584.73,-0.2174336873,149.22,117.45,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,90.66,36473495,90.05,0.68,3306687057,479144374894,142.34,-0.3630743291,23.75,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,327.71,17960716,324.96,0.85,5885906240,4782622082013,344.57,-0.04893055112,225.95,37.57,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1551,5291726,1553.4,-0.15,8207467026,227065126729,2354.39,-0.3412306372,55.55,21.05,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,14.25,2525729,14.02,1.64,35991638.25,#N/A,249,-0.9427710843,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,510.96,11478494,496.82,2.85,5865051294,3794119245766,553.72,-0.07722314527,349.2,28.43,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,154.63,12548670,145.75,6.09,1940400842,445407244794,345.72,-0.5527305334,114.5,25.14,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,23.85,1379530,21.31,11.92,32901790.5,#N/A,181.59,-0.8686601685,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,182.85,25747808,169.46,7.9,4707986693,439447204726,207.52,-0.1188801079,106.38,155.8,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,20.39,3644898,17.61,15.79,74319470.22,#N/A,40.78,-0.5,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,341.93,9301496,337.12,1.43,3180460527,4164936403886,408.61,-0.1631873914,226.11,17.2,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,100.14,743713,97.21,3.01,74475419.82,#N/A,153,-0.3454901961,55.33,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,612.8,10877165,592.85,3.37,6665526712,1561111032902,790.8,-0.225088518,520.26,23.08,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,22.6,5771610,21.18,6.7,130438386,#N/A,49.75,-0.5457286432,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,82.33,8981900,82.73,-0.48,739479827,342837996087,126.71,-0.3502485992,65.1,25.94,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,360.99,2214176,356.33,1.31,799295394.2,959578538181,366.5,-0.01503410641,279.1,15.46,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,63.03,12391494,62.6,0.69,781035866.8,440752897903,65.22,-0.03357865685,46.12,14.63,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,507.98,1444757,505.06,0.58,733907660.9,1089797084886,537.74,-0.05534273069,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,377.4,1375035,378.4,-0.26,518938209,704530196845,385.57,-0.02118940789,293.89,32.08,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,45.91,54788211,43.79,4.83,2515326767,181313569513,71.82,-0.3607630187,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,36.63,94824,35.17,4.15,3473403.12,#N/A,58,-0.3684482759,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.91,6153818,10.4,4.9,67138154.38,#N/A,20.91,-0.4782400765,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,14.61,776802,13.31,9.77,11349077.22,#N/A,64.39,-0.7731014133,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,18.83,1046620,17.18,9.6,19707854.6,#N/A,67.02,-0.7190390928,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,26.95,542263,24.74,8.93,14613987.85,#N/A,170,-0.8414705882,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,411.7,1549711,402.78,2.21,638016018.7,150392186175,514.17,-0.1992920629,325.35,6.24,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,163.81,5695799,164.15,-0.21,933028834.2,673160977416,176.41,-0.07142452242,108.35,21.08,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,140.93,24644517,123.19,14.4,3473151781,54955424409,365.21,-0.6141124285,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.93,354723,14.19,12.27,5650737.39,#N/A,82.1,-0.8059683313,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,193.39,8820116,174.96,10.53,1705722233,51023398590,402.16,-0.5191217426,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.36,110717,19.67,8.58,2364915.12,#N/A,78.15,-0.7266794626,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,150.83,79255700,140.71,7.19,11954137231,2047186957152,225.64,-0.3315458252,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.26,3208753,9,14,32921805.78,#N/A,28.01,-0.6337022492,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.8,13172903,63.1,1.11,840431211.4,38181728403,151,-0.5774834437,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,38.98,9122443,37.66,3.51,355592828.1,15486613490,84.64,-0.5394612476,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,89.03,4589269,88.43,0.68,408582619.1,382991307593,92.49,-0.03740944967,65.35,26.79,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,106.22,1254504,106.72,-0.47,133253414.9,121090801391,110.51,-0.03882001629,77.99,61.23,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,318.21,1194200,316.18,0.64,380006382,317474767269,426.75,-0.254340949,289.1,22.32,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,108.97,11898728,106.09,2.71,1296604390,864540311304,135.16,-0.1937703463,98.88,39.49,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,928.74,983817,928.48,0.03,913710200.6,411960665542,1096.5,-0.152995896,844.06,46.71,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.8,15504116,6.83,-0.44,105427988.8,6721099014,19.98,-0.6596596597,6.61,#N/A,-0.98
