계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,523.93,332770,528.03,-0.78,174348186.1,42879929040,546.75,-0.04173754001,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,65.17,10009,66.23,-1.6,652286.53,#N/A,71.25,-0.08533333333,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,69.04,311903,70.75,-2.42,21533783.12,#N/A,79.26,-0.1289427202,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,530.71,2737011,528.4,0.44,1452559108,4836012933,655.94,-0.1909168522,251.86,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,89.3,63143,89.7,-0.45,5638669.9,#N/A,116.5,-0.2334763948,42.18,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,125.2,5210418,123.27,1.57,652344333.6,2779036624,302,-0.5854304636,28.07,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,251.41,13212752,256.97,-2.16,3321817980,2711840056232,287.16,-0.124495055,196,20.22,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.12,1229282,36.72,-4.36,43172383.84,#N/A,47.13,-0.2548270741,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,370.12,16884858,368.16,0.53,6249423643,1159697266125,498.82,-0.258008901,297.38,343.77,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.97,37257295,9.87,1.02,371455231.2,#N/A,23.74,-0.5800336984,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.9,33524,22.79,0.48,767699.6,#N/A,48.43,-0.5271525914,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,224.38,31398504,225.73,-0.6,7045196328,5407437500000,236.54,-0.05140779572,164.27,28.33,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,35.7,3711690,36.18,-1.32,132507333,#N/A,43.27,-0.1749480009,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.75,109911,12.82,-0.55,1401365.25,#N/A,17.57,-0.2743312464,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,361.61,7444924,368.56,-1.89,2692158968,1720388434108,495,-0.2694747475,289.96,46.15,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1024.37,13270920,1000.26,2.41,13594332320,1156916301895,1255,-0.1837689243,138.88,23.16,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,34.82,16665224,33.22,4.82,580283099.7,#N/A,62.64,-0.4441251596,1.31,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,522.92,11518965,505.74,3.4,6023497178,853653276181,584.73,-0.1057069075,149.85,133.99,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,105.24,42293098,104.47,0.73,4450925634,556174239440,142.34,-0.2606435296,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,313.28,13286661,316.22,-0.93,4162445158,4571480800678,344.57,-0.0908088342,225.95,35.92,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1772.48,5304039,1737.99,1.98,9401303047,259599421380,2354.39,-0.2471595615,72.03,23.99,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,18.05,3332208,17.37,3.89,60146354.4,#N/A,249,-0.9275100402,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,491.48,4033361,493.95,-0.5,1982316264,3649209852928,553.72,-0.1124033808,349.2,27.38,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,161.41,8359468,162.52,-0.68,1349301730,464936834658,345.72,-0.5331192873,114.5,26.23,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,25.97,1067368,26.34,-1.41,27719546.96,#N/A,181.59,-0.8569855168,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,171,8079904,170.3,0.41,1381663584,411595771306,207.52,-0.1759830378,106.38,145.69,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,17.79,1201162,17.64,0.82,21368671.98,#N/A,40.78,-0.5637567435,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,329.44,14700273,338.36,-2.64,4842857937,4011678541933,408.61,-0.1937544358,235.84,16.55,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,92.63,1543037,97.84,-5.33,142931517.3,#N/A,153,-0.3945751634,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,654.16,18558405,613.48,5.89,12140166215,1654949085187,790.8,-0.1727870511,520.26,24.5,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,25.29,8366100,22.61,11.85,211578669,#N/A,49.75,-0.4916582915,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,76.5,7179824,76.77,-0.36,549256536,318520601736,126.7,-0.3962115233,65.1,24.1,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,355.15,1481881,353.56,0.45,526290037.2,944054741675,366.5,-0.0309686221,279.1,15.21,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.8,13519440,62.39,0.65,849020832,439109597855,65.22,-0.03710518246,46.12,14.58,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,506.76,970478,505.85,0.18,491799431.3,1084339880000,537.74,-0.0576114851,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,367.39,1320652,368.89,-0.41,485194338.3,685934424679,385.57,-0.04715097129,293.89,31.24,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.5,19690034,44.39,0.25,876206513,175306832856,71.82,-0.380395433,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.45,28918,35.55,-0.28,1025143.1,#N/A,58,-0.3887931034,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.57,2817472,10.54,0.24,29780679.04,#N/A,20.91,-0.4945002391,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.68,658215,13.63,0.37,9004381.2,#N/A,64.39,-0.7875446498,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.56,786054,17.59,-0.17,13803108.24,#N/A,67.02,-0.7379886601,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,26.45,399427,26.49,-0.15,10564844.15,#N/A,170,-0.8444117647,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,403.75,846200,399.72,1.01,341653250,148862625000,514.17,-0.2147538752,332.98,6.12,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,163.41,4257240,160.71,1.68,695675588.4,671763043362,176.41,-0.07369196758,110.39,21.02,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,134.23,9500545,136.52,-1.68,1275258155,52285863184,365.21,-0.6324580378,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.3,202499,15.49,-1.26,3098234.7,#N/A,82.1,-0.8136419001,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,177.93,2699026,178.94,-0.57,480237696.2,46943181237,402.16,-0.5575641536,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.1,61823,20.17,-0.35,1242642.3,#N/A,78.15,-0.7428023033,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,146.1,60454773,153.47,-4.81,8832442335,1982921154468,225.64,-0.3525084205,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.59,981664,10.6,-9.53,9414157.76,#N/A,28.01,-0.6576222778,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.7,14914104,65.87,-3.29,950028424.8,38138873481,151,-0.5781456954,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,38.29,12435284,40.47,-5.39,476147024.4,15212483348,84.64,-0.5476134216,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,87.89,3474767,88.41,-0.59,305397271.6,378151028983,92.49,-0.0497351065,65.35,26.47,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,100.11,1358220,102.01,-1.86,135971404.2,114125400695,110.51,-0.0941091304,77.99,57.71,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,311.28,1049514,313.62,-0.74,326692717.9,310560879726,426.75,-0.2705799649,289.1,21.79,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,105.88,4978729,106.05,-0.16,527147826.5,840025004689,135.16,-0.2166321397,98.88,38.33,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,901.15,645481,910.18,-0.99,581675203.2,399640841332,1096.5,-0.1781577747,844.06,45.32,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.5,10558940,6.84,-5.04,68633110,6424360916,19.98,-0.6746746747,6.49,#N/A,-0.98
