계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,105.07,51086276,104.47,0.57,5367635019,555302198217,142.34,-0.261837853,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,313.51,15907760,316.22,-0.86,4987241838,4575275430000,344.57,-0.09014133558,225.95,35.94,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1769.24,6094777,1737.99,1.8,10783123259,259049617320,2354.39,-0.2485357141,72.03,24.02,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,17.94,3500623,17.37,3.28,62801176.62,#N/A,249,-0.9279518072,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,491.92,4419241,493.95,-0.41,2173913033,3652774196108,553.72,-0.1116087553,349.2,27.38,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,161.73,9465822,162.52,-0.49,1530907392,465858562523,345.72,-0.5321936827,114.5,26.17,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,26.06,1135753,26.34,-1.08,29597723.18,#N/A,181.59,-0.8564898948,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,170.91,9468241,170.3,0.18,1618217069,409973699823,207.52,-0.1764167309,106.38,145.49,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,17.71,1424007,17.64,0.4,25219163.97,#N/A,40.78,-0.5657184895,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,329.44,15456602,338.36,-2.64,5092022963,4010090692697,408.61,-0.1937544358,235.84,16.56,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,92.75,1625997,97.84,-5.21,150811221.8,#N/A,153,-0.3937908497,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,652.6,19520217,613.48,6.41,12738893614,1663088385516,790.8,-0.174759737,520.26,24.58,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,25.5,8646827,22.61,12.78,220494088.5,#N/A,49.75,-0.4874371859,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,76.43,7743469,76.77,-0.45,591833335.7,318229127207,126.7,-0.3967640095,65.1,23.99,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,354.9,1811304,353.51,0.39,642831789.6,943390195175,366.5,-0.03165075034,279.1,15.2,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.7,14689893,62.39,0.49,921056291.1,438165588612,65.22,-0.03863845446,46.12,14.55,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,506.75,1062500,505.83,0.18,538421875,1085851984278,537.74,-0.05763008145,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,367.26,1429528,368.64,-0.37,525008453.3,685691699452,385.57,-0.04748813445,293.89,31.28,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.43,21736296,44.39,0.08,965743631.3,175719528497,71.82,-0.3813700919,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.67,32288,35.55,0.34,1151712.96,#N/A,58,-0.385,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.58,3362169,10.54,0.38,35571748.02,#N/A,20.91,-0.494021999,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.7,679781,13.63,0.51,9312999.7,#N/A,64.39,-0.7872340426,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.63,852675,17.59,0.23,15032660.25,#N/A,67.02,-0.7369441958,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,26.66,431186,26.49,0.64,11495418.76,#N/A,170,-0.8431764706,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,403.11,960709,399.72,0.85,387271405,148626651599,514.17,-0.2159985997,332.98,6.11,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,164,4869713,160.66,2.08,798632932,674353568000,176.41,-0.07034748597,110.39,21.09,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,135.17,9973031,136.52,-0.99,1348054600,52620779586,365.21,-0.6298841762,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.37,217754,15.49,-0.77,3346878.98,#N/A,82.1,-0.8127892814,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,178.66,2853884,178.94,-0.16,509874915.4,47137101520,402.16,-0.5557489556,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.1,66126,20.17,-0.35,1329132.6,#N/A,78.15,-0.7428023033,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,146.22,69210062,153.47,-4.72,10119895266,1984342307587,225.64,-0.3519765999,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.66,1137122,10.6,-8.87,10984598.52,#N/A,28.01,-0.6551231703,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.87,17059704,65.87,-3.04,1089603294,38223614012,151,-0.5770198675,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,38.71,14898401,40.47,-4.35,576717102.7,15379347151,84.64,-0.5426512287,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.01,3945272,88.36,-0.4,347223388.7,378667346681,92.49,-0.04843766894,65.35,26.52,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,99.81,1811725,102.01,-2.16,180828272.3,113783397216,110.51,-0.09682381685,77.99,57.54,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,310.75,1124048,313.7,-0.94,349297916,310032105350,426.75,-0.2718219098,289.1,21.7,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,106.06,5818337,106.05,0.01,617092822.2,841453081390,135.16,-0.2153003847,98.88,38.41,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,900.49,739957,910.18,-1.06,666323878.9,399498924899,1096.5,-0.1787596899,844.06,45.28,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.54,14128105,6.84,-4.46,92397806.7,6463926496,19.98,-0.6726726727,6.44,#N/A,-0.98
