계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,217.44,1784159,217.44,0,387947533,5240304058837,236.54,-0.08074744229,164.07,27.49,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,33.72,402241,33.72,0,13563566.52,#N/A,43.27,-0.2207071874,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.5,11586,12.5,0,144825,#N/A,17.57,-0.2885600455,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,369.68,306531,369.68,0,113318380.1,1758781769874,495,-0.2531717172,289.96,61.54,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,933.44,664271,933.44,0,620057122.2,1054220604677,1255,-0.2562231076,117.3,21.13,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,29.16,1049231,29.16,0,30595575.96,#N/A,62.64,-0.5344827586,1,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,459.61,223408,459.61,0,102680550.9,750301351226,584.73,-0.2139791015,149.22,117.94,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,88.97,1453920,88.97,0,129355262.4,470212595381,142.35,-0.3749912188,23.72,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,325.13,490582,325.13,0,159502925.7,4745005814660,344.57,-0.05641814435,225.95,37.27,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1536.87,343324,1536.87,0,527644355.9,225026967815,2354.39,-0.3472321918,50.07,20.85,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.71,221570,13.71,0,3037724.7,#N/A,49.34,-0.7221321443,3.14,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,501.02,764263,501.02,0,382911048.3,3720346474320,553.72,-0.0951744564,349.2,27.92,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,141.32,377214,141.32,0,53307882.48,407068041497,345.72,-0.591229897,114.5,22.98,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.02,208261,20.02,0,4169385.22,#N/A,181.59,-0.8897516383,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,179.92,458401,179.92,0,82475507.92,432358190959,207.52,-0.132999229,106.37,153.32,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,19.93,70903,19.93,0,1413096.79,#N/A,40.78,-0.5112800392,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,335.02,448294,335.02,0,150187455.9,4075792882742,408.61,-0.1800983823,224.79,16.83,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,96.05,46858,96.05,0,4500710.9,#N/A,153,-0.3722222222,46.33,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,578.54,85768,578.54,0,49620218.72,1473834065264,790.8,-0.268411735,520.26,21.78,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,20.2,135050,20.2,0,2728010,#N/A,49.75,-0.5939698492,16.85,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,80.81,110993,80.81,0,8969344.33,336487900424,126.71,-0.3622444953,65.08,25.46,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,354.95,13369,354.95,0,4745326.55,943523153148,366.5,-0.03151432469,279.1,15.21,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,61.99,29319,61.99,0,1817484.81,433480398267,65.22,-0.04952468568,46.12,14.39,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,502.33,11754,502.33,0,5904386.82,1072774329399,537.74,-0.06584966713,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,372.67,130795,372.67,0,48743372.65,695792430560,385.57,-0.03345695983,293.89,31.71,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.76,5022332,43.76,0,219777248.3,183289284443,71.82,-0.3906989696,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.31,0,35.31,0,0,#N/A,58,-0.3912068966,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.38,81937,10.38,0,850506.06,#N/A,20.91,-0.5035868006,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.3,262210,13.3,0,3487393,#N/A,64.4,-0.7934782609,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.17,99065,17.17,0,1700946.05,#N/A,67.02,-0.7438078186,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,25.28,71064,25.28,0,1796497.92,#N/A,169.45,-0.8508114488,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,396.75,198044,396.75,0,78573957,144932735325,509.7,-0.2216009417,320.24,6.01,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,164.55,70211,164.55,0,11553220.05,676615132148,168.64,-0.0242528463,154.45,21.17,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,124.88,1125975,124.88,0,140611758,48648339146,365.21,-0.6580597464,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.58,55563,14.58,0,810108.54,#N/A,82.1,-0.8224116931,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,176.82,166021,176.82,0,29355833.22,46651642590,402.16,-0.5603242491,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.1,17170,20.1,0,345117,#N/A,78.2,-0.7429667519,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,142.23,1233017,142.23,0,175372007.9,1930462130610,225.64,-0.3696596348,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.19,63925,9.19,0,587470.75,#N/A,28.01,-0.6719028918,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,62.54,825435,62.54,0,51622704.9,37427670185,151,-0.5858278146,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.78,702326,37.78,0,26533876.28,15009865063,84.64,-0.5536389414,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88,73920,88,0,6504960,378624224000,92.49,-0.04854578873,65.35,26.51,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,106.15,6008,106.15,0,637749.2,26497642375000,110.51,-0.03945344313,77.99,61.2,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,319.77,8893,319.77,0,2843714.61,319031192431,426.75,-0.250685413,289.1,22.39,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,105.92,81067,105.92,0,8586616.64,840342255872,135.16,-0.2163361941,97.5,38.38,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,939.96,3081,939.96,0,2896016.76,416852248596,1096.5,-0.1427633379,844.06,47.28,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.69,477867,6.69,0,3196930.23,6617240954,19.98,-0.6651651652,6.63,#N/A,-0.98
