계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.87,3893621,13.71,1.17,54004523.27,#N/A,49.34,-0.7188893393,3.14,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,495.41,6779456,501.02,-1.12,3358610297,3678689275643,553.72,-0.1053059308,349.2,27.64,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,144.81,10517647,141.3,2.48,1523060462,417120853667,345.72,-0.5811350226,114.5,23.57,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,21.05,1486044,20.02,5.14,31281226.2,#N/A,181.59,-0.8840795198,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,168.43,24087678,179.92,-6.39,4057087606,404735050983,207.52,-0.1883673863,106.38,143.63,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,17.41,3090370,19.93,-12.64,53803341.7,#N/A,40.78,-0.5730750368,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,338.28,10998215,335.02,0.97,3720476170,4115453574749,408.61,-0.1721201145,224.79,17,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,97.83,895138,96.05,1.85,87571350.54,#N/A,153,-0.3605882353,54.87,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,594.32,8848835,578.54,2.73,5259039617,1514033784578,790.8,-0.2484572585,520.26,22.42,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,21.26,5128249,20.2,5.27,109026573.7,#N/A,49.75,-0.5726633166,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,82.1,9019882,80.81,1.59,740532312.2,341838577287,126.71,-0.3520637677,65.1,25.91,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,355.17,1888924,354.95,0.06,670889137.1,944107957313,366.5,-0.03091405184,279.1,15.17,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.31,13048289,62.02,0.48,813038887.6,435718075173,65.22,-0.04461821527,46.12,14.46,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,508.12,1308359,502.39,1.14,664803375.1,1087265015250,537.74,-0.05508238182,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,378.45,1590346,372.67,1.55,601866443.7,706583959941,385.57,-0.01846616697,293.89,32.21,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.71,22454742,43.76,-0.12,981496772.8,181152719761,71.82,-0.3913951546,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.16,17209,35.31,-0.42,605068.44,#N/A,58,-0.3937931034,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.39,6043506,10.38,0.1,62792027.34,#N/A,20.91,-0.5031085605,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.28,663675,13.3,-0.15,8813604,#N/A,64.39,-0.7937567945,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.16,414322,17.17,-0.06,7109765.52,#N/A,67.02,-0.7439570278,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,24.74,241902,25.28,-2.14,5984655.48,#N/A,169.45,-0.8539982296,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,400.84,1703153,396.75,1.03,682691848.5,146426810578,514.17,-0.2204134819,325.35,6.07,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,163.09,3936467,164.55,-0.89,641998403,670611713021,176.41,-0.0755059237,108.35,20.98,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,122.55,8859854,124.88,-1.87,1085775108,47738715268,365.21,-0.6644396375,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.33,242542,14.58,-1.71,3475626.86,#N/A,82.1,-0.82545676,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,175.33,2680649,176.82,-0.84,469998189.2,46258524160,402.16,-0.5640292421,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,19.99,63432,20.1,-0.55,1268005.68,#N/A,78.15,-0.7442098528,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,140.94,29373201,142.23,-0.91,4139858949,1912953283936,225.64,-0.3753767063,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.02,803709,9.19,-1.85,7249455.18,#N/A,28.01,-0.6779721528,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,62.29,10064541,62.54,-0.41,626920258.9,37275541741,151,-0.5874834437,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.26,6669603,37.78,-1.38,248509407.8,14803270649,84.64,-0.5597826087,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.53,3818986,88,0.6,338094830.6,380904569187,92.49,-0.04281543951,65.35,26.7,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,107.62,1489526,106.15,1.38,160302788.1,170311964088,110.51,-0.0261514795,77.99,62.05,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,319.96,1045620,319.77,0.06,334556575.2,319220755890,426.75,-0.2502401875,289.1,22.42,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,106.14,6037676,105.92,0.21,640838930.6,842087689457,135.16,-0.2147084936,97.5,38.41,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,928.9,710922,939.96,-1.18,660375445.8,411947375257,1096.5,-0.1528499772,844.06,46.72,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.81,9833546,6.69,1.72,66966448.26,6730990011,19.98,-0.6591591592,6.61,#N/A,-0.98
