계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.12,216107,70.8,-0.96,15153422.84,3150856034,72.8,-0.03681318681,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,286.55,221354,290.29,-1.29,63428988.7,2832643409,303.18,-0.05485190316,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,149.97,193255,151.88,-1.26,28982452.35,#N/A,158.63,-0.05459244783,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.99,528560,57.22,-0.41,30122634.4,#N/A,59.9,-0.04858096828,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,528.48,474829,534.08,-1.05,250937629.9,43252313054,546.75,-0.03341563786,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,66.27,17376,67.77,-2.21,1151507.52,#N/A,71.25,-0.06989473684,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,70.95,450321,73.25,-3.14,31950274.95,#N/A,79.26,-0.1048448145,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,528.46,6460838,519.86,1.65,3414294449,4809167822,655.94,-0.1943470439,247.23,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,89.75,138661,88.8,1.07,12444824.75,#N/A,116.5,-0.2296137339,42.18,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,123.53,9266593,117.28,5.33,1144702233,2832643409,302,-0.5909602649,26.57,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,257.27,17100569,258.51,-0.48,4399463387,2774940200152,287.16,-0.1040883131,196,20.64,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.73,1347821,37.15,-1.13,49505465.33,#N/A,47.13,-0.2206662423,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,367.88,41885874,354.08,3.9,15408975327,1152740958900,498.82,-0.2624994988,297.38,341.8,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.86,76063473,9.15,7.7,749985843.8,#N/A,23.74,-0.5846672283,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.8,79495,22.09,3.21,1812486,#N/A,48.43,-0.5292174272,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,225.53,86206960,230.36,-2.1,19442255689,5440695617675,236.54,-0.04654603872,164.27,28.53,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,36.12,11434381,37.69,-4.17,413009841.7,#N/A,43.27,-0.1652415068,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.81,189736,12.98,-1.31,2430518.16,#N/A,17.57,-0.2709163347,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,367.85,19559547,357.9,2.78,7194979364,1756830584037,495,-0.2568686869,289.96,46.97,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1008.91,21331938,1016.59,-0.76,21522005568,1139455861299,1255,-0.1960876494,131.56,22.85,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,33.86,23915901,34.25,-1.14,809792407.9,#N/A,62.64,-0.4594508301,1.25,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,505.11,21348446,477.57,6,10783313559,826244430263,584.73,-0.1361654097,149.85,129.65,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,104.94,116311196,95.8,9.54,12205696908,554615153763,142.35,-0.2628029505,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,315.67,21382150,319.97,-1.34,6749703291,4606944996566,344.57,-0.08387265287,225.95,36.23,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1772.5,9037551,1740,1.87,16019059148,258171836130,2354.39,-0.2471510667,69.57,23.96,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,18.04,5019148,17.36,3.92,90545429.92,#N/A,249,-0.9275502008,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,492.67,9400941,499.7,-1.41,4631561602,3663578264375,553.72,-0.1102542801,349.2,27.49,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,161.67,30288803,158.77,1.83,4896790781,465858562523,345.72,-0.5323672336,114.5,26.33,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,26.05,3131550,25.11,3.72,81576877.5,#N/A,181.59,-0.8565449639,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,170.51,15309963,174.33,-2.19,2610501791,410009744226,207.52,-0.178344256,106.38,145.38,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,17.67,2953549,18.49,-4.42,52189210.83,#N/A,40.78,-0.5666993624,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,337.74,15586461,338.46,-0.21,5264171338,4113186735468,408.61,-0.1734416681,233.23,16.96,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,97.52,1130387,97.91,-0.4,110235340.2,#N/A,153,-0.3626143791,58.92,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,614.57,10628159,616.77,-0.68,6531747677,1565696510805,790.8,-0.2228502782,520.26,23.15,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,22.54,5170262,22.85,-1.36,116537705.5,#N/A,49.75,-0.5469346734,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,76.69,23138345,78.25,-2,1774479678,319270035532,126.7,-0.3947119179,65.1,24.14,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,353.89,2686789,358.57,-1.31,950827759.2,941157328670,366.5,-0.03440654843,279.1,15.16,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.52,15051732,62.69,-0.27,941034284.6,437186608161,65.22,-0.04139834407,46.12,14.52,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,506.94,2919655,506.03,0.18,1480089906,1084339880000,537.74,-0.05727675085,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,369.33,2983531,375.07,-1.53,1101907504,689556443439,385.57,-0.0421194595,293.89,31.43,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.41,36080514,45.23,-1.81,1602335627,178504371231,71.82,-0.3816485659,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.55,41897,36.32,-2.12,1489438.35,#N/A,58,-0.3870689655,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.55,4820502,10.74,-1.77,50856296.1,#N/A,20.91,-0.4954567193,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.61,765985,14.14,-3.75,10425055.85,#N/A,64.39,-0.7886317751,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.59,769127,18.25,-3.62,13528943.93,#N/A,67.02,-0.7375410325,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,26.53,270585,25.97,2.16,7178620.05,#N/A,170,-0.8439411765,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,400.55,1122671,406.77,-1.53,449685869.1,147682780499,514.17,-0.2209774977,332.98,6.07,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,160.88,6544466,159.46,0.89,1052873690,661524261757,176.41,-0.08803355819,110.39,20.74,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,136.8,13745565,142.8,-4.2,1880393292,53223756400,365.21,-0.6254209907,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.5,303045,16.06,-3.52,4697197.5,#N/A,82.1,-0.8112058465,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,179.21,4102850,184.64,-2.94,735271748.5,47345530899,402.16,-0.5543813408,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.19,94538,20.68,-2.37,1908722.22,#N/A,78.15,-0.7416506718,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,153.78,70878882,147.95,3.94,10899754474,2087160312658,225.64,-0.3184719021,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.73,1301336,9.87,8.71,13963335.28,#N/A,28.01,-0.6169225277,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,65.89,16869732,64.26,2.53,1111546641,39306826710,151,-0.5636423841,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,39.85,33548311,39.52,0.84,1336900193,15832264918,84.64,-0.5291824197,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.48,7287371,88.07,0.47,644786586.1,380689549963,92.49,-0.04335603849,65.35,26.65,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,101.95,3005861,104.47,-2.41,306447529,116359799652,110.51,-0.07745905348,77.99,58.85,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,314.67,2714507,321.05,-1.99,854173917.7,313943031295,426.75,-0.2626362039,289.1,22.03,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,106.23,11328215,107.14,-0.85,1203396279,842801864213,135.16,-0.2140426162,98.88,38.49,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,910.45,1409896,915.74,-0.58,1283639813,403765278873,1096.5,-0.1696762426,844.06,45.79,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.87,24845533,6.74,1.85,170688811.7,6790336720,19.98,-0.6561561562,6.61,#N/A,-0.98
