계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.61,137772,12.48,1,1737304.92,#N/A,17.57,-0.2822993739,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,370.26,7886632,368.79,0.4,2920104364,1763016455445,495,-0.252,287.17,61.7,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,948.32,13104718,932.86,1.66,12427466174,1071025978031,1255,-0.2443665339,114.26,21.42,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,30.1,13365809,29.18,3.15,402310850.9,#N/A,62.64,-0.5194763729,1,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,468.68,7030027,465.58,0.63,3294833054,765157990950,584.73,-0.1984676688,149.22,120.27,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,89.64,39139700,89.47,0.19,3508482708,473772089675,142.34,-0.3702402698,23.68,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,314.95,16861571,319.7,-1.49,5310551786,4587588378616,344.57,-0.08596221377,225.95,36.11,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1501.79,5911884,1484.98,1.13,8878408272,219907789952,2354.39,-0.3621320172,50.07,20.38,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.14,2631699,12.87,2.1,34580524.86,#N/A,249,-0.9472289157,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,510.68,8641303,513.53,-0.56,4412940616,3791632262262,553.72,-0.07772881601,349.2,28.46,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,149.83,7130076,150.85,-0.68,1068299287,431638596930,345.72,-0.5666146014,114.5,24.37,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,22.63,812533,22.92,-1.27,18387621.79,#N/A,181.59,-0.8753786001,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,187.16,13756873,186.29,-0.05,2574736351,448230378782,207.52,-0.09811102544,106.38,159.21,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,21.4,1731074,21.42,-0.12,37044983.6,#N/A,40.78,-0.4752329573,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,338.72,10328107,346.59,-2.27,3498336403,4122503552456,408.61,-0.1710432931,206.2,16.99,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,98.1,847625,102.82,-4.59,83152012.5,#N/A,153,-0.3588235294,46.33,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,572.03,5360706,578.02,-1.08,3066484653,1456562627197,790.8,-0.2766439049,520.26,21.53,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,19.72,2015833,20.16,-2.18,39752226.76,#N/A,49.75,-0.6036180905,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,81.55,8857032,81.72,-0.21,722290959.6,339548479675,126.71,-0.356404388,65.1,25.68,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,355.73,2122784,357.51,-0.5,755137952.3,945596534983,366.5,-0.02938608458,279.1,15.25,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.22,9310781,62.32,-0.17,579316793.8,435018846677,65.22,-0.04599816007,46.12,14.45,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,503.66,1231703,505,-0.27,620359533,1077036273460,537.74,-0.06337635288,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,380.86,1635729,381.6,-0.19,622983746.9,711083493070,385.57,-0.01221568068,293.89,32.41,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.7,31645886,43.9,1.82,1414571104,187716873703,71.82,-0.3776106934,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.79,45531,35.44,0.99,1629554.49,#N/A,58,-0.3829310345,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.64,9399225,10.45,1.82,100007754,#N/A,20.91,-0.4911525586,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.91,441889,13.44,3.5,6146675.99,#N/A,64.39,-0.7839726666,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.9,416004,17.32,3.35,7446471.6,#N/A,67.02,-0.7329155476,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,26.39,306500,25.72,2.6,8088535,#N/A,170,-0.8447647059,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,406.93,1158924,408.89,-0.48,471600943.3,149111572622,514.17,-0.2085691503,320.25,6.16,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,160.15,6073555,156.71,2.2,972679833.3,658810545659,176.41,-0.0921716456,108.35,20.6,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,131.02,13376500,127.31,2.91,1752589030,2508674015,365.21,-0.6412475014,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.2,226688,14.8,2.7,3445657.6,#N/A,82.1,-0.8148599269,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,186.89,4259476,178.64,4.62,796053469.6,49443033449,402.16,-0.5352844639,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.02,44317,20.23,3.91,931543.34,#N/A,78.15,-0.7310300704,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,142.96,37807969,141.5,1.03,5405027248,1943897864768,225.64,-0.3664243928,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.28,596357,9.12,1.75,5534192.96,#N/A,28.01,-0.6686897537,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.71,7195852,64.39,-1.06,458447730.9,38169752557,151,-0.5780794702,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,40.22,8578384,39.18,2.65,345022604.5,15971323623,84.64,-0.5248109641,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,89.13,4360133,89.66,-0.59,388618654.3,383529215233,92.49,-0.0363282517,65.35,26.84,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,106.46,1507201,107.85,-1.29,160456618.5,121455601043,110.51,-0.03664826713,77.99,61.44,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,327.93,1010725,330.19,-0.68,331447049.3,327172310427,426.75,-0.2315641476,289.1,22.98,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,104.49,11094041,103.09,1.36,1159216344,831300925054,135.16,-0.2269162474,96.51,37.88,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,944,523554,945.47,-0.16,494234976,418630575446,1096.5,-0.1390788874,844.06,47.47,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.94,14143868,6.98,-0.57,98158443.92,6859576270,19.98,-0.6526526527,6.63,#N/A,-0.98
