계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,363.62,12618948,368.56,-1.34,4588501872,1729760872516,495,-0.2654141414,289.96,46.42,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1026.7,17981479,1000.26,2.64,18461584489,1159321914500,1255,-0.1819123506,138.88,23.23,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,34.92,20348812,33.22,5.12,710580515,#N/A,62.64,-0.4425287356,1.31,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,522.5,17080316,505.74,3.55,8924465110,854902142704,584.73,-0.1064251877,149.85,134.12,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,105.75,73736617,104.47,1.22,7797647248,558869635920,142.34,-0.2570605592,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,312.45,36662038,316.22,-1.19,11455053773,4561994672754,344.57,-0.09321763357,225.95,36.04,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1771.84,7450061,1737.99,1.95,13200316082,259431035955,2354.39,-0.2474313941,72.03,24.04,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,17.95,3948237,17.37,3.34,70870854.15,#N/A,249,-0.9279116466,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,492.12,6627416,493.95,-0.37,3261483962,3654259169142,553.72,-0.1112475619,349.2,27.43,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,163.49,15258031,162.52,0.6,2494535488,470928219612,345.72,-0.5271028578,114.5,26.55,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,26.63,1411118,26.34,1.08,37578072.34,#N/A,181.59,-0.8533509554,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,170.39,11821032,170.3,0.05,2014185642,409360944967,207.52,-0.1789225135,106.38,145.22,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,17.64,1671813,17.64,-0.03,29490781.32,#N/A,40.78,-0.5674350172,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,330.37,20871658,338.36,-2.36,6895369653,4024281662841,408.61,-0.1914784269,235.84,16.61,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,93.22,2026722,97.84,-4.72,188931024.8,#N/A,153,-0.3907189542,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,653.36,25848739,613.48,6.5,16888532113,1664362138516,790.8,-0.1737986849,520.26,24.62,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,25.53,10173037,22.61,12.91,259717634.6,#N/A,49.75,-0.4868341709,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,76.14,12680896,76.77,-0.83,965523421.4,317021580795,126.7,-0.3990528808,65.1,23.99,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,355.34,2635753,353.56,0.5,936588471,944745895994,366.5,-0.03045020464,279.1,15.25,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.72,18005118,62.39,0.52,1129281001,438550191887,65.22,-0.03833180006,46.12,14.58,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,507.35,1832740,505.85,0.3,929840639,1087542760445,537.74,-0.05651430059,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,367.48,2278143,368.89,-0.38,837171989.6,686102452071,385.57,-0.04691755064,293.89,31.26,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.45,28524046,44.39,0.14,1267893845,175438448018,71.82,-0.3810916179,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.65,43245,35.55,0.28,1541684.25,#N/A,58,-0.3853448276,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.55,4815451,10.54,0.09,50803008.05,#N/A,20.91,-0.4954567193,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.64,811754,13.63,0.07,11072324.56,#N/A,64.39,-0.7881658643,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.64,1052224,17.59,0.28,18561231.36,#N/A,67.02,-0.7367949866,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,26.63,521170,26.49,0.53,13878757.1,#N/A,170,-0.8433529412,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,404.88,1132381,399.72,1.29,458478419.3,149279257800,514.17,-0.2125561585,332.98,6.13,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,164.54,6931731,160.71,2.38,1140547019,676573972873,176.41,-0.06728643501,110.39,21.17,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,133.65,12294045,136.52,-2.1,1643099114,52048306133,365.21,-0.6340461652,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.22,282424,15.49,-1.74,4298493.28,#N/A,82.1,-0.8146163216,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,176.33,3971149,178.94,-1.46,700232703.2,46522361060,402.16,-0.5615426696,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,19.94,79794,20.17,-1.14,1591092.36,#N/A,78.15,-0.7448496481,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,148.59,95145425,153.47,-3.18,14137658701,2016717550826,225.64,-0.3414731431,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.9,1494698,10.6,-6.6,14797510.2,#N/A,28.01,-0.6465548019,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.79,21371717,65.87,-3.16,1363301827,38175738431,151,-0.5775496689,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,38.89,19245449,40.47,-3.89,748455511.6,15450860642,84.64,-0.5405245747,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.06,6148732,88.41,-0.4,541457339.9,378860953508,92.49,-0.04789706995,65.35,26.53,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,100.61,3018345,102.01,-1.38,303675690.5,114689703826,110.51,-0.08958465297,77.99,58.04,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,311.27,1798384,313.62,-0.75,559782987.7,310550893085,426.75,-0.2706033978,289.1,21.81,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,106.06,7754854,106.05,0,822479815.2,841413434451,135.16,-0.2153003847,98.88,38.38,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,900.22,1222748,910.18,-1.09,1100742205,399227949236,1096.5,-0.179005928,844.06,45.28,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.54,23645176,6.84,-4.39,154639451,6468872230,19.98,-0.6726726727,6.43,#N/A,-0.98
