계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,764.87,2944567,757.83,0.93,2252210961,690372345975,779.37,-0.01860477052,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,703.19,582899,696.65,0.94,409888747.8,#N/A,716.39,-0.01842571784,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,768.53,163551,761.53,0.92,125693850,480484820610,783.09,-0.01859300974,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.77,152265,68.5,1.85,10623529.05,3132223829,72.8,-0.04162087912,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,282.75,204151,276.23,2.68,57723695.25,2767320280,303.18,-0.06738571146,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,148.45,270458,144.5,2.73,40149490.1,#N/A,158.63,-0.06417449411,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.56,156701,56.26,0.53,8863008.56,#N/A,59.9,-0.05575959933,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,525.53,504471,520.75,0.92,265114644.6,43010880613,546.75,-0.03881115684,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,65.55,10432,64.34,1.88,683817.6,#N/A,71.25,-0.08,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,69.57,421812,67.81,2.6,29345460.84,#N/A,79.26,-0.1222558668,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,526.43,1951870,517.43,1.74,1027522924,16938330957,655.95,-0.1974540742,254.16,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,86.92,58603,84.91,2.37,5093772.76,#N/A,116.5,-0.2539055794,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,121.5,5560651,115.76,4.96,675619096.5,2760579360,302,-0.5976821192,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,255.84,7128000,251.89,1.57,1823627520,2759515691267,287.16,-0.1090681153,196,20.58,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.32,606607,35.25,3.04,22031966.24,#N/A,47.13,-0.2293655846,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,365.78,12668057,363.56,0.61,4633721889,1146035287199,498.83,-0.2667241345,297.38,339.49,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.73,20692003,9.62,1.14,201333189.2,#N/A,23.74,-0.5901432182,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.39,33863,22.33,0.27,758192.57,#N/A,48.43,-0.5376832542,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,220.14,33243146,218.36,0.82,7318146160,5305373985290,236.54,-0.06933288239,164.27,27.83,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,34.41,4336629,33.86,1.62,149223403.9,#N/A,43.27,-0.2047608043,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.45,103518,12.35,0.77,1288799.1,#N/A,17.57,-0.2914058054,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,363.31,4867904,360.83,0.69,1768558202,1728452203749,495,-0.266040404,289.96,46.49,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,972.86,8506441,977.41,-0.47,8275576191,1098734632101,1255,-0.224812749,153.21,22.06,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,31.35,9945383,31.78,-1.35,311787757.1,#N/A,62.64,-0.4995210728,1.64,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,512.47,7884650,503.6,2.15,4040646586,839818552477,584.73,-0.1235784037,149.85,131.88,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,102.89,31177234,100.32,2.56,3207825606,543516476605,142.34,-0.2771532949,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,335.73,19174269,326.57,2.8,6437377331,4899704211736,344.57,-0.02565516441,229.02,38.45,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1635.79,4837157,1692.59,-3.36,7912573049,239510578150,2354.39,-0.3052170626,82.28,22.23,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,15.21,3017485,16.43,-7.43,45895946.85,#N/A,249,-0.9389156627,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,494.2,3995948,492.44,0.36,1974797502,3669667759856,553.72,-0.1074911508,349.2,27.53,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,152.58,40475847,152.94,-0.24,6175804735,439502117874,329.5,-0.5369347496,114.5,24.89,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,23.14,6321036,23.29,-0.64,146268773,#N/A,170.1,-0.8639623751,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,165.81,4685978,165.86,-0.05,776982012.2,398354934926,207.52,-0.2009926754,106.37,141.23,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,16.69,1431384,16.69,0,23889798.96,#N/A,40.78,-0.5907307504,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,341.52,7281705,332.6,2.68,2486847892,4163828782054,408.61,-0.1641907932,235.84,17.16,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,99.41,758990,94.45,5.25,75451195.9,#N/A,153,-0.3502614379,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,650.39,5392157,644.38,1.07,3507004991,1659444819194,790.8,-0.1775543753,520.26,24.53,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,25.35,2041507,24.82,2.14,51752202.45,#N/A,49.75,-0.4904522613,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,76.59,4471024,76.01,0.77,342435728.2,318874456244,125.34,-0.3889420775,65.1,24.13,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,356.06,1368911,353.56,0.71,487414450.7,946460396760,366.5,-0.02848567531,279.1,15.26,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.62,7959479,62.56,0.1,498422575,437885809670,65.22,-0.03986507206,46.12,14.55,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,506.41,705173,507,-0.12,357106658.9,1084794609500,537.74,-0.05826235727,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,369.67,596177,367.21,0.67,220388751.6,690191289560,385.57,-0.04123764816,293.89,31.47,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.53,21809649,43.68,1.95,971183670,177037207288,71.82,-0.3799777221,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.83,23726,35.07,2.17,850102.58,#N/A,58,-0.3822413793,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.59,3365803,10.37,2.12,35643853.77,#N/A,20.91,-0.493543759,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.72,912259,13.17,4.18,12516193.48,#N/A,64.39,-0.7869234353,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.66,699579,16.98,4,12354565.14,#N/A,67.02,-0.7364965682,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,29.12,959997,26.06,11.74,27955112.64,#N/A,170,-0.8287058824,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,400.03,811308,396.36,0.93,324547539.2,147684625799,514.17,-0.2219888364,333.81,6.06,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,164.63,2748405,165.23,-0.37,452469915.2,676923348375,176.41,-0.06677625985,110.39,21.18,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,135.79,9344589,128.56,5.62,1268901740,52917779502,365.21,-0.6281865228,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.14,179206,14.41,5.07,2713178.84,#N/A,82.1,-0.815590743,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,181.76,2871514,172.28,5.5,521926384.6,47970827090,402.16,-0.5480405809,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20,53377,19.16,4.38,1067540,#N/A,78.15,-0.7440818938,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,147.26,24996336,148.18,-0.62,3680960439,1998733398642,225.64,-0.347367488,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.69,864050,9.87,-1.82,8372644.5,#N/A,28.01,-0.6540521242,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.47,6071175,61.96,2.44,385337477.3,37981251298,151,-0.5796688742,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.17,6872561,36.84,0.91,255453092.4,14769497084,84.64,-0.5608459357,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,87.94,1765683,87.83,0.13,155274163,378366169564,92.49,-0.04919450751,65.35,26.51,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,99.19,736786,99.22,-0.04,73081803.34,113070897216,110.51,-0.1024341689,77.99,57.23,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,308.89,649102,305.69,1.05,200501116.8,308296134841,426.75,-0.2761804335,289.1,21.63,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,105.97,2965920,105.73,0.23,314298542.4,840739073304,135.16,-0.2159662622,98.88,38.41,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,903.45,306759,902.38,0.12,277141418.6,400658707714,1096.5,-0.1760601915,844.06,45.43,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.41,6415952,6.31,1.58,41126252.32,6340285971,19.98,-0.6791791792,6.24,#N/A,-0.98
