계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,163.73,4456131,164.57,-0.51,729602328.6,673243334192,176.41,-0.07187801145,108.35,21.04,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,122.19,9601964,124.88,-2.15,1173263981,47491346363,365.21,-0.6654253717,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.28,250639,14.58,-2.06,3579124.92,#N/A,82.1,-0.8260657734,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,175.61,2907299,176.82,-0.68,510550777.4,46332398170,402.16,-0.5633330018,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,19.99,66718,20.1,-0.55,1333692.82,#N/A,78.15,-0.7442098528,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,140.54,31475059,142.23,-1.19,4423504792,1907524031673,225.64,-0.3771494416,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.03,824852,9.19,-1.74,7448413.56,#N/A,28.01,-0.6776151375,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,62.14,10918731,62.54,-0.65,678489944.3,37185292455,151,-0.5884768212,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,36.95,7579786,37.79,-2.22,280073092.7,14680109673,84.64,-0.5634451796,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.72,4179216,88,0.82,370780043.5,381722063812,92.49,-0.04076116337,65.35,26.74,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,107.18,1675030,106.15,0.97,179529715.4,122179503479,110.51,-0.03013301964,77.99,61.8,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,319.46,1230881,319.64,-0.06,393217244.3,318721911090,426.75,-0.2514118336,289.1,22.39,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,106.32,7266845,105.92,0.38,772610960.4,843515765978,135.16,-0.2133767387,97.5,38.52,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,930.84,867290,939.96,-0.97,807308223.6,413217964469,1096.5,-0.1510807114,844.06,46.86,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.8,10910558,6.69,1.57,74191794.4,6721099014,19.98,-0.6596596597,6.61,#N/A,-0.98
