계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,777.04,274615,768.81,1.07,213386839.6,485805238854,783.09,-0.007725804186,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,71.41,241921,69.93,2.12,17275578.61,3206079224,72.8,-0.01909340659,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,294.2,207519,285.07,3.19,61052089.8,2991376712,303.18,-0.02961936803,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,153.9,264537,149.14,3.19,40712244.3,#N/A,158.63,-0.02981781504,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.42,435679,57.19,0.4,25016688.18,#N/A,59.9,-0.04140233723,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,536.95,726046,530.62,1.19,389850399.7,43945524676,546.75,-0.01792409694,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,68.49,17256,66.94,2.32,1181863.44,#N/A,71.25,-0.03873684211,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,74.4,255064,71.96,3.39,18976761.6,#N/A,79.26,-0.06131718395,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,501.8,5107154,501.44,0.07,2562769877,4566379888,655.94,-0.2349910053,238.76,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,85.39,125348,84.17,1.45,10703465.72,#N/A,116.5,-0.2670386266,40.15,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,106.54,10084742,106.35,0.18,1074428413,2997956977,302,-0.647218543,23.98,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,258.54,18067555,254.98,1.39,4671185670,2788638695350,287.16,-0.0996656916,196,20.79,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,37.2,1369251,36.22,2.71,50936137.2,#N/A,47.13,-0.2106938256,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,380.85,50997698,357.01,6.68,19422473283,1192849336649,498.82,-0.2364981356,297.38,353.6,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,10.62,128161563,9.37,13.29,1361075799,#N/A,23.74,-0.5526537489,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,23.11,79804,22.07,4.69,1844270.44,#N/A,48.43,-0.5228164361,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,229.29,103992301,224.41,2.17,23844394696,5525888838195,236.54,-0.03065020715,164.07,28.99,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,37.39,15153487,35.83,4.35,566588878.9,#N/A,43.27,-0.1358909175,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.96,174343,12.75,1.58,2259485.28,#N/A,17.57,-0.2623790552,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,358.6,49274234,367.24,-2.35,17669740312,1706068217037,495,-0.2755555556,289.96,59.75,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,947.5,19887790,956.08,-0.9,18843681025,1070110224949,1255,-0.2450199203,118.52,21.48,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,30.03,22928600,30.47,-1.46,688545858,#N/A,62.64,-0.5205938697,1.05,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,456.71,11230014,457.06,-0.15,5128859694,745020778125,584.73,-0.2189386554,149.22,117.1,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,91.14,55391386,90.05,1.2,5048370920,481654774605,142.34,-0.3597021217,23.75,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,327.61,24582869,324.96,0.81,8053593713,4781126499236,344.57,-0.04922076791,225.95,37.55,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1542.34,7103901,1553.4,-0.71,10956630668,225827142645,2354.39,-0.3449088724,55.55,20.92,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.86,3121290,14.02,-1.18,43261079.4,#N/A,249,-0.9443373494,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,511.38,16529040,496.82,2.93,8452620475,3797350077712,553.72,-0.07646463917,349.2,28.46,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,155.2,18731002,145.75,6.48,2907051510,447049090409,345.72,-0.5510818003,114.5,25.28,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,24.09,1779470,21.31,13.05,42867432.3,#N/A,181.59,-0.8673385098,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,183.7,29875059,169.46,8.4,5488048338,441441747266,207.52,-0.1147841172,106.38,156.55,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,20.57,4007082,17.61,16.81,82425676.74,#N/A,40.78,-0.4955860716,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,343.09,12458430,337.12,1.77,4274362749,4177324918311,408.61,-0.1603484986,226.11,17.24,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,100.6,842437,97.21,3.48,84749162.2,#N/A,153,-0.3424836601,55.33,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,612.9,13862302,592.85,3.41,8496204896,1560831457359,790.8,-0.2249620637,520.26,23.07,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,22.61,6549693,21.18,6.75,148088558.7,#N/A,49.75,-0.5455276382,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,82.76,14834563,82.73,0.03,1227708434,344586760508,126.71,-0.3468550233,65.1,26.09,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,362.4,2897441,356.33,1.7,1050032618,963313286266,366.5,-0.01118690314,279.1,15.53,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,63.23,15624018,62.6,1.01,987906658.1,442151516068,65.22,-0.03051211285,46.12,14.69,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,507.49,2374801,505.24,0.45,1205187759,1085914658540,537.74,-0.05625395172,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,378.74,2249539,378.41,0.09,851990400.9,707442785607,385.57,-0.01771403377,293.89,32.2,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,46.15,70303461,43.79,5.39,3244504725,182660502729,71.82,-0.3574213311,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,36.89,114986,35.17,4.89,4241833.54,#N/A,58,-0.3639655172,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.96,7859024,10.4,5.38,86134903.04,#N/A,20.91,-0.4758488761,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,14.75,943854,13.31,10.82,13921846.5,#N/A,64.39,-0.7709271626,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,19.09,1282767,17.18,11.12,24488022.03,#N/A,67.02,-0.7151596538,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,27.42,657267,24.74,10.83,18022261.14,#N/A,170,-0.8387058824,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,410.21,1912163,402.78,1.84,784388384.2,150464983844,514.17,-0.2021899372,325.35,6.21,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,162.81,7697475,164.15,-0.82,1253225905,669460382681,176.41,-0.07709313531,108.35,20.94,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,143.32,30879435,123.19,16.34,4425640624,55885123960,365.21,-0.6075682484,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,16.13,427319,14.19,13.68,6892655.47,#N/A,82.1,-0.8035322777,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,192.86,10617944,174.96,10.23,2047776680,50883689366,402.16,-0.520439626,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.35,115780,19.67,8.55,2471903,#N/A,78.15,-0.7268074216,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,151.18,103978467,140.71,7.44,15719464641,2053296193031,225.64,-0.3299946818,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.41,3642819,9,15.67,37921745.79,#N/A,28.01,-0.6283470189,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.41,16113768,63.1,0.49,1021774029,37948329485,151,-0.5800662252,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,38.96,11022488,37.64,3.51,429436132.5,15478667380,84.64,-0.5396975425,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,89.09,6039741,88.43,0.75,538080525.7,383292484640,92.49,-0.03676073089,65.35,26.86,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,106.07,1829765,106.72,-0.61,194083173.6,120914102783,110.51,-0.04017735951,77.99,61.1,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,317.95,1730664,316.18,0.56,550264618.8,317250281042,426.75,-0.254950205,289.1,22.25,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,108.71,15082411,106.09,2.46,1639608900,862437764752,135.16,-0.1956939923,98.88,39.4,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,926.96,1368764,928.48,-0.16,1268789477,411087118192,1096.5,-0.154619243,844.06,46.62,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.87,24113521,6.82,0.73,165659889.3,6800228187,19.98,-0.6561561562,6.61,#N/A,-0.98
