계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,25.18,2347906,24.82,1.46,59120273.08,#N/A,49.75,-0.4938693467,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,76.82,7568041,76.01,1.06,581376909.6,319852984450,125.34,-0.3871070688,65.1,24.19,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,356.6,1867141,353.56,0.86,665822480.6,947829401489,366.5,-0.02701227831,279.1,15.28,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.83,10223712,62.56,0.43,642355825,439354306814,65.22,-0.03664520086,46.12,14.59,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,507.42,1178875,507,0.08,598184752.5,1086238978886,537.74,-0.05638412616,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,370.38,1096329,367.21,0.86,406058335,691516876976,385.57,-0.03939621859,293.89,31.5,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.08,31940515,43.68,0.9,1407937901,176808110434,71.82,-0.3862433862,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.38,50482,35.07,0.88,1786053.16,#N/A,58,-0.39,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.42,6035323,10.37,0.48,62888065.66,#N/A,20.91,-0.5016738403,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.28,1173512,13.17,0.84,15584239.36,#N/A,64.39,-0.7937567945,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.16,931161,16.98,1.06,15978722.76,#N/A,67.02,-0.7439570278,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,28.29,1342957,26.06,8.56,37992253.53,#N/A,170,-0.8335882353,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,400.14,1057349,396.36,0.95,423087628.9,147531623400,514.17,-0.2217748994,333.81,6.06,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,165.86,3913735,165.23,0.38,649132087.1,680973583219,176.41,-0.05980386599,110.39,21.3,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,134.12,12326680,128.56,4.32,1653254322,2548546997,365.21,-0.6327592344,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.96,234346,14.41,3.82,3505816.16,#N/A,82.1,-0.8177831912,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,177.43,4284354,172.28,2.99,760172930.2,46809942314,402.16,-0.5588074398,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,19.68,72959,19.16,2.71,1435833.12,#N/A,78.15,-0.7481765835,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,148.79,40354822,148.18,0.41,6004393965,2019499796673,225.64,-0.3405867754,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.92,1229637,9.87,0.51,12197999.04,#N/A,28.01,-0.6458407712,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.39,8412522,61.96,2.3,533269769.6,37933373418,151,-0.5801986755,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.42,10229259,36.84,1.56,382778871.8,14846969780,84.64,-0.5578922495,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.37,3564432,87.83,0.61,314988855.8,380130197584,92.49,-0.04454535625,65.35,26.62,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,99.28,1375336,99.22,0.06,136543358.1,113173501739,110.51,-0.1016197629,77.99,57.23,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,309.7,1291787,305.69,1.31,400066433.9,308984543238,426.75,-0.2742823667,289.1,21.68,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,106.63,4867376,105.73,0.85,519008302.9,845340660511,135.16,-0.2110831607,98.88,38.59,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,904.63,515046,902.38,0.25,465926063,401182009450,1096.5,-0.1749840401,844.06,45.49,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.46,16190993,6.31,2.3,104593814.8,6360068436,19.98,-0.6766766767,6.24,#N/A,-0.98
