계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.58,837670,16.98,3.53,14726238.6,#N/A,67.02,-0.7376902417,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,29.31,1065543,26.06,12.45,31231065.33,#N/A,170,-0.8275882353,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,400.82,960845,396.36,1.13,385125892.9,147782336700,514.17,-0.2204523796,333.81,6.07,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,165.62,3596376,165.23,0.24,595631793.1,681014679742,176.41,-0.06116433309,110.39,21.31,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,133.92,10826273,128.56,4.17,1449854480,2547264960,365.21,-0.6333068645,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.97,204578,14.41,3.85,3062532.66,#N/A,82.1,-0.8176613886,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,178.11,3821310,172.28,3.38,680613524.1,46991990420,402.16,-0.5571165705,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,19.71,61261,19.16,2.87,1207454.31,#N/A,78.15,-0.7477927063,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,148.66,35791100,148.18,0.32,5320704926,2017124718857,225.64,-0.3411629144,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.85,1147866,9.87,-0.2,11306480.1,#N/A,28.01,-0.6483398786,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.47,7895749,61.96,2.44,501143189,37984244236,151,-0.5796688742,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.71,9410736,36.84,2.36,354878854.6,14978078353,84.64,-0.5544659735,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.18,2897204,87.83,0.4,255475448.7,379398772133,92.49,-0.04659963239,65.35,26.59,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,99.4,1207940,99.22,0.18,120069236,113310296173,110.51,-0.1005338883,77.99,57.34,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,309.41,1006247,305.69,1.22,311342884.3,308595429602,426.75,-0.2749619215,289.1,21.66,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,106.27,4215298,105.73,0.51,447959718.5,843079513847,135.16,-0.2137466706,98.88,38.47,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,903.34,402559,902.38,0.11,363647647.1,400609931542,1096.5,-0.1761605107,844.06,45.43,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.42,14087449,6.31,1.66,90441422.58,6345231705,19.98,-0.6786786787,6.24,#N/A,-0.98
