계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1543.86,10321286,1566.7,-1.46,15934620604,225026967815,2354.39,-0.3442632699,50.07,20.85,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.76,3281549,14.38,-4.31,45154114.24,#N/A,249,-0.9447389558,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,500.45,12919923,507.29,-1.35,6465775465,3720346474320,553.72,-0.09620385755,349.2,27.92,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,140.84,19644329,149.11,-5.55,2766707296,405815000127,345.72,-0.5926183038,114.5,22.98,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,19.92,1603218,22.38,-10.98,31936102.56,#N/A,181.59,-0.8903023294,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,179.91,18825919,186.38,-3.47,3386971087,432358190959,207.52,-0.1330474171,106.38,153.32,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,19.95,2812079,21.44,-6.95,56100976.05,#N/A,40.78,-0.5107896027,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,334.63,13722865,339.35,-1.39,4592082315,4075792882742,408.61,-0.1810528377,206.2,16.83,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,96.05,1221634,98.59,-2.58,117337945.7,#N/A,153,-0.3722222222,46.33,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,578.54,12286190,572.34,0.95,7108052363,1473834065264,790.8,-0.268411735,520.26,21.78,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,20.13,7994387,19.79,1.69,160927010.3,#N/A,49.75,-0.5953768844,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,80.76,15091487,81.05,-0.36,1218788490,336487900424,126.71,-0.3626390972,65.1,25.46,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,354.55,3246032,355.98,-0.4,1150880646,942459813851,366.5,-0.03260572988,279.1,15.21,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,61.93,16012513,61.94,-0.02,991654930.1,433480398267,65.22,-0.05044464888,46.12,14.39,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,502.73,2429534,503.88,-0.23,1221399628,1072774329399,537.74,-0.06510581322,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,372.67,2895539,379.37,-1.77,1079080519,695792430560,385.57,-0.03345695983,293.89,31.71,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.76,46434895,44.67,-2.04,2031991005,183289284443,71.82,-0.3906989696,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.25,40960,36.1,-2.35,1443840,#N/A,58,-0.3922413793,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.38,6860044,10.62,-2.25,71207256.72,#N/A,20.91,-0.5035868006,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.3,751973,13.89,-4.21,10001240.9,#N/A,64.39,-0.7934461873,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.14,713116,17.94,-4.49,12222808.24,#N/A,67.02,-0.7442554461,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,25.14,386820,26.7,-5.84,9724654.8,#N/A,170,-0.8521176471,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,396.86,2283196,408.42,-2.83,906109164.6,144932735325,514.17,-0.2281541125,320.25,6.01,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,164.55,7260189,160.95,2.24,1194664100,676615132148,176.41,-0.06722974888,108.35,21.17,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,124.86,16880462,132.94,-6.08,2107694485,48648339146,365.21,-0.6581145095,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.56,346503,15.35,-5.15,5045083.68,#N/A,82.1,-0.8226552984,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,176.82,6733483,188.12,-6.01,1190614464,46651642590,402.16,-0.5603242491,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.1,103648,21.18,-5.1,2083324.8,#N/A,78.15,-0.7428023033,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,142.23,46711562,143.69,-1.02,6643785463,1930462130610,225.64,-0.3696596348,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.35,1084935,9.41,-0.69,10144142.25,#N/A,28.01,-0.6661906462,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,62.54,11713313,63.92,-2.17,732550595,37427670185,151,-0.5858278146,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.78,11410840,39.31,-3.89,431101535.2,15009865063,84.64,-0.5536389414,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88,8411832,88.67,-0.76,740241216,378624224000,92.49,-0.04854578873,65.35,26.51,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,106.04,2424171,106.25,-0.2,257059092.8,166882004632,110.51,-0.04044882816,77.99,61.2,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,319.77,2513847,327.83,-2.46,803852855.2,319031192431,426.75,-0.250685413,289.1,22.39,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,105.92,17061370,104.87,1,1807140310,840342255872,135.16,-0.2163361941,96.51,38.38,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,939.96,972379,943.89,-0.42,913997364.8,416570635291,1096.5,-0.1427633379,844.06,47.28,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.69,18678338,6.84,-2.19,124958081.2,6617240954,19.98,-0.6651651652,6.61,#N/A,-0.98
