계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,123.06,7083406,115.76,6.31,871683942.4,2793963139,302,-0.5925165563,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,255.81,11406627,251.89,1.56,2917929253,2759138130917,287.16,-0.1091725867,196,20.58,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.3,766068,35.25,2.98,27808268.4,#N/A,47.13,-0.2297899427,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,364.85,18290952,363.56,0.35,6673453837,1143236221026,498.83,-0.2685884971,297.38,339.26,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.67,31825851,9.62,0.52,307755979.2,#N/A,23.74,-0.5926705981,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.4,38220,22.33,0.31,856128,#N/A,48.43,-0.5374767706,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,219.11,46282910,218.36,0.34,10141048410,5280454667663,236.54,-0.07368732561,164.27,27.71,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,34.08,5766553,33.86,0.65,196524126.2,#N/A,43.27,-0.2123873353,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.4,137831,12.35,0.4,1709104.4,#N/A,17.57,-0.2942515652,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,364.41,7372481,360.83,0.99,2686605801,1733685569687,495,-0.2638181818,289.96,46.61,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,974.66,13059917,977.41,-0.28,12728978703,1100773176389,1255,-0.2233784861,153.21,22.12,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,31.57,12641598,31.78,-0.66,399095248.9,#N/A,62.64,-0.49600894,1.64,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,512.83,11121376,503.6,1.94,5703375254,837843241218,584.73,-0.1229627349,149.85,131.68,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,102.14,47415293,100.32,1.81,4842998027,543675062545,142.34,-0.282422369,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,334.5,29149381,326.57,2.43,9750467945,4878834195848,344.57,-0.02922483095,229.02,38.38,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1631.74,6746597,1692.59,-3.59,11008692189,238917949797,2354.39,-0.3069372534,82.28,22.17,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,15.18,3703134,16.43,-7.61,56213574.12,#N/A,249,-0.9390361446,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,495.54,6591892,492.44,0.63,3266546162,3679617964303,553.72,-0.1050711551,349.2,27.55,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,151,52664470,152.94,-1.27,7952334970,434950970000,329.5,-0.5417298938,114.5,24.64,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,22.54,7750687,23.29,-3.22,174700485,#N/A,170.1,-0.8674897119,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,166.61,7643470,165.86,0.51,1273478537,400505645436,207.52,-0.1971376253,106.38,142.06,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,16.86,1859531,16.69,1.01,31351692.66,#N/A,40.78,-0.5865620402,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,340.83,11834997,332.6,2.47,4033722028,4154806784117,408.61,-0.1658794449,235.84,17.12,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,98.83,1300317,94.45,4.64,128510329.1,#N/A,153,-0.3540522876,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,648.91,7225307,644.38,0.7,4688573965,1653128455937,790.8,-0.1794258978,520.26,24.39,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,25.18,2347906,24.82,1.46,59120273.08,#N/A,49.75,-0.4938693467,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,76.82,7568041,76.01,1.06,581376909.6,319852984450,125.34,-0.3871070688,65.1,24.23,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,357.36,2120655,353.56,1.07,757837270.8,949916087233,366.5,-0.02493860846,279.1,15.31,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.98,10537885,62.56,0.67,663675997.3,440403202858,65.22,-0.03434529285,46.12,14.63,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,507.64,1242566,507,0.13,630776204.2,1086883321174,537.74,-0.05597500651,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,370.38,1096329,367.21,0.86,406058335,691516876976,385.57,-0.03939621859,293.89,31.53,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.08,31940515,43.68,0.9,1407937901,176842243902,71.82,-0.3862433862,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.38,50482,35.07,0.88,1786053.16,#N/A,58,-0.39,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.46,6292554,10.37,0.87,65820114.84,#N/A,20.91,-0.49976088,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.41,1234537,13.17,1.82,16555141.17,#N/A,64.39,-0.7917378475,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.21,998320,16.98,1.35,17181087.2,#N/A,67.02,-0.7432109818,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,28.29,1342957,26.06,8.56,37992253.53,#N/A,170,-0.8335882353,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,400.04,1078173,396.36,0.93,431312326.9,147494751150,514.17,-0.2219693876,333.81,6.06,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,165.53,4347339,165.23,0.18,719615024.7,680624043177,176.41,-0.06167450825,110.39,21.31,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,134.12,12326680,128.56,4.32,1653254322,2548546997,365.21,-0.6327592344,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.96,234346,14.41,3.82,3505816.16,#N/A,82.1,-0.8177831912,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,177.45,4537205,172.28,3,805127027.3,46818094623,402.16,-0.5587577084,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,19.68,72959,19.16,2.71,1435833.12,#N/A,78.15,-0.7481765835,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,148.57,41069110,148.18,0.26,6101637673,2016513966810,225.64,-0.3415617798,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.95,1235144,9.87,0.81,12289682.8,#N/A,28.01,-0.6447697251,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.4,8649197,61.96,2.32,548359089.8,37942352233,151,-0.5801324503,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.42,10229259,36.84,1.56,382778871.8,14815186848,84.64,-0.5578922495,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.37,3564432,87.83,0.61,314988855.8,380130197584,92.49,-0.04454535625,65.35,26.62,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,99.35,1461054,99.22,0.13,145155714.9,113258998260,110.51,-0.1009863361,77.99,57.17,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,309.7,1291787,305.69,1.31,400066433.9,308984543238,426.75,-0.2742823667,289.1,21.67,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,106.53,5570236,105.73,0.76,593397241.1,844962168433,135.16,-0.2118230246,98.88,38.59,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,904.63,515046,902.38,0.25,465926063,401182009450,1096.5,-0.1749840401,844.06,45.46,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.46,16190993,6.31,2.3,104593814.8,6369959904,19.98,-0.6766766767,6.24,#N/A,-0.98
