계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,218.38,35945611,223.42,-2.26,7849802530,5260350519612,236.54,-0.0767734844,164.27,27.56,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,33.85,4960514,35.53,-4.71,167913398.9,#N/A,43.27,-0.2177027964,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.36,224460,12.65,-2.28,2774325.6,#N/A,17.57,-0.296528173,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,364.34,5074990,364.38,-0.01,1849021857,1733305391575,495,-0.263959596,289.96,46.51,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,983.16,11543027,1027.77,-4.34,11348642425,1109679425883,1255,-0.2166055777,147.61,22.25,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,32.01,12081379,35.05,-8.67,386724941.8,#N/A,62.64,-0.4889846743,1.47,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,508.11,6088048,521.1,-2.56,3093398069,828831530931,584.73,-0.1310348366,149.85,130.35,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,101.9,38542592,106.24,-4.09,3927490125,538522088013,142.34,-0.2841084727,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,322.75,18927935,315.34,2.35,6108991021,4710283174854,344.57,-0.063325304,226.65,36.99,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1694.42,3960872,1764.17,-3.95,6711380734,248085029075,2354.39,-0.2803146463,81.38,22.99,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,16.38,2745753,17.85,-8.24,44975434.14,#N/A,249,-0.9342168675,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,492.42,4082603,491.65,0.16,2010355369,3650620724607,553.72,-0.1107057719,349.2,27.42,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,158.4,11470636,161.63,-2,1816948742,456266588819,331,-0.5214501511,114.5,25.75,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,25.01,988809,26.01,-3.84,24730113.09,#N/A,181.59,-0.8622721516,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,167.06,7247773,169.53,-1.09,1210812957,401851388717,207.52,-0.1949691596,106.38,142.71,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,17.08,1494884,17.47,-2.23,25532618.72,#N/A,40.78,-0.5811672388,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,330.89,7583938,330.65,0.07,2509449245,4031955953920,408.61,-0.1902058197,235.84,16.59,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,93.16,488298,93.42,-0.28,45489841.68,#N/A,153,-0.3911111111,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,655.87,8965928,653.69,0,5880483197,1664387638454,790.8,-0.1706246839,520.26,24.63,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,25.59,4067489,25.54,0.18,104087043.5,#N/A,49.75,-0.4856281407,16.85,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,76.04,6777709,76.03,0.01,515376992.4,316959124236,126.7,-0.3998421468,65.1,23.95,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,353.63,1167449,354.71,-0.3,412844989.9,938605492824,366.5,-0.0351159618,279.1,15.14,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.42,9567321,62.67,-0.4,597192176.8,435997827129,65.22,-0.04293161607,46.12,14.48,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,506.34,880216,506.72,-0.07,445688569.4,1084669065851,537.74,-0.05839253171,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,367.27,981131,367.39,-0.03,360339982.4,684907514642,385.57,-0.04746219882,293.89,31.24,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.67,15320540,44.29,-1.4,669047981.8,174299488970,71.82,-0.3919521025,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.1,19730,35.5,-1.13,692523,#N/A,58,-0.3948275862,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.37,1876103,10.51,-1.33,19455188.11,#N/A,20.91,-0.5040650407,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.16,625768,13.55,-2.88,8235106.88,#N/A,64.39,-0.795620438,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.07,441143,17.48,-2.35,7530311.01,#N/A,67.02,-0.7452999105,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,25.58,203717,26.08,-1.92,5211080.86,#N/A,170,-0.8495294118,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,400.19,617955,403.35,-0.78,247299411.5,147509491049,514.17,-0.2216776553,332.98,6.06,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,163.91,3833375,164.23,-0.19,628328496.3,673983510978,176.41,-0.07085766113,110.39,21.15,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,130.37,6333753,132.7,-1.76,825731378.6,2535998523,365.21,-0.6430272994,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.58,250741,14.82,-1.64,3655803.78,#N/A,82.1,-0.8224116931,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,172.77,1816926,174.72,-1.12,313910305,45583102340,402.16,-0.5703948677,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,19.22,52966,19.42,-1.03,1018006.52,#N/A,78.15,-0.7540626999,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,150.04,50596577,147.55,1.69,7591510413,2036486325048,225.64,-0.3350469775,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.11,1197385,9.79,3.22,12105562.35,#N/A,28.01,-0.6390574795,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.59,8589845,63.07,0.82,546228243.6,38041264004,151,-0.5788741722,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.98,6836797,38.14,-0.42,259661550.1,15089320888,84.64,-0.5512759924,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.43,3396237,87.55,1.01,300329237.9,380345338165,92.49,-0.04389663747,65.35,26.64,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,100.27,1521979,100.04,0.23,152608834.3,114227996520,110.51,-0.09266129762,77.99,57.72,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,307.47,1123715,310.45,-0.96,345508651.1,306959234162,426.75,-0.2795079086,289.1,21.54,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,106,4256671,105.83,0.16,451207126,840897721591,135.16,-0.215744303,98.88,38.43,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,903.15,514669,902.6,0.06,464823307.4,400306059382,1096.5,-0.1763337893,844.06,45.43,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.52,8913929,6.42,1.56,58118817.08,6449089765,19.98,-0.6736736737,6.25,#N/A,-0.98
