계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,509.46,2123939,521.1,-2.91,1082061963,825884927318,584.73,-0.1287260787,149.85,129.91,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,99.61,12037466,106.24,-6.24,1199051988,526436734537,142.35,-0.3002458728,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,318.73,8170815,315.34,1.08,2604283865,4649997560339,344.57,-0.07499201904,226.65,36.49,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1691.66,1636923,1764.17,-4.11,2769117162,247691170544,2354.39,-0.2814869244,81.38,22.97,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,16.75,1657674,17.85,-6.16,27766039.5,#N/A,249,-0.9327309237,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,489.82,1234817,491.65,-0.37,604838062.9,3637178920018,553.72,-0.1154012858,349.2,27.31,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,157.44,2429640,161.68,-2.62,382522521.6,453501361272,331,-0.5243504532,114.5,25.36,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,24.7,317114,26.01,-5.03,7832715.8,#N/A,181.59,-0.863979294,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,167.74,2618906,169.53,-1.03,439295292.4,403185068306,207.52,-0.191692367,106.37,142.84,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,17.09,489406,17.47,-2.18,8363948.54,#N/A,40.78,-0.5809220206,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,328.85,3981480,330.65,-0.54,1309309698,4005583292032,408.61,-0.1951983554,235.84,16.53,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,92.28,158613,93.42,-1.22,14636807.64,#N/A,153,-0.3968627451,59.18,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,644.42,3648788,653.69,-1.38,2351351963,1642262555063,790.8,-0.1851036925,520.26,24.28,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,24.84,2124843,25.54,-2.74,52781100.12,#N/A,49.75,-0.5007035176,16.85,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,75.89,2057827,76.03,-0.18,156168491,316001404058,126.7,-0.4010260458,65.08,23.84,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,351.8,272999,354.75,-0.83,96041048.2,935149802351,366.5,-0.04010914052,279.1,15.07,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.5,4940982,62.69,-0.3,308811375,437046750000,65.22,-0.04170499847,46.12,14.49,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,508.31,293286,506.76,0.31,149080206.7,1092309249500,537.74,-0.05472905121,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,367.03,158746,367.39,-0.1,58264544.38,685262258130,385.57,-0.04808465389,293.89,31.2,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.6,7080376,44.29,-1.56,308704393.6,173238515277,71.82,-0.3929267613,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,34.89,8578,35.5,-1.72,299286.42,#N/A,58,-0.3984482759,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.36,608346,10.51,-1.43,6302464.56,#N/A,20.91,-0.5045432807,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.16,360018,13.55,-2.88,4737836.88,#N/A,64.39,-0.795620438,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,16.92,261861,17.48,-3.2,4430688.12,#N/A,67.02,-0.7475380483,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,25.13,105042,26.08,-3.66,2639705.46,#N/A,170,-0.8521764706,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,400.58,318553,403.35,-0.69,127605960.7,147693841049,514.17,-0.2209191513,332.98,6.06,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,164.64,1463945,164.26,0.23,241023904.8,677643110148,176.41,-0.06671957372,110.39,21.24,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,130.28,2946528,132.7,-1.83,383873667.8,50767059701,365.21,-0.6432737329,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.54,200560,14.82,-1.88,2916142.4,#N/A,82.1,-0.8228989038,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,172.5,675273,174.72,-1.27,116484592.5,45511865250,402.16,-0.5710662423,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,19.08,20002,19.42,-1.75,381638.16,#N/A,78.15,-0.7558541267,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,153.84,13171123,147.55,4.26,2026245562,2088042579094,225.64,-0.3182059918,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.2,450924,9.79,4.19,4599424.8,#N/A,28.01,-0.6358443413,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.89,3041787,63.07,1.3,194339771.4,38274484813,151,-0.5768874172,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.2,2849537,38.14,-2.46,106002776.4,14783402401,84.64,-0.5604914934,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.73,677476,87.55,1.34,60112445.48,381765187213,92.49,-0.04065304357,65.35,26.74,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,100.16,410798,100.04,0.12,41145527.68,114182404174,110.51,-0.09365668265,77.99,57.76,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,306.7,285781,310.48,-1.22,87649032.7,305991473838,426.75,-0.2813122437,289.1,21.46,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,106.37,1494470,105.83,0.51,158966773.9,843912583810,135.16,-0.2130068067,98.88,38.53,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,906.84,71968,902.6,0.47,65263461.12,402162016658,1096.5,-0.1729685363,844.06,45.6,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.36,2742869,6.42,-1.01,17444646.84,6285884309,19.98,-0.6816816817,6.25,#N/A,-0.98
