계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,64.59,75598,65.19,-0.92,4882874.82,#N/A,71.25,-0.09347368421,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,67.87,318238,69.14,-1.84,21598813.06,#N/A,79.26,-0.1437042644,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,520.96,2638006,532,-2.08,1374295606,23300307571,655.94,-0.2057810166,254.16,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,85.86,116577,89.57,-4.14,10009301.22,#N/A,116.5,-0.2630042918,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,118.18,6983895,125.87,-6.11,825356711.1,2754801393,302,-0.6086754967,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,252.92,9227759,252.4,0.2,2333884806,2728019521232,287.16,-0.1192366625,196,20.3,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.51,571662,35.42,0.25,20299717.62,#N/A,47.13,-0.24655209,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,365.88,14530787,367.81,-0.52,5316524348,1146482147102,498.82,-0.2665089611,297.38,340.09,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.74,23680224,9.85,-1.07,230645381.8,#N/A,23.74,-0.5897219882,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.48,54445,22.57,-0.42,1223923.6,#N/A,48.43,-0.5358249019,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,218.75,44659782,223.42,-2.09,9769327313,5271959211730,236.54,-0.07520926693,164.27,27.68,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,33.99,5650156,35.53,-4.32,192048802.4,#N/A,43.27,-0.2144672984,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.38,243215,12.65,-2.13,3011001.7,#N/A,17.57,-0.2953898691,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,363.59,5853513,364.38,-0.22,2128278792,1729784900821,495,-0.2654747475,289.96,46.47,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,982,13148520,1027.77,-4.45,12911846640,1109062944000,1255,-0.2175298805,147.61,22.28,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,31.97,13675264,35.05,-8.79,437198190.1,#N/A,62.64,-0.4896232439,1.47,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,507.83,6704605,521.1,-2.61,3404799557,828440311254,584.73,-0.1315136901,149.85,130.48,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,101.82,47849361,106.24,-4.16,4872021937,538125723967,142.34,-0.2846705072,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,320.66,25277859,315.34,1.69,8105598267,4679769812245,344.57,-0.06939083495,226.65,36.66,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1698.5,4355346,1764.17,-3.72,7397555181,248692501650,2354.39,-0.2785817133,81.38,23.03,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,16.43,2993363,17.85,-7.96,49180954.09,#N/A,249,-0.9340160643,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,492.3,4457368,491.65,0.13,2194362266,3655596205156,553.72,-0.1109224879,349.2,27.41,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,158.61,13967890,161.63,-1.87,2215447033,456871348458,331,-0.52081571,114.5,25.8,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,25.03,1120965,26.01,-3.77,28057753.95,#N/A,181.59,-0.8621620133,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,167.08,8699141,169.53,-1.45,1453452478,401490908016,207.52,-0.1948727833,106.38,142.35,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,16.95,1605936,17.47,-2.95,27220615.2,#N/A,40.78,-0.584355076,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,330.52,8948563,330.65,-0.04,2957679043,4029705441970,408.61,-0.1911113287,235.84,16.59,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,93.17,524464,93.42,-0.27,48864310.88,#N/A,153,-0.3910457516,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,652.19,9667891,653.69,0.06,6305301831,1666320470507,790.8,-0.1752781993,520.26,24.57,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,25.55,4231619,25.54,0.04,108117865.5,#N/A,49.75,-0.4864321608,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,76.06,7534336,76.03,0.03,573061596.2,316688381915,126.7,-0.3996842936,65.1,23.93,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,353.07,1334391,354.71,-0.46,471133430.4,938525750489,366.5,-0.03664392906,279.1,15.14,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.47,10347426,62.67,-0.32,646403702.2,436836913626,65.22,-0.04216498007,46.12,14.51,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,505.9,1059126,506.72,-0.16,535811843.4,1084021452314,537.74,-0.059210771,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,367.39,1181729,367.39,0,434155417.3,685934424679,385.57,-0.04715097129,293.89,31.26,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.66,16088105,44.29,-1.43,702406664.3,174330349909,71.82,-0.3920913395,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,34.99,21019,35.5,-1.42,735454.81,#N/A,58,-0.3967241379,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.37,2203670,10.51,-1.33,22852057.9,#N/A,20.91,-0.5040650407,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.17,678905,13.55,-2.8,8941178.85,#N/A,64.39,-0.7954651343,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.04,489913,17.48,-2.52,8348117.52,#N/A,67.02,-0.745747538,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,25.44,310553,26.08,-2.45,7900468.32,#N/A,170,-0.8503529412,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,399.94,676473,403.35,-0.85,270548611.6,147454188299,514.17,-0.2221638758,332.98,6.07,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,164.82,4699869,164.26,0.34,774632408.6,677396240727,176.41,-0.0656992234,110.39,21.24,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,130.18,6795596,132.7,-1.9,884650687.3,2535091928,365.21,-0.643547548,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.61,253650,14.82,-1.4,3705826.5,#N/A,82.1,-0.822046285,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,172.68,2035336,174.72,-1.17,351461820.5,45530335765,402.16,-0.5706186592,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,19.3,53977,19.42,-0.62,1041756.1,#N/A,78.15,-0.7530390275,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,151.55,59085287,147.55,2.71,8954375245,2056960912420,225.64,-0.3283549016,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.1,1404100,9.79,3.17,14181410,#N/A,28.01,-0.6394144948,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.77,9398763,63.07,1.1,599359116.5,38160788781,151,-0.5776821192,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,38.26,8257347,38.14,0.31,315926096.2,15200563423,84.64,-0.5479678639,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.4,4022146,87.55,0.97,355557706.4,380345338165,92.49,-0.04422099686,65.35,26.64,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,99.97,1734558,100.04,-0.07,173403763.3,113965801391,110.51,-0.09537598407,77.99,57.67,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,306.29,1332361,310.45,-1.34,408088850.7,305582417367,426.75,-0.2822729936,289.1,21.46,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,106.02,5171716,105.83,0.17,548305330.3,841096077347,135.16,-0.2155963303,98.88,38.41,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,903.3,586202,902.6,0.08,529516266.6,400594394626,1096.5,-0.1761969904,844.06,45.41,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.48,13225467,6.42,0.86,85701026.16,6404579100,19.98,-0.6756756757,6.25,#N/A,-0.98
