계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,285.82,127237,290.14,-1.42,36366879.34,2879027552,303.18,-0.0572597137,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,149.58,185097,151.78,-1.45,27686809.26,#N/A,158.63,-0.05705099918,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.48,376769,57.79,-0.54,21656682.12,#N/A,59.9,-0.04040066778,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,531.81,194570,535.06,-0.61,103474271.7,43524851176,546.75,-0.02732510288,450.16,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,67.2,11238,68.08,-1.29,755193.6,#N/A,71.25,-0.05684210526,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,72.49,133168,73.87,-1.87,9653348.32,#N/A,79.26,-0.08541508958,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,509.4,3087002,508.62,0.15,1572518819,4635539944,655.94,-0.2234045797,238.15,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,84.06,66750,82.82,1.5,5611005,#N/A,116.5,-0.2784549356,39.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,111.79,4499144,111.34,0.4,502959307.8,2879027552,302,-0.6298344371,23.8,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,261.26,13491774,266.43,-1.94,3524860875,2817222351016,287.16,-0.09019362028,196,21,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,38.05,1283959,39.58,-3.87,48854639.95,#N/A,47.13,-0.1926586039,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,365.65,32867302,348.75,4.85,12017928976,1145753286374,498.82,-0.2669700493,297.38,339.89,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.86,70268217,8.98,9.8,692844619.6,#N/A,23.74,-0.5846672283,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.66,45911,21.84,3.75,1040343.26,#N/A,48.43,-0.5321081974,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,219.96,53660586,217.55,1.11,11803182497,5301127728271,236.54,-0.07009385305,164.07,27.8,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,34.48,9408481,33.75,2.16,324404424.9,#N/A,43.27,-0.2031430552,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.62,129629,12.48,1.12,1635917.98,#N/A,17.57,-0.281730222,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,369.75,6976080,368.79,0.26,2579405580,1763587341815,495,-0.253030303,287.17,61.57,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,946.2,11787444,932.86,1.43,11153279513,1068010518023,1255,-0.2460557769,114.26,21.45,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,30,10993769,29.18,2.79,329813070,#N/A,62.64,-0.5210727969,1,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,468.85,6207262,465.58,0.67,2910274789,765092080170,584.73,-0.1981769364,149.22,120.3,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,89.78,34776940,89.47,0.35,3122273673,474493488368,142.34,-0.3692567093,23.68,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,313.78,14170885,319.7,-1.85,4446540295,4577610552245,344.57,-0.08935775024,225.95,35.96,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1504.41,5472677,1484.98,1.31,8233150006,220285919880,2354.39,-0.3610192024,50.07,20.42,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.17,2541205,12.87,2.33,33467669.85,#N/A,249,-0.9471084337,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,511.51,7580572,513.53,-0.39,3877538384,3796458821840,553.72,-0.07622986347,349.2,28.48,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,149.5,5871357,150.72,-0.81,877767871.5,430630414500,345.72,-0.5675691311,114.5,24.23,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,22.52,692725,22.92,-1.77,15600167,#N/A,181.59,-0.8759843604,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,187.34,12122174,186.29,0.11,2270968077,446776538959,207.52,-0.09724363917,106.38,158.84,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,21.45,1589413,21.42,0.14,34092908.85,#N/A,40.78,-0.4740068661,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,338.31,9552395,346.59,-2.39,3231670752,4117696208319,408.61,-0.1720466949,206.2,16.99,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,97.94,800886,102.82,-4.75,78438774.84,#N/A,153,-0.359869281,46.33,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,571.35,4732727,578.02,-1.14,2704043571,1455505312281,790.8,-0.2775037936,520.26,21.49,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,19.68,1938255,20.16,-2.38,38144858.4,#N/A,49.75,-0.6044221106,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,81.66,7310981,81.72,-0.07,597014708.5,339756689382,126.71,-0.3555362639,65.1,25.66,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,355.94,1734850,357.51,-0.44,617502509,946154731329,366.5,-0.02881309686,279.1,15.24,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.12,7995600,62.33,-0.34,496686672,434389498290,65.22,-0.04753143208,46.12,14.42,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,502.87,1036365,505.03,-0.43,521156867.6,1075981882082,537.74,-0.06484546435,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,380.28,1493406,381.55,-0.33,567912433.7,710840824821,385.57,-0.01371994709,293.89,32.35,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.58,26663338,43.9,1.55,1188651608,187325300507,71.82,-0.3792815372,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.82,43231,35.44,1.07,1548534.42,#N/A,58,-0.3824137931,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.61,8367616,10.45,1.53,88780405.76,#N/A,20.91,-0.4925872788,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.84,410582,13.44,2.98,5682454.88,#N/A,64.39,-0.7850597919,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.84,374814,17.32,3,6686681.76,#N/A,67.02,-0.7338108027,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,26.48,283573,25.72,2.95,7509013.04,#N/A,170,-0.8442352941,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,406.6,1061482,408.89,-0.56,431598581.2,149140922898,514.17,-0.2092109614,320.25,6.16,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,158.9,5312511,156.68,1.42,844157997.9,655233202297,176.41,-0.09925741171,108.35,20.5,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,130.51,11543392,127.31,2.51,1506528090,50790833372,365.21,-0.6426439583,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.13,216905,14.8,2.23,3281772.65,#N/A,82.1,-0.8157125457,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,185.72,3653465,178.64,3.96,678521519.8,48954937600,402.16,-0.5381937537,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.96,40609,20.23,3.61,851164.64,#N/A,78.15,-0.7317978247,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,142.26,33729495,141.5,0.53,4798357959,1930596568957,225.64,-0.3695266797,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.3,554042,9.12,1.97,5152590.6,#N/A,28.01,-0.667975723,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.75,6538892,64.39,-0.99,416854365,38127860568,151,-0.5778145695,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,40.29,7467814,39.2,2.78,300878226.1,16007080377,84.64,-0.5239839319,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,89.08,3791442,89.66,-0.65,337741653.4,383400144016,92.49,-0.03686885069,65.35,26.82,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,106.51,1318259,107.85,-1.24,140407766.1,121392900695,110.51,-0.03619581938,77.99,61.39,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,327.35,906331,330.19,-0.86,296687452.9,327302014934,426.75,-0.2329232572,289.1,22.92,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,104.46,9462061,103.09,1.32,988406892.1,830822670443,135.16,-0.2271382066,96.51,37.83,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,943.13,432530,945.47,-0.25,407932018.9,418271358782,1096.5,-0.139872321,844.06,47.43,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.95,12021698,6.98,-0.5,83550801.1,6869467738,19.98,-0.6521521522,6.63,#N/A,-0.98
