계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.34,622450,36.22,0.33,22619833,#N/A,47.14,-0.2291047942,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,353.17,16602056,356.09,-0.82,5863348118,1106647641975,498.82,-0.2919890943,297.38,328.28,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.17,38715496,9.33,-1.71,355021098.3,#N/A,23.74,-0.6137320977,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.09,24527,22.21,-0.54,541801.43,#N/A,48.43,-0.5438777617,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,225.89,60554028,217.44,3.88,13678549385,5443346632385,236.54,-0.0450240974,164.07,28.75,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,36.28,10066494,33.72,7.59,365212402.3,#N/A,43.27,-0.1615437948,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.91,124507,12.5,3.28,1607385.37,#N/A,17.57,-0.265224815,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,370.61,7259669,369.68,0.25,2690505928,1763206283498,495,-0.2512929293,289.96,61.71,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,942.77,10322187,933.44,1,9731448238,1064757860668,1255,-0.2487888446,117.3,21.3,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,29.74,13691366,29.16,1.99,407181224.8,#N/A,62.64,-0.5252234994,1,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,459.41,5374762,459.61,-0.04,2469219410,749974886318,584.73,-0.2143211397,149.22,117.55,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,89.85,26454878,88.97,0.98,2376970788,475177911900,142.34,-0.368764929,23.72,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,326.72,10688027,325.13,0.49,3491992181,4768210507415,344.57,-0.05180369736,225.95,37.19,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1538.76,4925951,1536.87,0.12,7579856361,225302969059,2354.39,-0.3464294361,50.65,20.86,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.76,3472651,13.71,0.36,47783677.76,#N/A,49.34,-0.7211187677,3.14,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,494.47,5133055,501.02,-1.31,2538141706,3671701087266,553.72,-0.1070035397,349.2,27.55,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,144.85,8406031,141.32,2.5,1217613590,417236097080,345.72,-0.581019322,114.5,23.39,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,21.08,1296105,20.02,5.29,27321893.4,#N/A,181.59,-0.8839143125,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,168.2,15336160,179.92,-7.18,2579542112,400854099113,207.52,-0.1894757132,106.38,142.38,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,17.07,2122092,19.93,-14.38,36224110.44,#N/A,40.78,-0.5814124571,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,336.73,8712078,335.02,0.51,2933618025,4093311693244,408.61,-0.1759134627,224.79,16.91,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,97.26,774770,96.05,1.26,75354130.2,#N/A,153,-0.3643137255,54.87,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,592.18,7754246,578.54,2.42,4591909396,1509550149140,790.8,-0.2511633789,520.26,22.3,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,21.15,4682628,20.2,4.7,99037582.2,#N/A,49.75,-0.5748743719,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,82.28,7637814,80.81,1.81,628439335.9,342525631035,126.71,-0.350643201,65.1,25.91,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,358.06,1277276,354.95,0.88,457341444.6,951790072670,366.5,-0.02302864939,279.1,15.35,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,63,8392200,61.99,1.62,528708600,440508089795,65.22,-0.03403863845,46.12,14.64,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,507.01,1041791,502.33,0.93,528198454.9,1086095643717,537.74,-0.05714657641,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,378.96,1184349,372.67,1.69,448820897,707536115166,385.57,-0.01714344996,293.89,32.26,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.73,17113469,43.76,-0.07,748371999.4,181297325870,71.82,-0.3911166806,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.02,13623,35.31,-0.82,477077.46,#N/A,58,-0.3962068966,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.38,4076632,10.38,0,42315440.16,#N/A,20.91,-0.5035868006,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.26,577812,13.3,-0.3,7661787.12,#N/A,64.39,-0.7940674018,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.19,327850,17.17,0.12,5635741.5,#N/A,67.02,-0.7435094002,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,24.6,199584,25.28,-2.69,4909766.4,#N/A,169.45,-0.854824432,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,400.89,1454030,396.75,1.04,582906086.7,146408550042,514.17,-0.2203162378,325.35,6.07,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,163.26,3039518,164.55,-0.78,496231708.7,671310730532,176.41,-0.07454225951,108.35,21.01,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,121.89,7550631,124.88,-2.4,920346412.6,2509969094,365.21,-0.6662468169,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.25,227299,14.58,-2.26,3239010.75,#N/A,82.1,-0.8264311815,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,175.9,2219306,176.82,-0.52,390375925.4,46408909099,402.16,-0.5626118958,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.1,58122,20.1,0,1168252.2,#N/A,78.15,-0.7428023033,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,140.84,23260001,142.23,-0.98,3275938541,1911581007549,225.64,-0.3758198901,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,8.94,717119,9.19,-2.72,6411043.86,#N/A,28.01,-0.6808282756,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,62.12,8437112,62.54,-0.67,524113397.4,37176315924,151,-0.5886092715,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.64,5638084,37.78,-0.38,212217481.8,14952256874,84.64,-0.5552930057,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.65,2890749,88,0.73,256264898.9,381399353016,92.49,-0.04151800195,65.35,26.67,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,107.41,1121663,106.15,1.19,120477822.8,170536353045,110.51,-0.02805176002,77.99,61.86,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,319.88,728446,319.77,0.03,233015306.5,319140954119,426.75,-0.2504276508,289.1,22.34,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,106.06,4166520,105.92,0.13,441901111.2,841452975330,135.16,-0.2153003847,97.5,38.39,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,934.05,496032,939.96,-0.63,463318689.6,414231274321,1096.5,-0.1481532148,844.06,46.9,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.81,7624067,6.69,1.79,51919896.27,6735935745,19.98,-0.6591591592,6.61,#N/A,-0.98
