계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,148.92,209294,147.15,1.2,31168062.48,#N/A,158.63,-0.06121162454,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.19,256712,57,0.32,14681359.28,#N/A,59.9,-0.04524207012,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,529.79,461832,527.75,0.39,244673975.3,43359936615,546.75,-0.03101966164,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,66.8,5443,66.19,0.92,363592.4,#N/A,71.25,-0.06245614035,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,71.61,357671,70.82,1.12,25612820.31,#N/A,79.26,-0.09651778955,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,500.88,4396105,500.31,0.11,2201921072,16984275592,655.95,-0.2364052138,238.75,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,84.33,114935,81.79,3.11,9692468.55,#N/A,116.5,-0.2761373391,39.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,106.16,6989101,105.91,0.24,741962962.2,2860570043,302,-0.6484768212,23.98,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,254.87,14630122,254.92,-0.02,3728779194,2749142492200,287.16,-0.1124460231,196,20.52,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.13,891954,36.22,-0.25,32226298.02,#N/A,47.13,-0.2333969871,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,352.62,24409914,356.09,-0.97,8607423875,1104313795881,498.83,-0.2931058677,297.38,326.98,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.15,66244973,9.33,-1.98,606141503,#N/A,23.74,-0.6145745577,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.03,34506,22.21,-0.81,760167.18,#N/A,48.43,-0.5451166632,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,224.68,115236609,217.44,3.33,25891361310,5414792971801,236.54,-0.05013951129,164.07,28.36,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,35.93,17617267,33.72,6.55,632988403.3,#N/A,43.27,-0.1696325399,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.86,251986,12.5,2.88,3240539.96,#N/A,17.57,-0.2680705748,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,368.55,13402620,369.68,-0.31,4939535601,1752555596160,495,-0.2554545455,289.96,61.4,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,951.77,15435791,933.44,1.96,14691322800,1076983484747,1255,-0.2416175299,117.3,21.58,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,30.29,19092237,29.16,3.88,578303858.7,#N/A,62.64,-0.5164431673,1,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,456.42,8500923,459.61,-0.69,3879991276,745093805000,584.73,-0.2194346108,149.22,117.06,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,89.83,40364679,88.97,0.96,3625959115,474255669940,142.34,-0.3689054377,23.72,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,325.25,22387712,325.13,0.04,7281603328,4746757045000,344.57,-0.0560698842,225.95,37.28,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1547.99,6522277,1536.87,0.72,10096419573,226681599031,2354.39,-0.3425091,50.65,20.99,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.89,4212352,13.71,1.28,58509569.28,#N/A,49.34,-0.7184839887,3.14,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,495.21,8960719,501.02,-1.16,4437437656,3677340721618,553.72,-0.1056671242,349.2,27.59,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,146.26,13312871,141.32,3.5,1947140512,421297526377,345.72,-0.576940877,114.5,23.75,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,21.43,1667948,20.02,7.04,35744125.64,#N/A,181.59,-0.8819868936,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,168.68,30651880,179.92,-6.25,5170359118,405335815483,207.52,-0.1871626831,106.38,143.62,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,17.45,3774662,19.93,-12.47,65867851.9,#N/A,40.78,-0.5720941638,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,337.34,13405134,335.02,0.69,4522087904,4104017674247,408.61,-0.1744205967,224.79,16.95,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,97.26,995409,96.05,1.26,96813479.34,#N/A,153,-0.3643137255,54.87,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,591.43,10511781,578.54,2.23,6216982637,1506671454921,790.8,-0.2521117855,520.26,22.27,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,21.05,5673368,20.2,4.21,119424396.4,#N/A,49.75,-0.5768844221,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,82.28,12435442,80.81,1.81,1023188168,342588087578,126.71,-0.350643201,65.1,25.92,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,354.9,2552243,354.95,-0.01,905791040.7,943416802994,366.5,-0.03165075034,279.1,15.22,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.46,16525403,61.99,0.76,1032176671,436801942422,65.22,-0.04231830727,46.12,14.51,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,505.93,1735988,502.33,0.72,878288408.8,1082771889900,537.74,-0.05915498196,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,378.5,2427612,372.67,1.56,918851142,706658600797,385.57,-0.01833648883,293.89,32.2,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.82,25754293,43.76,0.13,1128553119,180847263900,71.82,-0.3898635478,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.22,28142,35.31,-0.25,991161.24,#N/A,58,-0.3927586207,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.4,7417613,10.38,0.19,77143175.2,#N/A,20.91,-0.5026303204,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.34,754580,13.3,0.3,10066097.2,#N/A,64.39,-0.7928249728,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.23,526886,17.17,0.35,9078245.78,#N/A,67.02,-0.7429125634,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,24.83,295078,25.28,-1.78,7326786.74,#N/A,169.45,-0.8534670994,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,401.2,2034684,396.75,1.12,816315220.8,146558324339,514.17,-0.2197133244,325.35,6.08,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,163.87,5375647,164.55,-0.42,880907273.9,673798482467,176.41,-0.07108440565,108.35,21.1,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,122.57,10543339,124.88,-1.85,1292297061,47746974768,365.21,-0.6643848745,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.33,274172,14.58,-1.71,3928884.76,#N/A,82.1,-0.82545676,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,176.73,3346229,176.82,-0.05,591379051.2,46627870054,402.16,-0.5605480406,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.12,70480,20.1,0.1,1418057.6,#N/A,78.15,-0.7425463852,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,140.85,36322221,142.23,-0.97,5115984828,1911731779841,225.64,-0.3757755717,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.01,882241,9.19,-1.96,7948991.41,#N/A,28.01,-0.6783291682,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,62.54,12281254,62.54,0,768069625.2,37373808721,151,-0.5858278146,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.53,9237223,37.78,-0.66,346672979.2,14910540913,84.64,-0.5565926276,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.85,5051296,88,0.97,448807649.6,382453489093,92.49,-0.03935560601,65.35,26.78,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,107.61,2055967,106.15,1.37,221242608.9,122669703826,110.51,-0.02624196905,77.99,62.05,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,318.92,1771657,319.77,-0.27,565016850.4,318292911870,426.75,-0.2526772115,289.1,22.34,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,106.32,9159579,105.92,0.37,973846439.3,843476119044,135.16,-0.2133767387,97.5,38.54,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,930.07,1061704,939.96,-1.05,987459039.3,412466237757,1096.5,-0.1517829457,844.06,46.7,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.82,13291849,6.69,1.94,90650410.18,6745827213,19.98,-0.6586586587,6.61,#N/A,-0.98
