계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,65.37,14096,66.23,-1.3,921455.52,#N/A,71.25,-0.08252631579,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,69.42,394130,70.75,-1.88,27360504.6,#N/A,79.26,-0.1241483724,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,531.14,4920869,528.4,0.52,2613670361,4839744244,655.94,-0.1902613044,251.86,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,89.44,111924,89.7,-0.29,10010482.56,#N/A,116.5,-0.2322746781,42.18,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,125.36,6553746,123.27,1.7,821577598.6,2783530570,302,-0.5849006623,28.07,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,252.35,22046407,256.97,-1.8,5563410806,2721925394334,287.16,-0.1212216186,196,20.3,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.45,1686862,36.72,-3.47,59799257.9,#N/A,47.13,-0.2478251644,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,368.85,26719913,368.16,0.19,9855639910,1155764745975,498.82,-0.2605549096,297.38,342.91,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.9,59899956,9.87,0.3,593009564.4,#N/A,23.74,-0.5829823083,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.84,43348,22.79,0.22,990068.32,#N/A,48.43,-0.5283914929,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,224.06,54198431,225.73,-0.74,12143700450,5399843700562,236.54,-0.05276063245,164.27,28.34,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,35.6,5534776,36.18,-1.59,197038025.6,#N/A,43.27,-0.1772590709,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.75,147066,12.82,-0.59,1875091.5,#N/A,17.57,-0.2743312464,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,363.83,14729047,368.56,-1.28,5358869170,1730950267516,495,-0.264989899,289.96,46.39,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1026.71,18713725,1000.26,2.64,19213568595,1159559042913,1255,-0.1819043825,138.88,23.22,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,34.88,21689239,33.22,5,756520656.3,#N/A,62.64,-0.4431673052,1.31,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,521.11,18246972,505.74,2.76,9508679579,848429339453,584.73,-0.1088023532,149.85,133.52,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,105.88,80539021,104.47,1.34,8527471543,559477407565,142.34,-0.2561472531,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,315.56,51087791,316.22,-0.21,16121263328,4605339405169,344.57,-0.08419189134,225.95,36.18,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1756.63,7885732,1737.99,1.07,13852313403,257204008684,2354.39,-0.2538916662,72.03,23.8,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,17.53,4061123,17.37,0.92,71191486.19,#N/A,249,-0.9295983936,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,491.69,7144914,493.95,-0.46,3513082765,3651029075196,553.72,-0.1120241277,349.2,27.4,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,163.41,17922709,162.56,0.52,2928749878,470697776658,345.72,-0.5273342589,114.5,26.49,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,26.6,1576881,26.34,0.99,41945034.6,#N/A,181.59,-0.8535161628,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,169.93,13258432,170.3,-0.22,2253005350,408339637983,207.52,-0.1811391673,106.38,144.97,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,17.55,1712010,17.64,-0.54,30045775.5,#N/A,40.78,-0.5696419814,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,330.51,21679230,338.36,-2.32,7165202307,4026048192158,408.61,-0.1911358019,235.84,16.66,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,93.74,2122243,97.84,-4.19,198939058.8,#N/A,153,-0.3873202614,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,655.61,27666072,613.48,6.87,18138153464,1670170371343,790.8,-0.1709534648,520.26,24.69,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,25.73,10522809,22.61,13.78,270751875.6,#N/A,49.75,-0.4828140704,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,76.13,14434826,76.77,-0.83,1098923303,317000740763,126.7,-0.3991318074,65.1,23.99,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,355.34,3051625,353.56,0.5,1084364428,944559803505,366.5,-0.03045020464,279.1,15.22,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.79,20062247,62.39,0.64,1259708489,439074653322,65.22,-0.03725850966,46.12,14.58,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,507.36,1979855,505.85,0.3,1004499233,1086310207829,537.74,-0.05649570424,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,368.28,2438642,368.89,-0.16,898103075.8,687596066880,385.57,-0.04484270042,293.89,31.37,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.45,29996808,44.39,0.13,1333358116,175071250445,71.82,-0.3810916179,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.55,44471,35.55,0,1580944.05,#N/A,58,-0.3870689655,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.55,5308341,10.54,0.09,56002997.55,#N/A,20.91,-0.4954567193,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.65,852275,13.63,0.15,11633553.75,#N/A,64.39,-0.7880105606,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.57,1125054,17.59,-0.14,19767198.78,#N/A,67.02,-0.7378394509,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,26.39,566569,26.49,-0.38,14951755.91,#N/A,170,-0.8447647059,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,403.56,1257158,399.72,0.96,507338682.5,148792571099,514.17,-0.2151234028,332.98,6.11,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,164.55,7825700,160.71,2.39,1287718935,676615132148,176.41,-0.06722974888,110.39,21.17,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,134.41,13043534,136.52,-1.55,1753181405,52344282360,365.21,-0.6319651707,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.28,312951,15.49,-1.36,4781891.28,#N/A,82.1,-0.8138855055,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,176.81,4331570,178.94,-1.19,765864891.7,46649001644,402.16,-0.5603491148,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,19.97,86859,20.17,-0.99,1734574.23,#N/A,78.15,-0.744465771,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,147.32,100957854,153.47,-4.01,14873111051,2008237230688,225.64,-0.3471015777,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.84,1545816,10.6,-7.17,15210829.44,#N/A,28.01,-0.648696894,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.89,22065527,65.87,-3.01,1409766520,38235583478,151,-0.5768874172,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,38.7,20543772,40.47,-4.36,795043976.4,15375374853,84.64,-0.5427693762,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,87.8,6816072,88.41,-0.7,598451121.6,377742281576,92.49,-0.05070818467,65.35,26.49,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,100.57,3226321,102.01,-1.41,324471103,114649799652,110.51,-0.08994661117,77.99,58.07,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,310.97,1929325,313.62,-0.84,599962195.3,310251598323,426.75,-0.2713063855,289.1,21.78,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,106.06,8631416,106.05,0.01,915447981,841453081390,135.16,-0.2153003847,98.88,38.41,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,901.59,1350551,910.18,-0.94,1217643276,399835973042,1096.5,-0.1777564979,844.06,45.36,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.56,26012030,6.84,-4.09,170638916.8,6488654695,19.98,-0.6716716717,6.43,#N/A,-0.98
