계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,767.28,159856,769.2,-0.25,122654311.7,479703320860,783.09,-0.02018925028,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.54,129519,70.01,-0.67,9006751.26,3122122122,72.8,-0.04478021978,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,282.66,80047,285.44,-0.86,22626085.02,2784172703,303.18,-0.06768256481,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,147.91,105783,149.3,-0.93,15646363.53,#N/A,158.63,-0.06757864212,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.66,166237,56.87,-0.37,9418988.42,#N/A,59.9,-0.05409015025,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,524.66,233453,528.03,-0.64,122483451,42939672729,546.75,-0.04040237769,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,65.37,8285,66.23,-1.3,541590.45,#N/A,71.25,-0.08252631579,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,69.59,262410,70.75,-1.64,18261111.9,#N/A,79.26,-0.1220035327,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,532.87,1809584,528.4,0.85,964273026.1,16992329397,655.94,-0.187623868,251.86,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,89.91,40170,89.7,0.23,3611684.7,#N/A,116.5,-0.2282403433,42.18,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,126.63,4137893,123.27,2.73,523981390.6,2788345583,302,-0.5806953642,28.07,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,251.75,9676860,256.97,-2.03,2436149505,2724891563750,287.16,-0.1233110461,196,20.26,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.25,972760,36.72,-4,34289790,#N/A,47.13,-0.252068746,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,371.86,11573772,368.16,1,4303822856,1165212108299,498.82,-0.2545206688,297.38,346.63,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,10.07,28048355,9.87,1.98,282446934.9,#N/A,23.74,-0.5758213985,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,23,28650,22.79,0.92,658950,#N/A,48.43,-0.5250877555,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,224.16,24871692,225.73,-0.7,5575238479,5404184132385,236.54,-0.05233787097,164.27,28.35,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,35.68,3277407,36.18,-1.38,116937881.8,#N/A,43.27,-0.1754102149,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.77,102871,12.82,-0.43,1313662.67,#N/A,17.57,-0.2731929425,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,361.95,5284687,368.56,-1.79,1912792460,1721981888425,495,-0.2687878788,289.96,46.19,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1035,9937900,1000.26,3.47,10285726500,1168921755000,1255,-0.1752988048,138.88,23.42,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,35.58,12276746,33.22,7.1,436806622.7,#N/A,62.64,-0.4319923372,1.31,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,521.55,8698042,505.74,3.05,4536463805,851107142086,584.73,-0.1080498692,149.85,133.67,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,106.19,30861575,104.47,1.65,3277190649,561221490013,142.34,-0.2539693691,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,313.4,9075232,316.22,-0.89,2844177709,4573379451476,344.57,-0.09046057405,225.95,35.92,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1790.41,4287726,1737.99,3.02,7676787508,262150046794,2354.39,-0.2395440008,72.03,24.27,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,18.26,2670508,17.37,5.12,48763476.08,#N/A,249,-0.9266666667,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,493.15,2889410,493.95,-0.16,1424912542,3661870307445,553.72,-0.109387416,349.2,27.48,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,162.05,6632344,162.56,-0.31,1074771345,466780334340,345.72,-0.5312680782,114.5,26.37,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,26.19,907702,26.34,-0.57,23772715.38,#N/A,181.59,-0.8557739964,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,170.82,6401065,170.3,0.31,1093429923,410634562773,207.52,-0.1768504241,106.38,145.75,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,17.75,1012149,17.64,0.62,17965644.75,#N/A,40.78,-0.5647376165,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,329.94,11033642,338.36,-2.49,3640439841,4018194116132,408.61,-0.1925307751,235.84,16.58,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,92.85,1257616,97.84,-5.1,116769645.6,#N/A,153,-0.3931372549,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,651.58,12654817,613.48,6.21,8245625661,1659903351436,790.8,-0.1760495701,520.26,24.49,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,25.39,6429201,22.61,12.31,163237413.4,#N/A,49.75,-0.4896482412,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,76.61,4806006,76.77,-0.21,368188119.7,318999369331,126.7,-0.3953433307,65.1,24.14,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,354.58,995650,353.56,0.29,353037577,942539556186,366.5,-0.03252387449,279.1,15.25,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.81,9053059,62.39,0.67,568622635.8,439284427225,65.22,-0.03695185526,46.12,14.64,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,505.4,653813,505.85,-0.09,330437090.2,1080550664990,537.74,-0.06014058839,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,367.59,1023689,368.89,-0.35,376297839.5,686307799892,385.57,-0.04663225873,293.89,31.26,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.65,10136397,44.39,0.59,452590126.1,176036348959,71.82,-0.3783068783,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.93,13742,35.55,1.07,493750.06,#N/A,58,-0.3805172414,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.6,1371107,10.54,0.57,14533734.2,#N/A,20.91,-0.4930655189,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.77,416540,13.63,1.03,5735755.8,#N/A,64.39,-0.7861469172,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.93,535824,17.59,1.93,9607324.32,#N/A,67.02,-0.73246792,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,27.11,260444,26.49,2.34,7060636.84,#N/A,170,-0.8405294118,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,405.32,424912,399.72,1.4,172225331.8,149441486700,514.17,-0.2117004104,332.98,6.14,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,163.65,3168192,160.71,1.83,518474620.8,672749761219,176.41,-0.07233150048,110.39,21.07,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,135.46,6781200,136.52,-0.78,918581352,52690547724,365.21,-0.6290901125,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.4,138728,15.49,-0.58,2136411.2,#N/A,82.1,-0.8124238733,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,178.72,1890048,178.94,-0.12,337789378.6,47153643662,402.16,-0.5555997613,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.15,45970,20.17,-0.1,926295.5,#N/A,78.15,-0.742162508,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,149.93,40522220,153.47,-2.31,6075496445,2034972803189,225.64,-0.3355344797,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.12,670699,10.6,-4.53,6787473.88,#N/A,28.01,-0.6387004641,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.84,11304997,65.87,-3.08,721711008.5,38205720311,151,-0.577218543,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,38.49,10139401,40.47,-4.88,390265544.5,15291942951,84.64,-0.5452504726,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,87.95,2397043,88.41,-0.52,210819931.9,378409171419,92.49,-0.04908638772,65.35,26.5,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,100.7,1014408,102.01,-1.29,102150885.6,114792299652,110.51,-0.08877024704,77.99,58.06,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,311.24,749505,313.62,-0.76,233275936.2,310520932484,426.75,-0.2706736965,289.1,21.79,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,105.97,3556548,106.05,-0.08,376887391.6,840223360445,135.16,-0.2159662622,98.88,38.4,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,903.54,440285,910.18,-0.73,397815108.9,400701285360,1096.5,-0.1759781122,844.06,45.47,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.52,6416585,6.84,-4.75,41836134.2,6444143379,19.98,-0.6736736737,6.52,#N/A,-0.98
