계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,36.91,117029,35.17,4.95,4319540.39,#N/A,58,-0.3636206897,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,11.01,8425629,10.4,5.87,92766175.29,#N/A,20.91,-0.4734576758,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,14.87,992541,13.31,11.72,14759084.67,#N/A,64.39,-0.7690635192,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,19.09,1344187,17.18,11.12,25660529.83,#N/A,67.02,-0.7151596538,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,27.3,668893,24.74,10.35,18260778.9,#N/A,170,-0.8394117647,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,410.05,1977993,402.78,1.8,811076029.7,150409966098,514.17,-0.2025011183,325.35,6.22,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,163.02,8031612,164.15,-0.69,1309313388,670323911807,176.41,-0.0759027266,108.35,20.87,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,143.61,32860741,123.19,16.58,4719131015,2535610039,365.21,-0.6067741847,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,16.19,438690,14.19,14.1,7102391.1,#N/A,82.1,-0.8028014616,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,192.72,11036362,174.96,10.15,2126927685,50838732905,402.16,-0.5207877462,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.31,117114,19.67,8.35,2495699.34,#N/A,78.15,-0.7273192578,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,149.72,107577402,140.71,6.4,16106488627,2032054696594,225.64,-0.3364651658,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.24,3707386,9,13.78,37963632.64,#N/A,28.01,-0.6344162799,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.76,16520364,63.1,1.05,1053338409,38157789467,151,-0.5777483444,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,39.01,11332830,37.64,3.63,442093698.3,15530316336,84.64,-0.5391068053,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,89.17,6317414,88.24,1.05,563323806.4,383572160765,92.49,-0.03589577252,65.35,26.76,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,105.77,2034466,106.72,-0.89,215185468.8,120577796173,110.51,-0.04289204597,77.99,60.97,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,318.04,1855756,316.18,0.59,590204638.2,317305177105,426.75,-0.2547393087,289.1,22.25,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,108.53,15615215,106.09,2.3,1694719284,861128689563,135.16,-0.1970257473,98.88,39.27,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,925.13,1420857,928.48,-0.36,1314477436,410275544409,1096.5,-0.1562881897,844.06,46.54,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.87,25413535,6.82,0.66,174590985.5,6800228187,19.98,-0.6561561562,6.61,#N/A,-0.98
