계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,36.16,32896,37.12,-2.59,1189519.36,#N/A,58,-0.3765517241,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.7,4827201,11.01,-2.86,51651050.7,#N/A,20.91,-0.4882831181,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,14.02,873547,14.86,-5.69,12247128.94,#N/A,64.39,-0.7822643268,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,18.08,838473,19.18,-5.74,15159591.84,#N/A,67.02,-0.7302297822,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,25.91,460325,27.4,-5.44,11927020.75,#N/A,170,-0.8475882353,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,406.64,1210334,410.22,-0.87,492170217.8,149155516709,514.17,-0.2091331661,328.94,6.16,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,160.17,3852114,162.25,-1.28,616993099.4,658440488637,176.41,-0.09205827334,108.35,20.61,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,141.91,16166023,144.82,-2.01,2294120324,55343042407,365.21,-0.6114290408,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,16,147751,16.29,-1.78,2364016,#N/A,82.1,-0.8051157125,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,185.4,4109063,192.7,-3.79,761820280.2,48915359649,402.16,-0.5389894569,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.75,38144,21.3,-2.58,791488,#N/A,78.15,-0.7344849648,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,148.39,29708888,149.74,-0.9,4408501890,2014070751515,225.64,-0.3423595107,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.99,1004283,10.13,-1.38,10032787.17,#N/A,28.01,-0.6433416637,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,64.04,8946608,63.81,0.36,572940776.3,38325359735,151,-0.5758940397,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,39.22,7004299,39.04,0.46,274708606.8,15581965292,84.64,-0.5366257089,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.25,3821730,88.84,-0.66,337267672.5,379699861000,92.49,-0.04584279382,65.35,26.6,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,105.42,1496922,105.82,-0.38,157805517.2,120178797912,110.51,-0.04605918016,77.99,60.82,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,320.28,736261,318.07,0.69,235809673.1,319539991842,426.75,-0.2494903339,289.1,22.46,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,107.47,7188010,108.42,-0.88,772495434.7,852639584834,135.16,-0.2048683042,98.88,38.94,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,915.52,741370,925.41,-1.07,678739062.4,406011933163,1096.5,-0.1650524396,844.06,46.06,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.82,8160282,6.88,-0.87,55653123.24,6740880798,19.98,-0.6586586587,6.61,#N/A,-0.98
