계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.89,55514975,9.87,0.21,549043102.8,#N/A,23.74,-0.5834035383,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.84,42320,22.79,0.22,966588.8,#N/A,48.43,-0.5283914929,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,223.77,52104351,225.73,-0.87,11659390623,5392869206996,236.54,-0.05398664074,164.27,28.28,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,35.52,5341828,36.18,-1.84,189741730.6,#N/A,43.27,-0.179107927,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.74,139987,12.82,-0.62,1783434.38,#N/A,17.57,-0.2749003984,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,363.65,12797350,368.56,-1.33,4653756328,1729951216369,495,-0.2653535354,289.96,46.44,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1026.7,17981479,1000.26,2.64,18461584489,1159321914500,1255,-0.1819123506,138.88,23.23,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,34.96,21003713,33.22,5.24,734289806.5,#N/A,62.64,-0.441890166,1.31,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,522.5,17394056,505.74,3.21,9088394260,851759650182,584.73,-0.1064251877,149.85,133.92,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,105.81,74790798,104.47,1.28,7913614336,558922457579,142.34,-0.2566390333,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,318.47,40616817,316.22,0.71,12935237710,4647808522415,344.57,-0.0757465827,225.95,36.5,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1766.48,7512716,1737.99,1.64,13271062560,258645499450,2354.39,-0.2497079923,72.03,23.96,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,17.95,3948237,17.37,3.34,70870854.15,#N/A,249,-0.9279116466,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,492.12,6627416,493.95,-0.37,3261483962,3654259169142,553.72,-0.1112475619,349.2,27.42,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,162.95,16364776,162.52,0.26,2666640249,469372740659,345.72,-0.5286648155,114.5,26.52,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,26.5,1464525,26.34,0.61,38809912.5,#N/A,181.59,-0.8540668539,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,170.15,11964424,170.3,-0.09,2035746744,408868313676,207.52,-0.1800790285,106.38,145.15,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,17.6,1689840,17.64,-0.26,29741184,#N/A,40.78,-0.5684158901,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,330.54,21105734,338.36,-2.31,6976289316,4026169752572,408.61,-0.1910623822,235.84,16.6,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,93.26,2048716,97.84,-4.69,191063254.2,#N/A,153,-0.3904575163,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,653.33,25848739,613.48,6.5,16887756651,1664362138516,790.8,-0.1738366211,520.26,24.58,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,25.53,10173037,22.61,12.91,259717634.6,#N/A,49.75,-0.4868341709,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,76.14,12680896,76.77,-0.83,965523421.4,317021580795,126.7,-0.3990528808,65.1,23.93,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,355.91,2762497,353.51,0.68,983200307.3,946074988994,366.5,-0.02889495225,279.1,15.24,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.79,18712230,62.39,0.64,1174940922,439074653322,65.22,-0.03725850966,46.12,14.58,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,506.58,1865383,505.83,0.15,944965720.1,1086903050730,537.74,-0.05794621936,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,367.48,2278143,368.89,-0.38,837171989.6,686102452071,385.57,-0.04691755064,293.89,31.26,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.41,28824023,44.39,0.03,1280074861,175170358486,71.82,-0.3816485659,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.65,43245,35.55,0.28,1541684.25,#N/A,58,-0.3853448276,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.54,4847095,10.54,0,51088381.3,#N/A,20.91,-0.4959349593,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.61,827022,13.63,-0.15,11255769.42,#N/A,64.39,-0.7886317751,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.6,1057604,17.59,0.06,18613830.4,#N/A,67.02,-0.7373918233,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,26.61,524618,26.49,0.45,13960084.98,#N/A,170,-0.8434705882,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,403.96,1191701,399.72,1.06,481399536,148940048849,514.17,-0.2143454499,332.98,6.12,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,164.69,7302186,160.66,2.51,1202597012,677190797318,176.41,-0.06643614308,110.39,21.18,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,133.65,12294045,136.52,-2.1,1643099114,52048306133,365.21,-0.6340461652,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.22,282424,15.49,-1.74,4298493.28,#N/A,82.1,-0.8146163216,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,175.92,4023850,178.94,-1.69,707875692,46415426921,402.16,-0.5625621643,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,19.9,80313,20.17,-1.34,1598228.7,#N/A,78.15,-0.7453614843,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,148.59,95145425,153.47,-3.18,14137658701,2016717550826,225.64,-0.3414731431,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.9,1494698,10.6,-6.6,14797510.2,#N/A,28.01,-0.6465548019,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.9,21542679,65.87,-3,1376577188,38238934837,151,-0.5768211921,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,38.84,19549934,40.47,-4.02,759319436.6,15375374853,84.64,-0.5411153119,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.06,6148732,88.41,-0.4,541457339.9,378860953508,92.49,-0.04789706995,65.35,26.5,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,100.58,3087380,102.01,-1.41,310528680.4,114655496520,110.51,-0.08985612162,77.99,57.95,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,311.27,1798384,313.62,-0.75,559782987.7,310550893085,426.75,-0.2706033978,289.1,21.77,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,105.89,8036364,106.05,-0.16,850970584,840064712158,135.16,-0.2165581533,98.88,38.36,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,899.6,1254601,910.18,-1.16,1128639060,398951208133,1096.5,-0.1795713634,844.06,45.25,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.55,23896636,6.84,-4.31,156522965.8,6463926496,19.98,-0.6721721722,6.43,#N/A,-0.98
