계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,355.3,9834764,356.09,-0.22,3494291649,1113321852749,498.82,-0.2877190169,297.38,330.21,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.27,22960336,9.33,-0.62,212842314.7,#N/A,23.74,-0.6095197978,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.21,14707,22.21,0,326642.47,#N/A,48.43,-0.5413999587,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,223.1,24655880,217.44,2.6,5500726828,5376710147094,236.54,-0.05681914264,164.07,28.31,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,35.43,3907677,33.72,5.07,138448996.1,#N/A,43.27,-0.18118789,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.79,62175,12.5,2.32,795218.25,#N/A,17.57,-0.2720546386,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,369.08,3576121,369.68,-0.16,1319874739,1755927193436,495,-0.2543838384,289.96,61.59,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,946.79,7262996,933.44,1.43,6876531983,1069297973654,1255,-0.2455856574,117.3,21.44,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,29.95,10137498,29.16,2.71,303618065.1,#N/A,62.64,-0.5218710089,1,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,459.6,3552462,459.61,0,1632711535,750285209821,584.73,-0.2139962034,149.22,118.01,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,89,16761661,88.97,0.03,1491787829,470371141000,142.34,-0.3747365463,23.72,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,324.52,7769289,325.13,-0.19,2521289666,4736176175424,344.57,-0.05818846678,225.95,37.19,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1538.76,3424616,1536.87,0.12,5269662116,225303701869,2354.39,-0.3464294361,50.65,20.89,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.72,2724212,13.71,0.04,37376188.64,#N/A,49.34,-0.721929469,3.14,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,497.72,2970803,501.02,-0.66,1478628069,3690755786268,553.72,-0.1011341472,349.2,27.71,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,145.31,4509889,141.32,2.82,655331970.6,418561088667,345.72,-0.5796887655,114.5,23.57,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,21.15,854523,20.02,5.64,18073161.45,#N/A,181.59,-0.8835288287,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,173.56,7737659,179.92,-3.76,1342948096,416089478032,207.52,-0.1636468774,106.37,147.85,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.45,1117764,19.93,-7.43,20622745.8,#N/A,40.78,-0.5475723394,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,339.32,4211388,335.02,1.28,1429008176,4128106131505,408.61,-0.1695749003,224.79,17,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,97.49,593011,96.05,1.5,57812642.39,#N/A,153,-0.3628104575,54.87,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,596.99,4151735,578.54,2.76,2478544278,1519663984301,790.8,-0.2450809307,520.26,22.48,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,21.29,2927168,20.2,5.4,62319406.72,#N/A,49.75,-0.5720603015,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,82.3,4272322,80.81,1.84,351612100.6,343066931668,126.71,-0.3504853603,65.08,25.97,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,360.49,685504,354.95,1.56,247117337,958236141271,366.5,-0.01639836289,279.1,15.43,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,63.22,4588401,61.99,1.98,290078711.2,442081473876,65.22,-0.03066544005,46.12,14.67,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,506.38,492011,502.39,0.8,249144530.2,1083427493944,537.74,-0.05831814632,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,378.79,672039,372.67,1.64,254561652.8,707218749083,385.57,-0.01758435563,293.89,32.22,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.67,13487855,43.76,-0.21,589014627.9,184577728643,71.82,-0.3919521025,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.17,11501,35.31,-0.4,404490.17,#N/A,58,-0.3936206897,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.39,1333010,10.38,0.1,13849973.9,#N/A,20.91,-0.5031085605,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.29,478220,13.3,-0.11,6355543.8,#N/A,64.4,-0.7936335404,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.12,211329,17.17,-0.29,3617952.48,#N/A,67.02,-0.7445538645,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,25.08,140798,25.28,-0.79,3531213.84,#N/A,169.45,-0.851991738,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,402.13,1162867,396.75,1.36,467623706.7,146898050570,514.17,-0.2179045841,325.35,6.09,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,163.2,1411759,164.55,-0.82,230399068.8,671064025851,176.41,-0.07488237628,108.35,20.99,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,123.65,4375126,124.88,-0.98,540984329.9,48013356275,365.21,-0.6614276718,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.44,181878,14.58,-0.99,2626318.32,#N/A,82.1,-0.8241169306,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,178.07,1257356,176.82,0.71,223897382.9,46981728575,402.16,-0.5572160334,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.16,51389,20.1,0.3,1036002.24,#N/A,78.15,-0.7420345489,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,140.44,16739357,142.23,-1.26,2350875297,1906146577666,225.64,-0.3775926254,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,8.95,570010,9.19,-2.61,5101589.5,#N/A,28.01,-0.6804712603,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,62.7,5846533,62.54,0.26,366577619.1,37523423646,151,-0.5847682119,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.99,3901901,37.78,0.56,148233219,15093298500,84.64,-0.551157845,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,87.97,1711351,88,-0.04,150547547.5,378473619063,92.49,-0.04887014812,65.35,26.5,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,106.82,474609,106.15,0.63,50697733.38,121797595825,110.51,-0.03339064338,77.99,61.58,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,320.67,460132,319.77,0.28,147550528.4,319929137428,426.75,-0.2485764499,289.1,22.44,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,106.09,2700948,105.92,0.16,286543573.3,841690977995,135.16,-0.2150784256,97.5,38.43,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,935.18,329107,939.96,-0.51,307774284.3,414732407417,1096.5,-0.147122663,844.06,46.98,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.86,4286711,6.69,2.47,29406837.46,6780446409,19.98,-0.6566566567,6.61,#N/A,-0.98
