계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.69,39560357,9.62,0.68,383339859.3,#N/A,23.74,-0.5918281382,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.39,43240,22.33,0.25,968143.6,#N/A,48.43,-0.5376832542,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,219.17,60844210,218.36,0.37,13335225506,5281996955871,236.54,-0.07343366872,164.27,27.69,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,34.09,7739122,33.86,0.68,263826669,#N/A,43.27,-0.2121562283,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.4,168953,12.35,0.4,2095017.2,#N/A,17.57,-0.2942515652,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,363.59,10071950,360.83,0.76,3662060301,1729808131187,495,-0.2654747475,289.96,46.41,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,975.81,16609008,977.41,-0.16,16207236096,1102066352288,1255,-0.2224621514,153.21,22.08,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,31.48,14547342,31.78,-0.95,457950326.2,#N/A,62.64,-0.4974457216,1.64,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,516.42,14409973,503.6,2.55,7441598257,843034448881,584.73,-0.1168231491,149.85,132.49,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,102.99,67190497,100.32,2.66,6919949286,544309769204,142.34,-0.2764507517,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,332.69,36140778,326.57,1.87,12023675433,4855482082635,344.57,-0.03447775488,229.02,38.12,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1629.6,7870740,1692.59,-3.72,12826157904,238604235865,2354.39,-0.3078461937,82.28,22.12,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,15.31,3942940,16.43,-6.85,60366411.4,#N/A,249,-0.9385140562,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,497.19,7865196,492.44,0.96,3910496799,3691914711988,553.72,-0.1020913097,349.2,27.7,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,151.26,65402179,152.94,-1.1,9892733596,435714292791,329.5,-0.5409408194,114.5,24.61,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,22.7,8829667,23.29,-2.53,200433440.9,#N/A,170.1,-0.8665490888,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,167.42,9784142,165.86,0.94,1638061054,402283921556,207.52,-0.193234387,106.38,142.64,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,17.01,2040423,16.69,1.92,34707595.23,#N/A,40.78,-0.5828837666,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,339.12,14715183,332.6,1.96,4990212859,4134567936468,408.61,-0.1700643646,235.84,17.04,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,98.03,1479262,94.45,3.79,145012053.9,#N/A,153,-0.3592810458,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,650.31,9827251,644.38,1.01,6390759598,1656667970330,790.8,-0.1776555387,520.26,24.51,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,25.29,2676381,24.82,1.91,67685675.49,#N/A,49.75,-0.4916582915,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,77.39,12433790,76.01,1.81,962251008.1,322226428410,125.34,-0.3825594383,65.1,24.38,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,356.7,2739576,353.56,0.89,977206759.2,947882536005,366.5,-0.02673942701,279.1,15.28,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.86,13733345,62.56,0.47,863278066.7,439529109483,65.22,-0.03618521926,46.12,14.59,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,509.4,1920746,507,0.47,978428012.4,1091324533865,537.74,-0.05270204932,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,371.42,1740336,367.21,1.15,646395597.1,693570640071,385.57,-0.0366989133,293.89,31.6,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.68,41872551,43.68,-0.01,1828993028,175649655047,71.82,-0.3918128655,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.06,66640,35.07,-0.03,2336398.4,#N/A,58,-0.3955172414,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.37,7660508,10.37,-0.05,79439467.96,#N/A,20.91,-0.5040650407,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.17,1568563,13.17,-0.04,20657974.71,#N/A,64.39,-0.7954651343,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,16.93,1271415,16.98,-0.29,21525055.95,#N/A,67.02,-0.7473888392,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,27.66,1562626,26.06,6.14,43222235.16,#N/A,170,-0.8372941176,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,398.99,1308678,396.36,0.66,522149435.2,147107609399,514.17,-0.2240115137,333.81,6.04,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,165.67,5925332,165.23,0.27,981649752.4,681220287840,176.41,-0.06088090244,110.39,21.32,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,131.12,15543001,128.56,1.99,2037998291,51082815993,365.21,-0.6409736864,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.69,320214,14.41,1.94,4703943.66,#N/A,82.1,-0.8210718636,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,174.39,5632008,172.28,1.22,982165875.1,46021068534,402.16,-0.5663666203,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,19.4,85471,19.16,1.25,1658137.4,#N/A,78.15,-0.751759437,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,149.77,56753888,148.18,1.07,8500029806,2033887159841,225.64,-0.3362435738,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.1,1468271,9.87,2.33,14829537.1,#N/A,28.01,-0.6394144948,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.72,11924586,61.96,2.84,759834619.9,38133560121,151,-0.578013245,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.06,12440732,36.84,0.6,461053527.9,14723808835,84.64,-0.5621455577,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.43,5511510,87.83,0.68,487382829.3,380517444064,92.49,-0.04389663747,65.35,26.63,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,98.5,2454480,99.22,-0.73,241766280,112290000000,110.51,-0.1086779477,77.99,56.81,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,308.96,1844799,305.69,1.07,569969099,308246232082,426.75,-0.276016403,289.1,21.62,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,107.02,8687649,105.73,1.22,929752196,849029823347,135.16,-0.2081976916,98.88,38.77,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,904.62,813509,902.38,0.25,735916511.6,401199738857,1096.5,-0.1749931601,844.06,45.49,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.41,24165385,6.31,1.51,154900117.9,6335340708,19.98,-0.6791791792,6.24,#N/A,-0.98
