계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,324.49,34511730,316.85,2.41,11198711268,4739458618862,344.57,-0.05827553182,225.95,37.2,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1545.09,9058711,1566.7,-1.38,13996523779,223580347380,2354.39,-0.3437408416,50.07,20.79,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.89,2949594,14.38,-3.41,40969860.66,#N/A,249,-0.9442168675,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,501.28,10959270,507.29,-1.18,5493662866,3715000072856,553.72,-0.09470490501,349.2,27.89,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,140.36,16142372,149.11,-5.87,2265743334,404446803248,345.72,-0.5940067106,114.5,22.78,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,19.77,1303525,22.38,-11.66,25770689.25,#N/A,181.59,-0.8911283661,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,181.41,15796828,186.38,-2.75,2865702567,433775986379,207.52,-0.1258191981,106.38,153.84,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,20.29,2413495,21.44,-5.39,48969813.55,#N/A,40.78,-0.5024521824,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,334.1,11439993,339.35,-1.55,3822101661,4058030889498,408.61,-0.182349918,206.2,16.76,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,95.18,1088051,98.59,-3.46,103560694.2,#N/A,153,-0.3779084967,46.33,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,577.17,10401501,572.34,1.55,6003434332,1470339640835,790.8,-0.2701441578,520.26,21.76,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,20.37,6626644,19.79,2.93,134984738.3,#N/A,49.75,-0.5905527638,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,80.82,12417949,81.05,-0.29,1003618638,336362987337,126.71,-0.3621655749,65.1,25.45,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,355.38,2635816,355.98,-0.17,936716290.1,944400318835,366.5,-0.03034106412,279.1,15.22,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,61.89,13125694,61.94,-0.08,812349201.7,432781107561,65.22,-0.05105795768,46.12,14.36,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,501.59,1766871,503.88,-0.45,886244824.9,1077686634816,537.74,-0.06722579685,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,374.38,2390684,379.44,-1.33,895024275.9,698966376273,385.57,-0.02902196748,293.89,31.86,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.25,38365263,44.67,-3.18,1659297625,183390018831,71.82,-0.3978000557,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.06,29625,36.1,-2.88,1038652.5,#N/A,58,-0.3955172414,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.35,5012302,10.62,-2.53,51877325.7,#N/A,20.91,-0.5050215208,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.19,586894,13.89,-5.01,7741131.86,#N/A,64.39,-0.7951545271,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.14,574822,17.94,-4.49,9852449.08,#N/A,67.02,-0.7442554461,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,25.12,343321,26.7,-5.92,8624223.52,#N/A,170,-0.8522352941,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,397.48,1898626,408.42,-2.68,754665862.5,145199408265,514.17,-0.2269482856,320.25,6.02,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,164.46,5447711,160.98,2.16,895930551.1,675792762297,176.41,-0.06773992404,108.35,21.17,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,125.16,13967919,132.94,-5.85,1748224742,48258778446,365.21,-0.6572930643,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.58,263375,15.35,-5.02,3840007.5,#N/A,82.1,-0.8224116931,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,176.75,5269658,188.12,-6.05,931412051.5,46631851602,402.16,-0.5604983091,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20,83790,21.18,-5.57,1675800,#N/A,78.15,-0.7440818938,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,143.37,41741075,143.69,-0.23,5984417923,1945867413857,225.64,-0.3646073391,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.32,1043045,9.41,-0.96,9721179.4,#N/A,28.01,-0.6672616923,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,62.36,10203589,63.92,-2.44,636295810,37212224328,151,-0.5870198675,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.63,9369694,39.28,-4.19,352581585.2,14950271482,84.64,-0.5554111531,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.14,6434873,88.7,-0.63,567169706.2,379226578093,92.49,-0.04703211158,65.35,26.57,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,105.78,1876205,106.25,-0.44,198464964.9,120383998260,110.51,-0.04280155642,77.99,60.92,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,319.26,1883858,327.94,-2.65,601440505.1,318522391439,426.75,-0.2518804921,289.1,22.35,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,105.96,13178212,104.87,1.03,1396363344,841135618266,135.16,-0.2160402486,96.51,38.39,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,939.54,742537,943.89,-0.46,697643213,416665968053,1096.5,-0.1431463748,844.06,47.27,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.64,14162386,6.84,-2.93,94038243.04,6562839293,19.98,-0.6676676677,6.61,#N/A,-0.98
