계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,37.12,146095,35.17,5.54,5423046.4,#N/A,58,-0.36,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,11.01,132131,10.4,5.87,1454762.31,#N/A,20.91,-0.4734576758,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,14.86,79654,13.31,11.65,1183658.44,#N/A,64.39,-0.7692188228,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,19.18,122600,17.18,11.64,2351468,#N/A,67.02,-0.7138167711,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,27.4,130371,24.74,10.75,3572165.4,#N/A,170,-0.8388235294,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,410.22,51257,402.78,1.85,21026646.54,150468655425,514.17,-0.2021704884,325.35,6.22,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,162.21,34446,164.15,-1.18,5587485.66,666993273126,176.41,-0.08049430304,108.35,20.87,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,144.82,1275357,123.19,17.56,184697200.7,56477905714,365.21,-0.6034610224,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,16.29,24405,14.19,14.8,397557.45,#N/A,82.1,-0.8015834348,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,192.7,163233,174.96,10.14,31454999.1,50841369824,402.16,-0.5208374776,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.3,3367,19.67,8.3,71717.1,#N/A,78.15,-0.7274472169,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,149.74,1260383,140.71,6.42,188729750.4,2032394141357,225.64,-0.336376529,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.13,69517,9,12.56,704207.21,#N/A,28.01,-0.6383434488,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.81,642265,63.1,1.13,40982929.65,38187714278,151,-0.5774172185,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,39.02,522759,37.64,3.67,20398056.18,15502505709,84.64,-0.5389886578,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.81,37088,88.24,0.65,3293785.28,382109277375,92.49,-0.0397880852,65.35,26.75,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,105.82,1567,106.72,-0.84,165819.94,120634799652,110.51,-0.04243959823,77.99,61.01,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,318.07,4441,316.18,0.6,1412548.87,317335106572,426.75,-0.25466901,289.1,22.27,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,108.42,48311,106.09,2.2,5237878.62,860176618372,135.16,-0.1978395975,98.88,39.28,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,925.41,3091,928.48,-0.33,2860442.31,410399704398,1096.5,-0.1560328317,844.06,46.54,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.87,226455,6.82,0.73,1555745.85,6795282453,19.98,-0.6561561562,6.61,#N/A,-0.98
