계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,주의,기술,메타,META,,,,2,611.97,8460212,610.68,0.21,5177395938,1559003547170,790.8,-0.226138088,520.26,23.04,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,22.49,3041796,22.43,0.25,68409992.04,#N/A,49.75,-0.5479396985,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,79.03,24394953,82.67,-4.41,1927933136,329064435108,126.71,-0.376292321,65.1,24.9,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,359.29,2491598,362.06,-0.77,895206245.4,955059670653,366.5,-0.01967257844,279.1,15.39,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.76,16480230,62.75,0.02,1034299235,438864915502,65.22,-0.03771849126,46.12,14.58,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,506.54,1796328,507.85,-0.26,909911985.1,1084373400379,537.74,-0.05802060475,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,375.79,1578747,378.74,-0.78,593277335.1,701617608083,385.57,-0.02536504396,293.89,31.98,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,45.12,42261009,46.35,-2.66,1906816726,182629641790,71.82,-0.3717627402,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,36.22,37292,37.12,-2.42,1350716.24,#N/A,58,-0.3755172414,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.72,6509721,11.01,-2.68,69784209.12,#N/A,20.91,-0.487326638,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,14.07,1007338,14.86,-5.32,14173245.66,#N/A,64.39,-0.7814878087,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,18.11,1018691,19.18,-5.58,18448494.01,#N/A,67.02,-0.7297821546,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,25.79,537758,27.4,-5.88,13868778.82,#N/A,170,-0.8482941176,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,405.62,1475520,410.22,-1.12,598500422.4,148781373646,514.17,-0.2111169458,328.94,6.14,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,159.82,6159202,162.25,-1.5,984363663.6,657165805956,176.41,-0.09404228785,108.35,20.57,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,142.82,20295540,144.82,-1.38,2898609023,55699877802,365.21,-0.6089373237,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,16.09,170668,16.29,-1.23,2746048.12,#N/A,82.1,-0.8040194884,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,184.21,5546576,192.7,-4.41,1021734765,48601397120,402.16,-0.5419484782,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.64,42437,21.3,-3.1,875899.68,#N/A,78.15,-0.7358925144,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,148.74,37215999,149.74,-0.67,5535507691,2018821321357,225.64,-0.3408083673,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.95,1126049,10.13,-1.78,11204187.55,#N/A,28.01,-0.6447697251,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.93,11233904,63.81,0.19,718183482.7,38259528803,151,-0.5766225166,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,39.4,9149241,39.04,0.92,360480095.4,15653478766,84.64,-0.5344990548,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,87.97,5806969,88.84,-0.98,510839062.9,378473619063,92.49,-0.04887014812,65.35,26.5,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,105.13,2236935,105.82,-0.66,235168976.6,119842500000,110.51,-0.04868337707,77.99,60.6,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,321.32,1201538,318.07,1.02,386078190.2,320577597447,426.75,-0.2470533099,289.1,22.5,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,107.12,10315021,108.42,-1.2,1104945050,849862786190,135.16,-0.2074578278,98.88,38.82,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,916.55,1086874,925.41,-0.96,996174364.7,406470488726,1096.5,-0.1641130871,844.06,46.09,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.77,15254930,6.88,-1.6,103275876.1,6691424404,19.98,-0.6611611612,6.61,#N/A,-0.98
