계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,86.46,14101004,89.51,-3.41,1219172806,456868312276,142.35,-0.3926238145,23.68,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,325.12,10596413,316.85,2.61,3445105795,4745005814660,344.57,-0.05644716603,225.95,37.27,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1536.05,2177983,1566.7,-1.96,3345490787,224906912099,2354.39,-0.3475804773,50.07,20.84,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.81,1126300,14.38,-3.96,15554203,#N/A,249,-0.9445381526,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,503.89,4052439,507.29,-0.67,2041983488,3744071144981,553.72,-0.08999133136,349.2,28.1,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,144.19,3381765,149.12,-3.31,487616695.4,415335120522,345.72,-0.5829283813,114.5,23.3,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.92,386456,22.38,-6.52,8084659.52,#N/A,181.59,-0.8847954182,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,184.38,4330902,186.38,-1.07,798531710.8,443075845773,207.52,-0.1115073246,106.37,158.46,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,21,843870,21.44,-2.05,17721270,#N/A,40.78,-0.4850416871,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,336.31,3799027,339.35,-0.9,1277650770,4088060266983,408.61,-0.1769413377,206.2,16.91,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,96.75,535713,98.59,-1.87,51830232.75,#N/A,153,-0.3676470588,46.33,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,567.6,2207223,572.34,-0.83,1252819775,1450295134702,790.8,-0.282245827,520.26,21.44,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,19.43,1732338,19.79,-1.82,33659327.34,#N/A,49.75,-0.6094472362,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,81.15,2802827,81.05,0.12,227449411.1,340984962168,126.71,-0.3595612027,65.08,25.77,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,359.4,640128,356.02,0.95,230062003.2,955352032175,366.5,-0.01937244202,279.1,15.41,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.28,2452925,61.94,0.55,152768169,439074590532,65.22,-0.04507819687,46.12,14.59,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,505.13,432813,504.03,0.22,218626830.7,1081244120666,537.74,-0.06064268978,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,379.05,517674,379.37,-0.08,196224329.7,707704142558,385.57,-0.01691002931,293.89,32.38,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.38,12688357,44.67,-0.66,563109283.7,186589183554,71.82,-0.3820662768,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.6,15969,36.1,-1.39,568496.4,#N/A,58,-0.3862068966,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.52,1419633,10.62,-0.93,14934539.16,#N/A,20.91,-0.4968914395,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.65,342431,13.89,-1.69,4674183.15,#N/A,64.39,-0.7880105606,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.7,313782,17.94,-1.34,5553941.4,#N/A,67.02,-0.7358997314,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,25.77,141013,26.7,-3.48,3633905.01,#N/A,170,-0.8484117647,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,400.4,693719,408.42,-1.96,277765087.6,146521792119,514.17,-0.22126923,320.25,6.08,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,162.76,1893344,160.95,1.12,308160669.4,669254774532,176.41,-0.07737656595,108.35,20.93,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,129.63,6031254,132.94,-2.49,781831456,50210478385,365.21,-0.6450535308,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.05,182150,15.35,-1.95,2741357.5,#N/A,82.1,-0.8166869671,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,181.99,1853159,188.12,-3.26,337256406.4,48015678880,402.16,-0.5474686692,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.57,31875,21.18,-2.88,655668.75,#N/A,78.15,-0.7367882278,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,144.63,9528420,143.69,0.65,1378095385,1948514006063,225.64,-0.3590232228,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.26,403920,9.41,-1.59,3740299.2,#N/A,28.01,-0.6694037844,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,62.41,2947280,63.92,-2.36,183939744.8,37349863544,151,-0.5866887417,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,38,3344961,39.31,-3.33,127108518,15093298500,84.64,-0.5510396975,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,89.02,1280076,88.67,0.39,113952365.5,383012897536,92.49,-0.03751756947,65.35,26.83,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,106.31,246592,106.25,0.06,26215195.52,166344901592,110.51,-0.03800561035,77.99,61.41,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,323.05,370338,327.83,-1.46,119637690.9,322303580796,426.75,-0.2429994142,289.1,22.72,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,106.24,3616020,104.87,1.31,384165964.8,842881051851,135.16,-0.2139686298,96.51,38.46,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,945.79,124821,943.89,0.2,118054453.6,419366765246,1096.5,-0.1374464204,844.06,47.82,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.73,2788150,6.84,-1.68,18764249.5,6666696881,19.98,-0.6631631632,6.61,#N/A,-0.98
