계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.12,216107,70.8,-0.96,15153422.84,3150856034,72.8,-0.03681318681,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,286.63,216943,290.29,-1.31,62182372.09,2821408297,303.18,-0.05458803351,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,149.83,191246,151.88,-1.35,28654388.18,#N/A,158.63,-0.05547500473,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.98,514872,57.22,-0.43,29337406.56,#N/A,59.9,-0.04874791319,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,528.48,474829,534.08,-1.05,250937629.9,43252313054,546.75,-0.03341563786,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,66.27,17376,67.77,-2.21,1151507.52,#N/A,71.25,-0.06989473684,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,70.89,444246,73.25,-3.22,31492598.94,#N/A,79.26,-0.1056018168,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,529.77,6107333,519.86,1.91,3235481803,4820907177,655.94,-0.1923499101,247.23,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,89.75,138661,88.8,1.07,12444824.75,#N/A,116.5,-0.2296137339,42.18,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,124.52,9026592,117.28,6.17,1123991236,2823976337,302,-0.5876821192,26.57,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,257.27,17100569,258.51,-0.48,4399463387,2774940200152,287.16,-0.1040883131,196,20.67,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.73,1347821,37.15,-1.13,49505465.33,#N/A,47.13,-0.2206662423,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,367.92,41361726,354.08,3.91,15217806230,1152850641825,498.82,-0.2624193096,297.38,341.33,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.85,75036293,9.15,7.67,739107486.1,#N/A,23.74,-0.5850884583,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.78,79264,22.09,3.12,1805633.92,#N/A,48.43,-0.5296303944,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,225.53,86206960,230.36,-2.1,19442255689,5435755073547,236.54,-0.04654603872,164.27,28.5,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,36.12,11434381,37.69,-4.17,413009841.7,#N/A,43.27,-0.1652415068,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.81,189736,12.98,-1.31,2430518.16,#N/A,17.57,-0.2709163347,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,369.17,18954190,357.9,3.15,6997318322,1756830584037,495,-0.2542020202,289.96,47.11,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1010.66,20347885,1016.59,-0.58,20564793454,1141624345491,1255,-0.1946932271,131.56,22.87,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,33.86,23915901,34.25,-1.14,809792407.9,#N/A,62.64,-0.4594508301,1.25,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,506.57,21348446,477.57,6,10814482290,826244430263,584.73,-0.1336685308,149.85,129.87,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,105.55,112090493,95.8,10.17,11831151536,558076867506,142.35,-0.258517738,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,315.67,21382150,319.97,-1.34,6749703291,4606944996566,344.57,-0.08387265287,225.95,36.22,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1772.5,9037551,1740,1.87,16019059148,260826413315,2354.39,-0.2471510667,69.57,24.06,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,18.38,4869482,17.36,5.88,89501079.16,#N/A,249,-0.926184739,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,492.67,9400941,499.7,-1.41,4631561602,3655818470141,553.72,-0.1102542801,349.2,27.45,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,161.67,30288803,158.77,1.83,4896790781,465916184250,345.72,-0.5323672336,114.5,26.27,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,26.05,3131550,25.11,3.72,81576877.5,#N/A,181.59,-0.8565449639,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,170.51,15309963,174.33,-2.19,2610501791,410490385160,207.52,-0.178344256,106.38,145.27,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,17.67,2953549,18.49,-4.42,52189210.83,#N/A,40.78,-0.5666993624,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,337.56,15257753,338.46,-0.27,5150407103,4111299073535,408.61,-0.1738821859,233.23,16.96,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,97.26,1117922,97.91,-0.67,108729093.7,#N/A,153,-0.3643137255,58.92,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,613.82,10628159,616.77,-0.68,6523776557,1564346414008,790.8,-0.2237986849,520.26,23.06,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,22.54,5170262,22.85,-1.36,116537705.5,#N/A,49.75,-0.5469346734,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,76.69,23138345,78.25,-2,1774479678,319561509991,126.7,-0.3947119179,65.1,24.15,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,353.89,2686789,358.57,-1.31,950827759.2,942459813851,366.5,-0.03440654843,279.1,15.16,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.52,15051732,62.69,-0.27,941034284.6,437186608161,65.22,-0.04139834407,46.12,14.52,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,506.8,2864005,505.92,0.17,1451477734,1083227183205,537.74,-0.05753709971,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,368.87,2768018,375.07,-1.65,1021038800,688697617773,385.57,-0.04331249838,293.89,31.39,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.4,35472680,45.23,-1.85,1574986992,178718830956,71.82,-0.3817878028,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.55,41864,36.32,-2.12,1488265.2,#N/A,58,-0.3870689655,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.55,4511635,10.74,-1.77,47597749.25,#N/A,20.91,-0.4954567193,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.63,743211,14.14,-3.61,10129965.93,#N/A,64.39,-0.7883211679,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.58,760333,18.25,-3.67,13366654.14,#N/A,67.02,-0.7376902417,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,26.58,269486,25.97,2.35,7162937.88,#N/A,170,-0.8436470588,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,400.55,1122671,406.77,-1.53,449685869.1,147682780499,514.17,-0.2209774977,332.98,6.07,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,160.88,6544466,159.46,0.89,1052873690,661524261757,176.41,-0.08803355819,110.39,20.68,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,136.8,13745565,142.8,-4.2,1880393292,53227646310,365.21,-0.6254209907,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.5,303045,16.06,-3.52,4697197.5,#N/A,82.1,-0.8112058465,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,179.7,3909812,184.64,-2.68,702593216.4,47345530899,402.16,-0.5531629202,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.21,93980,20.68,-2.27,1899335.8,#N/A,78.15,-0.7413947537,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,154.34,67583706,147.95,4.32,10430869184,2094557681810,225.64,-0.3159900727,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.69,1267597,9.87,8.31,13550611.93,#N/A,28.01,-0.6183505891,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,65.89,16869732,64.26,2.53,1111546641,39522272531,151,-0.5636423841,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,40.26,32099713,39.52,1.87,1292334445,15995156423,84.64,-0.5243383743,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.36,6843579,88.07,0.33,604698640.4,380173232266,92.49,-0.04465347605,65.35,26.64,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,101.95,3005861,104.47,-2.41,306447529,116120400695,110.51,-0.07745905348,77.99,58.77,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,314.66,1966464,321.05,-1.99,618767562.2,313933044655,426.75,-0.2626596368,289.1,22,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,106.23,11328215,107.14,-0.85,1203396279,842801864213,135.16,-0.2140426162,98.88,38.47,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,910.32,1382129,915.74,-0.59,1258179671,403572366678,1096.5,-0.1697948016,844.06,45.77,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.89,23393770,6.74,2.15,161183075.3,6810119654,19.98,-0.6551551552,6.61,#N/A,-0.98
