계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.7,46459,21.3,-2.82,961701.3,#N/A,78.15,-0.7351247601,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,149.04,39056761,149.74,-0.47,5821019659,2022757348031,225.64,-0.3394788158,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.98,1165178,10.13,-1.48,11628476.44,#N/A,28.01,-0.643698679,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,64.34,12143879,63.81,0.84,781337174.9,38507232639,151,-0.5739072848,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,39.07,9828306,39.02,0.13,383991915.4,15681289392,84.64,-0.5383979206,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,87.98,6509016,88.81,-0.93,572663227.7,378538187483,92.49,-0.04876202833,65.35,26.49,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,104.96,2422814,105.82,-0.81,254298557.4,119654398956,110.51,-0.05022169939,77.99,60.42,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,321.57,1378978,318.07,1.1,443437955.5,320807046546,426.75,-0.2464674868,289.1,22.52,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,107.33,10967131,108.42,-1.01,1177102170,851568512311,135.16,-0.2059041136,98.88,38.87,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,916.65,1270834,925.41,-0.95,1164909986,406514852847,1096.5,-0.1640218878,844.06,46.1,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.78,18276832,6.87,-1.38,123916921,6730989330,19.98,-0.6606606607,6.61,#N/A,-0.98
