계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,259.77,46089422,266.43,-2.5,11972649153,2801959630198,287.16,-0.09538236523,196,20.89,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,37.66,3403684,39.58,-4.85,128182739.4,#N/A,47.13,-0.2009335879,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,367.95,61732258,348.75,5.51,22714384331,1152960324750,498.82,-0.2623591676,297.38,341.79,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.97,113737792,8.98,11.02,1133965786,#N/A,23.74,-0.5800336984,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.75,65031,21.84,4.17,1479455.25,#N/A,48.43,-0.5302498451,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,220.5,124702660,217.55,1.36,27496936530,5320797970581,236.54,-0.06781094107,164.07,27.91,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,34.76,17728783,33.75,2.99,616252497.1,#N/A,43.27,-0.1966720592,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.66,197522,12.48,1.44,2500628.52,#N/A,17.57,-0.2794536141,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,370.34,21947988,368.79,0.42,8128217876,1761922159777,495,-0.2518383838,287.17,61.65,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,958.73,22569478,932.86,2.77,21638035643,1082782928831,1255,-0.2360717131,114.25,21.7,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,30.62,20155582,29.18,4.93,617163920.8,#N/A,62.64,-0.5111749681,1,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,470.72,12462999,465.58,1.1,5866582889,768438633992,584.73,-0.1949788791,149.22,120.79,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,89.51,65188218,89.47,0.04,5834997393,473066537480,142.34,-0.3711535759,23.68,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,316.85,41242724,319.7,-0.89,13067757099,4624166022075,344.57,-0.08044809473,225.95,36.32,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1566.7,23378842,1484.98,5.5,36627631761,229394640150,2354.39,-0.3345622433,50.07,21.26,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,14.38,5920169,12.87,11.73,85132030.22,#N/A,249,-0.942248996,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,507.29,27208911,513.53,-1.22,13802808461,3766905293790,553.72,-0.08385104385,349.2,28.27,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,149.12,16118904,150.85,-1.15,2403650964,429535821455,345.72,-0.5686682865,114.5,24.25,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,22.38,1051232,22.92,-2.36,23526572.16,#N/A,181.59,-0.8767553279,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,186.38,25941184,186.29,0.05,4834917874,447881961773,207.52,-0.1018696993,106.38,158.83,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,21.44,2995335,21.42,0.09,64219982.4,#N/A,40.78,-0.4742520844,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,339.35,33493632,346.59,-2.09,11366064019,4130171234784,408.61,-0.1695014806,206.2,17.05,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,98.59,1336766,102.82,-4.11,131791759.9,#N/A,153,-0.355620915,46.33,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,572.34,13383754,578.02,-0.98,7660057764,1458040224794,790.8,-0.2762518968,520.26,21.55,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,19.79,2980994,20.16,-1.84,58993871.26,#N/A,49.75,-0.6022110553,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,81.05,30740806,81.72,-0.82,2491542326,337487349707,126.71,-0.3603504064,65.1,25.53,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,356.02,7964106,357.62,-0.45,2835381018,946367350516,366.5,-0.02859481583,279.1,15.25,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,61.94,43470374,62.32,-0.61,2692554966,433130801516,65.22,-0.05029132168,46.12,14.38,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,504.03,5130992,505,-0.19,2586173898,1079391491000,537.74,-0.06268828802,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,379.37,6744990,381.6,-0.58,2558846856,708301611273,385.57,-0.01608008922,293.89,32.28,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.67,42438154,43.9,1.75,1895712339,187759119101,71.82,-0.3780284043,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,36.1,83866,35.44,1.86,3027562.6,#N/A,58,-0.3775862069,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.63,12818384,10.45,1.72,136259421.9,#N/A,20.91,-0.4916307987,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.9,635013,13.44,3.42,8826680.7,#N/A,64.39,-0.7841279702,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.94,584653,17.32,3.58,10488674.82,#N/A,67.02,-0.7323187108,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,26.7,456616,25.72,3.81,12191647.2,#N/A,170,-0.8429411765,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,408.42,2113483,408.89,-0.11,863188726.9,149808501767,514.17,-0.205671276,320.25,6.19,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,160.95,18369118,156.71,2.71,2956509542,661812223851,176.41,-0.08763675529,108.35,20.71,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,132.94,24230502,127.31,4.42,3221202936,2514889960,365.21,-0.6359902522,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.35,294419,14.8,3.72,4519331.65,#N/A,82.1,-0.8130328867,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,188.12,10710613,178.64,5.31,2014880518,49632996339,402.16,-0.5322259797,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.18,84957,20.23,4.7,1799389.26,#N/A,78.15,-0.7289827255,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,143.69,63145017,141.5,1.55,9073307493,1950277102036,225.64,-0.3631891509,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.41,945113,9.12,3.18,8893513.33,#N/A,28.01,-0.6640485541,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.92,15279381,64.39,-0.73,976658033.5,38253536536,151,-0.5766887417,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,39.31,38638692,39.2,0.28,1518886983,15617729891,84.64,-0.5355623819,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.67,23771378,89.66,-1.1,2107808087,381507011951,92.49,-0.04130176235,65.35,26.71,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,106.25,7211652,107.85,-1.48,766238025,26619271372000,110.51,-0.03854854764,77.99,61.26,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,327.83,3859187,330.19,-0.71,1265157274,327072535388,426.75,-0.2317984769,289.1,22.95,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,104.87,34188733,103.09,1.73,3585372430,834563766587,135.16,-0.2241047647,96.51,38,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,943.89,2393041,945.47,-0.17,2258767469,418595116639,1096.5,-0.1391792066,844.06,47.47,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.84,23851183,6.98,-2.01,163142091.7,6765609678,19.98,-0.6576576577,6.63,#N/A,-0.98
