계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,147.91,105783,149.3,-0.93,15646363.53,#N/A,158.63,-0.06757864212,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.68,153758,56.87,-0.34,8715003.44,#N/A,59.9,-0.05375626043,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,524.66,233453,528.03,-0.64,122483451,42939672729,546.75,-0.04040237769,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,65.37,8285,66.23,-1.3,541590.45,#N/A,71.25,-0.08252631579,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,69.46,227334,70.75,-1.82,15790619.64,#N/A,79.26,-0.1236437043,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,532.87,1809584,528.4,0.85,964273026.1,16992329397,655.94,-0.187623868,251.86,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,89.91,40170,89.7,0.23,3611684.7,#N/A,116.5,-0.2282403433,42.18,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,126.63,4137893,123.27,2.73,523981390.6,2788345583,302,-0.5806953642,28.07,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,252.05,7924754,256.97,-1.91,1997434246,2719660196816,287.16,-0.1222663324,196,20.31,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.33,844708,36.72,-3.79,29843533.64,#N/A,47.13,-0.2503713134,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,371.77,9319982,368.16,0.98,3464889708,1164898837800,498.82,-0.2547010946,297.38,346.03,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,10.06,23474036,9.87,1.92,236148802.2,#N/A,23.74,-0.5762426285,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.95,24095,22.79,0.68,552980.25,#N/A,48.43,-0.5261201734,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,225.14,17801015,225.73,-0.26,4007720517,5425873985290,236.54,-0.04819480849,164.27,28.37,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,35.94,2379487,36.18,-0.66,85518762.78,#N/A,43.27,-0.1694014329,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.78,88927,12.82,-0.35,1136487.06,#N/A,17.57,-0.2726237906,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,363.01,4281501,368.56,-1.51,1554227678,1726834499417,495,-0.2666464646,289.96,46.36,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1036.29,9278996,1000.26,3.6,9615730765,1170299581372,1255,-0.1742709163,138.88,23.45,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,35.58,12276746,33.22,7.1,436806622.7,#N/A,62.64,-0.4319923372,1.31,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,521.17,8698042,505.74,3.05,4533158549,851107142086,584.73,-0.1086997418,149.85,133.67,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,105.5,23881168,104.47,0.99,2519463224,557595908163,142.34,-0.2588169172,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,314.2,6544711,316.22,-0.64,2056348196,4585418491990,344.57,-0.08813883971,225.95,35.93,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1790.71,3997862,1737.99,3.03,7159011462,262194551593,2354.39,-0.2394165792,72.03,24.32,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,18.26,2670508,17.37,5.12,48763476.08,#N/A,249,-0.9266666667,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,493.35,2612670,493.95,-0.12,1288960745,3663392671071,553.72,-0.1090262226,349.2,27.48,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,161.37,5089830,162.56,-0.73,821345867.1,464821591205,345.72,-0.5332349879,114.5,26.35,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,25.92,762822,26.34,-1.61,19772346.24,#N/A,181.59,-0.8572608624,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,169.8,5207474,170.3,0.36,884229085.2,410658580153,207.52,-0.181765613,106.38,145.69,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,17.74,870777,17.64,0.57,15447583.98,#N/A,40.78,-0.5649828347,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,329.94,11033642,338.36,-2.49,3640439841,4018194116132,408.61,-0.1925307751,235.84,16.59,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,93.07,1088801,97.84,-4.88,101334709.1,#N/A,153,-0.3916993464,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,640.81,12099242,613.48,5.75,7753315266,1655215718334,790.8,-0.1896686899,520.26,24.38,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,25.12,6297425,22.61,11.1,158191316,#N/A,49.75,-0.4950753769,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,76.5,4384316,76.77,-0.35,335400174,318562554746,126.7,-0.3962115233,65.1,24.12,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,354.58,995650,353.56,0.29,353037577,942539556186,366.5,-0.03252387449,279.1,15.19,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.81,9053059,62.39,0.67,568622635.8,439284427225,65.22,-0.03695185526,46.12,14.59,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,505.4,653813,505.85,-0.09,330437090.2,1080550664990,537.74,-0.06014058839,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,367.38,939812,368.89,-0.41,345268132.6,685906391625,385.57,-0.04717690692,293.89,31.29,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.87,8171662,44.39,1.07,366662473.9,176572528022,71.82,-0.3752436647,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.75,9680,35.55,0.56,346060,#N/A,58,-0.3836206897,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.65,1064629,10.54,1.04,11338298.85,#N/A,20.91,-0.4906743185,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.9,354885,13.63,1.98,4932901.5,#N/A,64.39,-0.7841279702,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.81,484535,17.59,1.25,8629568.35,#N/A,67.02,-0.7342584303,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,26.86,219212,26.49,1.4,5888034.32,#N/A,170,-0.842,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,405.32,424912,399.72,1.4,172225331.8,149441486700,514.17,-0.2117004104,332.98,6.14,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,163.42,2300348,160.71,1.69,375922870.2,671968488090,176.41,-0.07363528145,110.39,21.04,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,136.66,6380372,136.52,0.1,871941637.5,53188729393,365.21,-0.6258043318,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.51,133722,15.49,0.13,2074028.22,#N/A,82.1,-0.8110840438,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,180.34,1470709,178.94,0.78,265227661.1,47580345579,402.16,-0.5515715138,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.33,36199,20.17,0.79,735925.67,#N/A,78.15,-0.739859245,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,149.93,40522220,153.47,-2.31,6075496445,2034972803189,225.64,-0.3355344797,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.12,670699,10.6,-4.53,6787473.88,#N/A,28.01,-0.6387004641,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,64.33,9942393,65.87,-2.33,639594141.7,38501897818,151,-0.5739735099,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,38.32,7162183,40.47,-5.3,274454852.6,15236320168,84.64,-0.5472589792,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,87.94,2131967,88.41,-0.53,187485178,378366169564,92.49,-0.04919450751,65.35,26.51,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,100.48,928501,102.01,-1.5,93295780.48,114547203826,110.51,-0.0907610171,77.99,57.94,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,311.3,705166,313.62,-0.74,219518175.8,310580791431,426.75,-0.270533099,289.1,21.8,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,105.47,2467368,106.05,-0.55,260233303,836732492835,135.16,-0.2196655815,98.88,38.37,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,903.76,293766,910.18,-0.71,265493960.2,400798404618,1096.5,-0.1757774738,844.06,45.48,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.59,3929463,6.84,-3.65,25895161.17,6518327969,19.98,-0.6701701702,6.58,#N/A,-0.98
